ID,YEAR,MONTH,ELEMENT,VALUE1,MFLAG1,QFLAG1,SFLAG1,VALUE2,MFLAG2,QFLAG2,SFLAG2,VALUE3,MFLAG3,QFLAG3,SFLAG3,VALUE4,MFLAG4,QFLAG4,SFLAG4,VALUE5,MFLAG5,QFLAG5,SFLAG5,VALUE6,MFLAG6,QFLAG6,SFLAG6,VALUE7,MFLAG7,QFLAG7,SFLAG7,VALUE8,MFLAG8,QFLAG8,SFLAG8,VALUE9,MFLAG9,QFLAG9,SFLAG9,VALUE10,MFLAG10,QFLAG10,SFLAG10,VALUE11,MFLAG11,QFLAG11,SFLAG11,VALUE12,MFLAG12,QFLAG12,SFLAG12,VALUE13,MFLAG13,QFLAG13,SFLAG13,VALUE14,MFLAG14,QFLAG14,SFLAG14,VALUE15,MFLAG15,QFLAG15,SFLAG15,VALUE16,MFLAG16,QFLAG16,SFLAG16,VALUE17,MFLAG17,QFLAG17,SFLAG17,VALUE18,MFLAG18,QFLAG18,SFLAG18,VALUE19,MFLAG19,QFLAG19,SFLAG19,VALUE20,MFLAG20,QFLAG20,SFLAG20,VALUE21,MFLAG21,QFLAG21,SFLAG21,VALUE22,MFLAG22,QFLAG22,SFLAG22,VALUE23,MFLAG23,QFLAG23,SFLAG23,VALUE24,MFLAG24,QFLAG24,SFLAG24,VALUE25,MFLAG25,QFLAG25,SFLAG25,VALUE26,MFLAG26,QFLAG26,SFLAG26,VALUE27,MFLAG27,QFLAG27,SFLAG27,VALUE28,MFLAG28,QFLAG28,SFLAG28,VALUE29,MFLAG29,QFLAG29,SFLAG29,VALUE30,MFLAG30,QFLAG30,SFLAG30,VALUE31,MFLAG31,QFLAG31,SFLAG31
USW00012839,1948,1,TMAX,272,,,X,,2,7,2,272.0,X,,,,2,,,,,2,2,222.0,,X,,,8,9,,,,,2,206,,,X,,2,3,3,233.0,X,,,,4,,,,,2,6,261.0,,X,,,4,4,,,,,2,217,,,X,,2,3,9,239.0,X,,,,6,,,,,2,0,200.0,,X,,,1,1,,,,,2,206,,,X,,2,3,9,239.0,X,,,,6,,,,,2,5,250.0,,X,,,5,6,
USW00012839,1948,1,TMIN,206,,,X,,2,0,6,206.0,X,,,,6,,,,,1,3,139.0,,X,,,8,9,,,,,1,100,,,X,,1,0,6,106.0,X,,,,3,,,,,1,2,122.0,,X,,,4,4,,,,,1,156,,,X,,1,8,3,183.0,X,,,,0,,,,,,5,56.0,,X,,,1,1,,,,,,56,,,X,,1,7,2,172.0,X,,,,2,,,,,1,1,117.0,,X,,,1,1,
USW00012839,1948,1,PRCP,0,T,,X,,,3,6,36.0,X,,,,0,T,,,,,,,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,2,297,,,X,,,5,8,58.0,X,,,,9,,,,,,,,,X,,,,0,,,,,,0,T,,X,,,3,8,38.0,X,,,,0,,,,,,,0.0,,X,,,,3,
USW00012839,1948,1,SNOW,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,
USW00012839,1948,1,SNWD,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,
USW00012839,1948,1,WT01,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,X,-,,9,9,
USW00012839,1948,1,WT08,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,X,-,,9,9,
USW00012839,1948,1,WT16,1,,,X,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,-,,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,,,,1,,,X,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,-,,9,9,,99.0,,,,1,,,X,,,,1,1.0,X,-,9,,9,,,,9,9,9,9999.0,,,,,,1,
USW00012839,1948,2,TMAX,200,,,X,,2,2,8,228.0,X,,,,2,,,,,2,6,261.0,,X,,,6,7,,,,,2,278,,,X,,2,7,2,272.0,X,,,,8,,,,,2,8,289.0,,X,,,5,6,,,,,2,272,,,X,,2,8,3,283.0,X,,,,3,,,,,3,1,317.0,,X,,,2,8,,,,,2,267,,,X,,2,9,4,294.0,X,,,,1,,,,,2,5,256.0,,X,,,6,7,
USW00012839,1948,2,TMIN,100,,,X,,,8,9,89.0,X,,,,3,,,,,1,5,156.0,,X,,,3,3,,,,,1,144,,,X,,1,6,1,161.0,X,,,,8,,,,,1,8,183.0,,X,,,9,4,,,,,2,206,,,X,,2,2,8,228.0,X,,,,8,,,,,2,0,200.0,,X,,,7,8,,,,,2,211,,,X,,1,8,9,189.0,X,,,,2,,,,,1,5,156.0,,X,,,4,4,
