City,Latitude,Longitude,Weather Description,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Sea Level,Ground Level,Wind Speed,Wind Deg,Wind Gust,Clouds All,Datetime,Country,Sunrise,Sunset,Timezone,City ID,City Name
Anchorage,61.2181,-149.9003,mist,15.62,6.98,11.57,19.09,1007,88,1007,1004,5.75,80,N/A,0,1731551069,US,1731520923,1731547568,-32400,5879400,Anchorage
Boise,43.615,-116.2023,overcast clouds,51.03,47.95,46.17,52.52,1011,45,1011,897,10.36,220,N/A,100,1731551067,US,1731508624,1731543690,-25200,5586437,Boise
Chicago,41.8781,-87.6298,light rain,48.24,41.09,46.53,49.08,1012,91,1012,990,21,129,28.01,100,1731550970,US,1731501504,1731537093,-21600,4887398,Chicago
Denver,39.742,-104.9915,overcast clouds,38.61,38.61,36.1,41.22,1017,65,1017,836,1.03,285,0.74,100,1731550809,US,1731505380,1731541553,-25200,5419384,Denver
Detroit,42.3316,-83.0466,overcast clouds,50.07,47.88,48.25,52.07,1019,66,1019,996,8.05,140,N/A,100,1731551182,US,1731500469,1731535929,-18000,4990729,Detroit
Honolulu,21.3133,-157.8578,shower rain,80.82,83.39,77.92,82.26,1018,64,1018,1016,20.71,50,31.07,40,1731550699,US,1731516096,1731556215,-36000,5856195,Honolulu
Houston,29.7604,-95.3698,scattered clouds,74.3,74.34,70.95,76.14,1016,62,1016,1014,5.99,311,13,40,1731550834,US,1731501903,1731540410,-21600,4699066,Houston
Miami,25.7629,-80.1895,scattered clouds,77.59,78.44,76.01,79.02,1017,72,1017,1016,17.27,80,25.32,40,1731551003,US,1731497860,1731537166,-18000,4164138,Miami
Minneapolis,44.9773,-93.2655,mist,42.89,41.16,41.41,44.56,1013,95,1013,980,3.44,140,N/A,100,1731550777,US,1731503326,1731537977,-21600,5037649,Minneapolis
Oklahoma City,35.4676,-97.5164,clear sky,53.42,51.28,49.89,55.62,1019,60,1019,975,6.91,290,N/A,0,1731550607,US,1731503048,1731540296,-21600,4544349,Oklahoma City
Nashville,36.1627,-86.7816,clear sky,60.39,59.5,57.09,62.73,1015,72,1015,993,8.05,150,N/A,0,1731551241,US,1731500553,1731537638,-21600,4644585,Nashville
New York,40.7143,-74.006,clear sky,43.72,36.95,39.88,45.21,1031,46,1031,1029,13.8,10,N/A,0,1731550778,US,1731498069,1731533989,-18000,5128581,New York
Phoenix,33.4484,-112.074,clear sky,65.97,63.34,62.69,69.66,1016,23,1016,973,1.99,203,1.99,0,1731550723,US,1731506312,1731544020,-25200,5308655,Phoenix
Portland ME,43.656,-70.258,clear sky,34.7,27.07,32.34,37.13,1033,47,1033,1030,10,359,20,0,1731550865,US,1731497593,1731532665,-18000,4975802,Portland
Portland OR,45.5051,-122.675,overcast clouds,49.48,45.39,48.04,51.35,1006,91,1006,995,10,195,23,100,1731550966,US,1731510476,1731544945,-28800,5746545,Portland
Salt Lake City,40.7606,-111.8908,broken clouds,40.08,38.46,36.81,43.11,1019,63,1019,839,3,59,5.01,75,1731551083,US,1731507175,1731543069,-25200,5780993,Salt Lake City
San Diego,32.7174,-117.1628,clear sky,63.48,61.65,60.64,66.09,1017,45,1017,1013,6.91,330,N/A,0,1731550675,US,1731507452,1731545323,-28800,5391811,San Diego
San Francisco,37.7749,-122.4194,broken clouds,57.22,56.53,54.91,59.38,1019,83,1019,1015,13,113,18.01,78,1731550571,US,1731509311,1731545988,-28800,5391959,San Francisco
Seattle,47.61,-122.33,few clouds,49.3,43.75,47.12,51.19,1002,87,1002,992,14.97,170,N/A,20,1731550706,US,1731510751,1731544504,-28800,5809844,Seattle
Washington DC,38.9087,-77.0414,clear sky,39.97,39.97,36.3,41.95,1030,64,1030,1021,1.01,43,3,0,1731551142,US,1731498557,1731534958,-18000,4140963,Washington D.C.
