0.0,0.0,1.0,0.0,0.0,49.97
0.02,0.01,0.77,0.11,0.09,50.24
0.12,0.02,0.65,0.1,0.11,50.67
0.01,0.01,0.62,0.27,0.09,50.83
0.08,0.1,0.55,0.23,0.04,51.28
0.09,0.03,0.45,0.34,0.09,51.45
0.11,0.09,0.43,0.01,0.35,51.52
0.05,0.13,0.37,0.29,0.16,51.65
0.1,0.07,0.37,0.16,0.3,51.65
0.21,0.21,0.49,0.01,0.09,51.86
0.05,0.18,0.28,0.25,0.24,51.94
0.09,0.37,0.29,0.03,0.22,52.1
0.05,0.1,0.25,0.22,0.39,52.11
0.16,0.25,0.37,0.14,0.08,52.13
0.07,0.36,0.42,0.14,0.01,52.14
0.02,0.1,0.27,0.14,0.47,52.17
0.03,0.21,0.23,0.29,0.24,52.18
0.09,0.18,0.24,0.2,0.28,52.19
0.01,0.05,0.21,0.44,0.29,52.21
0.05,0.17,0.3,0.41,0.08,52.23
0.13,0.15,0.27,0.29,0.16,52.24
0.14,0.02,0.31,0.5,0.03,52.3
0.01,0.26,0.25,0.0,0.49,52.35
0.08,0.14,0.18,0.33,0.26,52.41
0.09,0.37,0.21,0.01,0.32,52.42
0.04,0.19,0.18,0.36,0.23,52.43
0.0,0.01,0.22,0.27,0.5,52.46
0.11,0.14,0.23,0.43,0.09,52.48
0.12,0.17,0.23,0.38,0.11,52.48
0.12,0.34,0.21,0.02,0.3,52.51
0.19,0.13,0.26,0.2,0.21,52.56
0.01,0.06,0.24,0.63,0.06,52.6
0.11,0.47,0.28,0.07,0.06,52.61
0.18,0.26,0.23,0.13,0.2,52.64
0.13,0.45,0.28,0.11,0.04,52.67
0.16,0.11,0.21,0.45,0.07,52.72
0.16,0.3,0.2,0.24,0.1,52.84
0.17,0.08,0.23,0.51,0.01,52.86
0.07,0.02,0.14,0.7,0.07,52.9
0.28,0.22,0.36,0.02,0.12,52.96
0.2,0.42,0.25,0.06,0.08,52.96
0.08,0.35,0.13,0.34,0.11,52.98
0.01,0.22,0.05,0.44,0.28,52.98
0.11,0.37,0.1,0.14,0.27,52.99
0.1,0.55,0.16,0.07,0.13,52.99
0.13,0.33,0.12,0.1,0.31,53.0
0.07,0.26,0.06,0.28,0.34,53.01
0.03,0.22,0.11,0.12,0.51,53.08
0.23,0.08,0.2,0.39,0.1,53.09
0.12,0.1,0.12,0.25,0.41,53.09
0.25,0.02,0.32,0.06,0.35,53.1
0.06,0.47,0.14,0.24,0.09,53.1
0.36,0.01,0.53,0.05,0.06,53.12
0.04,0.57,0.06,0.02,0.31,53.13
0.25,0.0,0.31,0.12,0.32,53.13
0.22,0.01,0.18,0.43,0.15,53.14
0.1,0.48,0.09,0.17,0.16,53.15
0.08,0.2,0.08,0.2,0.44,53.16
0.04,0.41,0.06,0.05,0.44,53.16
0.15,0.53,0.13,0.07,0.13,53.18
0.14,0.38,0.08,0.25,0.14,53.24
0.08,0.46,0.05,0.02,0.4,53.26
0.13,0.04,0.14,0.21,0.48,53.33
0.13,0.05,0.06,0.7,0.06,53.36
0.22,0.31,0.19,0.25,0.03,53.37
0.26,0.07,0.26,0.11,0.3,53.41
0.12,0.17,0.1,0.14,0.47,53.42
0.28,0.21,0.25,0.08,0.18,53.47
0.03,0.43,0.02,0.04,0.48,53.47
0.04,0.36,0.05,0.47,0.07,53.49
0.35,0.12,0.43,0.06,0.03,53.52
0.26,0.44,0.22,0.03,0.05,53.54
0.2,0.16,0.17,0.03,0.43,53.58
0.19,0.12,0.05,0.55,0.09,53.6
0.2,0.43,0.08,0.19,0.1,53.64
0.15,0.03,0.19,0.06,0.57,53.69
0.39,0.02,0.5,0.1,0.0,53.7
0.19,0.51,0.12,0.17,0.0,53.73
0.35,0.21,0.36,0.03,0.05,53.82
0.24,0.52,0.09,0.04,0.11,53.9
0.4,0.04,0.45,0.02,0.09,54.09
0.0,0.0,0.0,1.0,0.0,54.09
0.34,0.21,0.27,0.08,0.11,54.1
0.2,0.66,0.02,0.09,0.03,54.26
0.28,0.01,0.09,0.36,0.26,54.31
0.36,0.33,0.19,0.1,0.02,54.74
0.31,0.18,0.04,0.22,0.24,54.9
0.0,1.0,0.0,0.0,0.0,54.98
0.34,0.36,0.06,0.2,0.05,55.0
0.25,0.12,0.09,0.02,0.52,55.06
0.39,0.07,0.19,0.33,0.02,55.13
0.36,0.29,0.09,0.07,0.19,55.3
0.31,0.21,0.01,0.12,0.35,55.45
0.37,0.44,0.02,0.12,0.05,55.62
0.38,0.21,0.06,0.28,0.06,55.62
0.01,0.04,0.02,0.08,0.85,55.77
0.18,0.02,0.04,0.07,0.7,55.82
0.44,0.1,0.21,0.06,0.19,56.12
0.5,0.01,0.23,0.26,0.0,56.88
0.48,0.2,0.12,0.02,0.19,57.28
0.0,0.0,0.0,0.0,1.0,57.44
0.51,0.29,0.05,0.1,0.05,57.84
0.52,0.1,0.01,0.0,0.36,59.77
0.59,0.13,0.06,0.02,0.19,60.35
1.0,0.0,0.0,0.0,0.0,74.38
