Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,6,17:00:00,72.93,73.63,71.87,76.24,1016,79,8.99,80,,2,clear sky
2023,12,6,18:00:00,74.82,75.58,72.88,77.88,1015,76,15.01,60,24.0,20,few clouds
2023,12,6,19:00:00,77.25,78.06,75.87,80.42,1017,72,15.01,70,,40,scattered clouds
2023,12,6,20:00:00,77.88,78.85,77.47,78.31,1017,74,15.01,70,,0,clear sky
2023,12,6,21:00:00,79.75,79.75,79.3,79.97,1013,72,15.01,80,21.0,2,clear sky
2023,12,6,22:00:00,79.39,79.39,77.47,82.22,1013,74,15.01,70,25.01,75,broken clouds
2023,12,6,23:00:00,78.26,79.41,76.87,80.42,1015,77,15.01,60,,100,overcast clouds
2023,12,7,00:00:00,77.41,78.66,76.87,79.84,1012,81,3.0,32,5.99,7,clear sky
2023,12,7,01:00:00,78.28,79.38,74.88,84.02,1013,76,15.01,60,28.99,75,broken clouds
2023,12,7,02:00:00,77.7,78.75,74.88,82.22,1013,76,17.0,60,25.01,75,broken clouds
2023,12,7,03:00:00,76.64,77.67,73.87,82.22,1013,78,11.5,70,20.71,75,broken clouds
2023,12,7,04:00:00,75.22,76.24,73.87,78.04,1013,81,1.99,125,5.01,53,broken clouds
2023,12,7,05:00:00,76.42,77.43,75.88,76.86,1009,78,13.0,50,,60,broken clouds
2023,12,7,06:00:00,75.2,76.08,72.88,78.62,1014,78,11.5,60,,40,light rain
2023,12,7,07:00:00,74.41,75.25,72.88,76.24,1015,79,12.66,70,,20,few clouds
2023,12,7,08:00:00,74.5,75.45,74.3,74.97,1017,81,15.14,74,19.04,63,broken clouds
2023,12,7,09:00:00,74.19,75.11,72.88,76.24,1015,81,3.0,45,8.99,57,broken clouds
2023,12,7,10:00:00,75.49,76.41,74.44,76.3,1016,78,11.68,81,15.84,54,broken clouds
2023,12,7,11:00:00,74.26,74.97,71.87,76.46,1014,76,1.99,14,4.0,59,broken clouds
2023,12,7,12:00:00,73.69,74.46,71.87,75.47,1014,79,1.99,110,4.0,41,scattered clouds
2023,12,7,13:00:00,73.4,74.07,71.87,75.47,1013,77,8.01,50,,60,broken clouds
2023,12,7,14:00:00,73.04,73.8,70.88,75.31,1013,80,6.55,127,7.54,72,broken clouds
2023,12,7,15:00:00,71.6,72.41,70.47,74.97,1013,84,1.01,89,3.0,77,broken clouds
2023,12,7,16:00:00,71.6,72.36,70.47,75.96,1013,83,1.01,131,1.99,81,broken clouds
2023,12,7,17:00:00,71.29,71.98,70.47,73.96,1014,82,5.59,167,7.4,75,broken clouds
2023,12,7,18:00:00,74.71,75.45,70.84,78.62,1015,76,5.75,220,,75,broken clouds
2023,12,7,19:00:00,78.15,78.87,76.82,82.22,1015,68,3.44,340,,75,broken clouds
2023,12,7,20:00:00,80.46,82.87,79.88,81.3,1014,64,7.18,239,9.82,27,scattered clouds
2023,12,7,21:00:00,80.98,83.32,79.88,82.47,1013,62,1.01,180,3.0,18,few clouds
2023,12,7,22:00:00,82.15,85.23,79.9,82.87,1012,63,1.01,182,5.01,14,few clouds
2023,12,7,23:00:00,82.33,85.1,80.96,83.46,1012,61,9.44,189,12.26,12,few clouds
2023,12,8,00:00:00,82.26,85.19,80.87,83.46,1011,62,1.01,182,4.0,52,broken clouds
2023,12,8,01:00:00,81.27,84.22,78.87,83.46,1011,65,8.12,185,8.05,66,broken clouds
2023,12,8,02:00:00,81.39,84.24,79.97,82.89,1010,64,1.99,204,4.0,68,broken clouds
2023,12,8,03:00:00,78.12,78.82,77.47,79.9,1011,68,5.01,200,,71,broken clouds
2023,12,8,04:00:00,76.39,77.07,74.88,77.86,1011,71,8.99,230,,73,light rain
2023,12,8,05:00:00,74.41,75.16,72.46,76.86,1011,77,8.01,240,,74,light rain
2023,12,8,06:00:00,73.09,73.87,71.42,75.02,1012,80,4.0,260,,20,few clouds
2023,12,8,07:00:00,71.89,72.63,70.88,73.22,1013,82,0.0,0,,20,few clouds
2023,12,8,08:00:00,71.19,71.91,70.88,72.9,1012,83,1.01,220,1.99,29,scattered clouds
2023,12,8,09:00:00,71.19,71.96,70.88,72.86,1011,84,1.36,22,2.08,28,scattered clouds
2023,12,8,10:00:00,72.86,73.74,71.89,72.86,1010,83,4.0,350,,29,scattered clouds
2023,12,8,11:00:00,70.86,71.78,70.86,70.9,1011,88,1.68,12,2.64,28,scattered clouds
2023,12,8,12:00:00,70.9,71.82,70.9,70.9,1013,88,2.53,270,4.0,34,scattered clouds
2023,12,8,13:00:00,69.89,70.9,69.89,69.89,1013,92,3.18,282,4.14,47,scattered clouds
2023,12,8,14:00:00,70.9,72.01,70.9,70.9,1013,92,3.71,292,4.12,48,scattered clouds
2023,12,8,15:00:00,70.9,72.05,70.9,70.9,1013,93,3.04,293,3.29,48,scattered clouds
2023,12,8,16:00:00,75.52,75.69,75.52,75.52,1013,62,2.59,306,3.09,47,scattered clouds
2023,12,8,17:00:00,75.6,75.72,75.6,75.6,1014,61,2.37,307,2.98,48,scattered clouds
2023,12,8,18:00:00,72.64,73.51,69.04,75.88,1014,83,4.61,340,,20,few clouds
2023,12,8,19:00:00,75.81,76.57,73.87,80.47,1012,74,3.44,0,,20,few clouds
2023,12,8,20:00:00,78.33,79.07,74.86,81.46,1011,68,1.01,183,3.0,11,few clouds
2023,12,8,21:00:00,81.81,84.15,79.47,83.3,1012,60,1.99,197,4.0,12,few clouds
2023,12,8,22:00:00,81.66,84.13,77.86,83.89,1011,61,8.99,210,,9,clear sky
