Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,17,04:00:00,73.9,74.43,71.87,75.96,1017,73,4.0,40,21.0,100,overcast clouds
2023,11,17,05:00:00,74.08,74.57,71.87,76.3,1018,72,8.99,80,,100,light rain
2023,11,17,06:00:00,75.15,75.65,74.86,75.96,1020,70,8.01,50,,86,overcast clouds
2023,11,17,07:00:00,74.39,74.73,71.87,78.62,1020,68,10.36,60,,20,few clouds
2023,11,17,08:00:00,74.7,75.2,73.89,75.31,1020,71,13.0,70,,13,few clouds
2023,11,17,09:00:00,74.7,75.2,73.89,75.31,1020,71,10.0,80,,12,few clouds
2023,11,17,10:00:00,74.17,74.68,73.47,74.97,1020,72,8.99,60,,10,clear sky
2023,11,17,11:00:00,73.0,73.44,71.87,74.3,1018,73,5.99,60,,8,clear sky
2023,11,17,12:00:00,72.48,73.06,70.88,74.97,1018,77,5.99,60,,4,clear sky
2023,11,17,13:00:00,72.37,72.99,70.88,74.3,1017,78,8.99,70,,2,clear sky
2023,11,17,14:00:00,72.19,72.91,69.04,74.86,1017,81,5.01,50,,3,clear sky
2023,11,17,15:00:00,71.98,72.68,69.04,73.96,1016,81,11.99,70,20.0,6,clear sky
2023,11,17,16:00:00,73.15,73.87,70.84,75.31,1017,79,11.01,80,,9,clear sky
2023,11,17,17:00:00,73.62,74.3,71.87,75.31,1018,77,11.01,70,,12,light rain
2023,11,17,18:00:00,75.56,76.24,72.64,77.47,1018,73,16.11,40,25.32,20,light rain
2023,11,17,19:00:00,77.07,77.72,74.89,80.42,1019,69,16.11,70,27.63,40,scattered clouds
2023,11,17,20:00:00,77.67,78.33,74.88,79.86,1018,68,15.99,60,25.99,17,few clouds
2023,11,17,21:00:00,79.32,79.32,77.88,81.86,1018,64,18.99,60,25.99,14,few clouds
2023,11,17,22:00:00,80.17,82.24,78.48,81.9,1017,62,18.01,70,28.99,11,few clouds
2023,11,17,23:00:00,80.1,82.04,78.48,81.86,1014,61,13.0,60,24.0,9,clear sky
2023,11,18,00:00:00,79.99,79.99,78.48,81.9,1015,61,15.01,50,25.99,5,clear sky
2023,11,18,01:00:00,78.64,79.16,76.87,80.89,1014,63,17.0,70,25.01,0,clear sky
