Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,22,11:00:00,55.15,52.81,52.41,58.33,1024,52,9.22,360,,40,scattered clouds
2023,11,22,12:00:00,57.04,54.46,54.91,60.42,1022,43,10.36,310,18.41,0,clear sky
2023,11,22,13:00:00,57.63,54.93,55.29,61.09,1022,39,10.36,310,21.85,0,clear sky
2023,11,22,14:00:00,57.96,55.29,56.03,60.42,1020,39,11.5,320,,100,overcast clouds
2023,11,22,15:00:00,57.83,55.24,56.05,59.43,1019,41,9.22,340,,75,broken clouds
2023,11,22,16:00:00,57.56,55.04,55.9,59.31,1019,43,6.91,320,,75,broken clouds
2023,11,22,17:00:00,56.41,53.91,53.91,58.39,1019,46,5.75,0,,0,clear sky
2023,11,22,18:00:00,53.96,51.49,50.02,56.08,1019,52,6.91,0,,0,clear sky
2023,11,22,19:00:00,51.12,48.33,48.11,53.62,1021,51,0.0,0,,75,broken clouds
2023,11,22,20:00:00,50.25,47.61,46.22,53.62,1020,56,0.0,0,,75,broken clouds
2023,11,22,21:00:00,49.33,48.54,44.8,52.9,1020,65,3.44,360,,75,broken clouds
2023,11,22,22:00:00,48.27,47.32,44.22,51.1,1020,64,3.44,190,,100,overcast clouds
2023,11,22,23:00:00,47.46,47.46,43.21,50.92,1020,66,0.0,0,,100,overcast clouds
2023,11,23,00:00:00,46.0,46.0,41.09,49.91,1020,71,0.0,0,,40,scattered clouds
2023,11,23,01:00:00,44.64,44.64,41.09,48.9,1020,76,0.0,0,,40,scattered clouds
2023,11,23,02:00:00,44.46,44.46,40.21,47.89,1019,76,0.0,0,,75,broken clouds
2023,11,23,03:00:00,44.51,41.29,39.6,48.88,1020,76,5.75,210,,75,broken clouds
2023,11,23,04:00:00,45.54,44.19,41.4,48.15,1018,79,3.44,310,,75,broken clouds
2023,11,23,05:00:00,46.11,46.11,42.39,48.22,1019,76,0.0,0,,100,overcast clouds
2023,11,23,06:00:00,47.25,47.25,44.11,48.97,1019,80,0.0,0,,100,overcast clouds
2023,11,23,07:00:00,48.06,44.89,45.37,49.08,1020,77,6.91,250,,100,overcast clouds
2023,11,23,08:00:00,49.05,49.05,46.98,50.14,1020,79,0.0,0,,100,overcast clouds
2023,11,23,09:00:00,49.89,49.89,47.95,51.31,1019,79,1.99,44,3.0,100,overcast clouds
2023,11,23,10:00:00,51.51,49.98,49.17,53.74,1019,77,4.61,180,,75,broken clouds
2023,11,23,11:00:00,53.49,51.87,51.1,55.38,1020,71,6.91,180,,100,overcast clouds
2023,11,23,12:00:00,53.56,52.11,51.84,55.49,1019,74,3.44,150,,75,broken clouds
2023,11,23,13:00:00,53.98,52.5,52.09,55.54,1018,73,4.61,0,,100,moderate rain
2023,11,23,14:00:00,55.45,53.76,52.05,57.34,1017,65,1.01,151,1.99,100,overcast clouds
2023,11,23,15:00:00,55.9,54.1,53.06,57.34,1017,62,1.01,123,3.0,100,overcast clouds
2023,11,23,16:00:00,55.92,54.18,53.91,57.34,1016,63,3.44,110,,100,overcast clouds
2023,11,23,17:00:00,55.13,53.49,52.92,57.09,1017,67,3.44,120,,100,overcast clouds
2023,11,23,18:00:00,54.37,52.75,51.91,56.14,1017,69,3.44,120,,100,overcast clouds
2023,11,23,19:00:00,54.14,52.54,51.91,55.9,1018,70,5.75,0,,100,overcast clouds
2023,11,23,20:00:00,53.87,52.34,51.91,55.54,1018,72,5.75,0,,100,overcast clouds
2023,11,23,21:00:00,53.62,52.16,51.1,55.54,1018,74,5.75,100,,100,overcast clouds
2023,11,23,22:00:00,53.47,52.09,51.1,55.54,1019,76,6.91,90,,100,overcast clouds
2023,11,23,23:00:00,52.99,51.6,50.11,55.54,1019,77,5.75,80,,100,overcast clouds
2023,11,24,00:00:00,52.25,50.79,47.21,55.9,1018,77,6.91,0,,100,overcast clouds
2023,11,24,01:00:00,51.39,49.84,45.0,55.9,1018,77,5.75,120,,100,overcast clouds
2023,11,24,02:00:00,51.12,49.59,44.22,55.9,1018,78,4.61,100,,100,overcast clouds
2023,11,24,03:00:00,50.76,49.3,43.21,55.9,1018,80,4.61,0,,100,overcast clouds
2023,11,24,04:00:00,49.89,47.68,42.22,55.9,1018,83,5.75,70,,75,broken clouds
2023,11,24,05:00:00,49.44,45.63,43.21,54.99,1018,85,9.22,70,,20,few clouds
2023,11,24,06:00:00,49.21,45.34,43.21,54.91,1019,87,9.22,70,,40,scattered clouds
2023,11,24,07:00:00,49.21,45.34,44.22,54.91,1019,88,9.22,90,,100,overcast clouds
2023,11,24,08:00:00,50.4,49.28,44.22,56.14,1020,88,9.22,80,,100,overcast clouds
2023,11,24,09:00:00,53.22,52.29,49.28,57.29,1021,86,8.05,70,,100,overcast clouds
2023,11,24,10:00:00,56.32,55.45,53.38,59.31,1021,81,8.05,60,,100,overcast clouds
2023,11,24,11:00:00,59.65,58.51,57.88,62.4,1021,68,10.36,80,,100,overcast clouds
2023,11,24,12:00:00,62.37,60.98,59.9,65.93,1020,57,10.36,30,,100,overcast clouds
2023,11,24,13:00:00,64.33,62.96,60.84,67.39,1019,53,11.5,50,,75,broken clouds
2023,11,24,14:00:00,65.48,64.17,61.92,69.3,1019,52,10.36,70,,100,overcast clouds
2023,11,24,15:00:00,66.04,64.83,62.64,69.37,1018,53,10.36,80,,100,overcast clouds
2023,11,24,16:00:00,65.71,64.38,62.89,68.36,1018,51,11.5,60,,20,few clouds
2023,11,24,17:00:00,63.7,62.35,60.94,66.02,1019,55,9.22,60,,0,clear sky
2023,11,24,18:00:00,59.77,58.37,55.22,62.11,1019,62,3.44,80,,40,scattered clouds
2023,11,24,19:00:00,56.89,55.47,52.99,59.11,1019,68,1.99,44,4.0,1,clear sky
2023,11,24,20:00:00,55.8,54.32,50.99,59.04,1021,69,11.5,70,,20,few clouds
2023,11,24,21:00:00,54.63,53.22,50.11,57.24,1021,73,9.22,120,,40,scattered clouds
2023,11,24,22:00:00,53.53,52.16,49.21,56.91,1022,76,1.01,75,5.01,29,scattered clouds
2023,11,24,23:00:00,52.95,51.48,48.4,55.92,1020,75,12.66,80,,75,broken clouds
2023,11,25,00:00:00,52.29,50.83,48.29,54.91,1021,77,12.66,80,,20,few clouds
2023,11,25,01:00:00,51.67,50.25,47.98,55.9,1020,79,12.66,80,,0,clear sky
2023,11,25,02:00:00,51.04,49.66,46.6,54.95,1020,81,12.66,80,,0,clear sky
2023,11,25,03:00:00,50.67,49.33,46.6,54.95,1020,83,11.5,80,,0,clear sky
2023,11,25,04:00:00,50.14,48.76,46.54,54.95,1020,83,13.8,90,,20,few clouds
2023,11,25,05:00:00,49.64,46.31,44.8,53.94,1020,85,8.05,80,,0,clear sky
2023,11,25,06:00:00,48.99,43.66,44.98,53.91,1020,86,13.8,70,,0,clear sky
2023,11,25,07:00:00,48.43,43.27,44.8,52.99,1020,85,12.66,80,,0,clear sky
2023,11,25,08:00:00,50.27,48.85,46.22,54.93,1020,82,10.36,80,,0,clear sky
2023,11,25,09:00:00,54.5,53.28,51.26,58.33,1020,77,12.66,80,,0,clear sky
2023,11,25,10:00:00,57.96,56.84,55.06,62.01,1020,72,14.97,80,,0,clear sky
2023,11,25,11:00:00,61.41,60.4,58.24,64.54,1019,67,13.8,90,,0,clear sky
2023,11,25,12:00:00,63.36,62.35,60.84,66.34,1018,63,13.8,90,19.57,0,clear sky
2023,11,25,13:00:00,65.08,64.11,62.42,67.33,1017,60,10.36,90,,0,clear sky
2023,11,25,14:00:00,65.55,64.58,62.92,67.98,1015,59,11.5,120,17.27,100,overcast clouds
2023,11,25,15:00:00,65.91,65.03,62.91,68.34,1015,60,9.22,140,,100,overcast clouds
2023,11,25,16:00:00,65.23,64.36,62.6,67.33,1015,62,12.66,130,18.41,100,overcast clouds
2023,11,25,17:00:00,63.82,62.96,61.21,65.34,1014,65,10.36,100,,100,overcast clouds
2023,11,25,18:00:00,62.15,61.3,59.32,64.13,1013,69,13.8,130,,100,overcast clouds
2023,11,25,19:00:00,61.47,60.66,59.05,63.14,1013,71,17.27,130,,100,overcast clouds
2023,11,25,20:00:00,61.43,60.6,59.11,63.14,1014,71,13.8,0,19.57,100,overcast clouds
2023,11,25,21:00:00,60.37,59.58,57.09,62.62,1013,74,9.22,110,,100,overcast clouds
2023,11,25,22:00:00,59.07,58.35,55.09,62.1,1014,78,10.36,130,,75,broken clouds
2023,11,25,23:00:00,59.45,58.86,55.33,62.1,1014,80,5.75,80,,100,overcast clouds
2023,11,26,00:00:00,59.81,59.16,56.21,62.1,1013,78,4.0,343,7.0,100,overcast clouds
2023,11,26,01:00:00,59.83,59.13,56.37,62.1,1013,77,9.22,350,,100,overcast clouds
2023,11,26,02:00:00,59.63,58.91,56.21,62.1,1013,77,10.36,350,,100,overcast clouds
2023,11,26,03:00:00,59.5,58.73,57.11,61.14,1013,76,13.8,360,,100,overcast clouds
2023,11,26,04:00:00,58.78,58.12,56.21,61.09,1014,80,12.66,350,,100,haze
2023,11,26,05:00:00,57.79,57.13,55.29,60.1,1014,82,12.66,10,,100,overcast clouds
2023,11,26,06:00:00,57.25,56.53,55.11,58.98,1015,82,17.27,360,23.02,100,overcast clouds
2023,11,26,07:00:00,57.06,56.26,55.09,58.12,1016,81,12.66,360,,100,overcast clouds
2023,11,26,08:00:00,57.15,56.32,55.11,58.12,1017,80,16.11,350,,100,overcast clouds
2023,11,26,09:00:00,57.63,56.8,54.21,60.98,1018,79,14.97,340,21.85,40,scattered clouds
2023,11,26,10:00:00,57.07,56.28,54.21,61.09,1019,81,23.02,330,33.38,100,overcast clouds
2023,11,26,11:00:00,58.42,57.54,56.07,60.94,1019,76,12.66,360,25.32,100,overcast clouds
2023,11,26,12:00:00,59.99,58.84,55.42,63.09,1019,67,21.85,340,28.77,40,scattered clouds
2023,11,26,13:00:00,59.86,58.37,56.21,64.09,1019,60,25.32,340,31.07,0,clear sky
2023,11,26,14:00:00,59.54,57.87,55.26,64.09,1018,57,18.41,340,29.93,0,clear sky
2023,11,26,15:00:00,59.13,57.27,55.22,63.28,1018,54,17.27,350,,0,clear sky
2023,11,26,16:00:00,58.24,56.26,54.21,61.92,1019,53,14.97,340,,0,clear sky
2023,11,26,17:00:00,55.85,53.62,53.22,58.91,1020,53,24.16,340,31.07,0,clear sky
2023,11,26,18:00:00,53.44,51.06,50.22,55.94,1021,55,12.66,340,27.63,0,clear sky
2023,11,26,19:00:00,52.02,49.6,49.1,53.96,1022,57,12.66,320,23.02,0,clear sky
2023,11,26,20:00:00,50.54,48.07,47.1,52.99,1022,59,14.97,360,,0,clear sky
2023,11,26,21:00:00,48.83,42.15,45.21,51.96,1023,59,19.57,340,25.32,75,broken clouds
2023,11,26,22:00:00,47.46,40.6,44.11,50.09,1024,60,18.41,350,,0,clear sky
2023,11,26,23:00:00,46.47,40.44,43.21,48.9,1024,61,13.8,360,20.71,75,broken clouds
2023,11,27,00:00:00,46.08,40.28,43.2,48.15,1024,61,12.66,10,18.41,75,broken clouds
2023,11,27,01:00:00,45.68,40.98,42.1,47.97,1024,63,9.22,360,18.41,100,overcast clouds
2023,11,27,02:00:00,44.91,38.14,41.09,47.91,1024,64,14.97,20,20.71,20,few clouds
2023,11,27,03:00:00,44.06,38.98,40.28,46.9,1025,66,9.22,360,,75,broken clouds
2023,11,27,04:00:00,43.3,38.07,39.09,46.96,1024,68,9.22,10,16.11,0,clear sky
2023,11,27,05:00:00,42.46,36.12,38.08,46.06,1025,70,11.5,30,,0,clear sky
2023,11,27,06:00:00,41.76,35.24,37.09,44.96,1025,72,11.5,20,,0,clear sky
2023,11,27,07:00:00,41.41,36.28,37.98,44.62,1026,71,8.05,30,,0,clear sky
2023,11,27,08:00:00,42.85,35.85,38.98,46.06,1027,69,13.8,60,21.85,0,clear sky
2023,11,27,09:00:00,45.99,40.53,42.98,49.05,1028,64,11.5,30,21.85,75,broken clouds
2023,11,27,10:00:00,48.94,43.29,46.22,52.34,1027,57,14.97,30,,0,clear sky
2023,11,27,11:00:00,51.64,49.08,48.9,54.34,1027,55,9.22,30,,75,broken clouds
2023,11,27,12:00:00,54.41,51.91,51.3,57.34,1026,50,11.5,20,,75,broken clouds
2023,11,27,13:00:00,56.35,53.85,53.64,59.34,1025,46,10.36,20,,0,clear sky
2023,11,27,14:00:00,57.72,55.31,54.91,60.37,1024,45,10.36,360,,0,clear sky
2023,11,27,15:00:00,56.84,54.28,54.21,59.14,1023,44,9.22,360,,0,clear sky
2023,11,27,16:00:00,55.85,53.2,53.44,57.94,1024,44,9.22,330,,0,clear sky
2023,11,27,17:00:00,54.64,51.96,52.09,57.29,1025,46,12.66,320,,0,clear sky
2023,11,27,18:00:00,53.24,50.61,50.22,55.15,1025,50,10.36,330,,0,clear sky
2023,11,27,19:00:00,52.25,49.66,49.08,54.14,1026,53,10.36,350,,0,clear sky
2023,11,27,20:00:00,51.42,48.94,48.97,53.62,1026,57,6.91,0,,0,clear sky
2023,11,27,21:00:00,50.9,48.51,48.18,52.92,1026,60,5.75,0,13.8,0,clear sky
2023,11,27,22:00:00,50.38,47.98,47.32,51.94,1026,61,9.22,50,,0,clear sky
2023,11,27,23:00:00,50.04,47.7,47.21,52.25,1027,63,6.91,350,,20,few clouds
2023,11,28,00:00:00,49.84,46.11,47.1,51.91,1027,64,9.22,20,14.97,100,overcast clouds
2023,11,28,01:00:00,48.38,44.76,45.91,50.31,1027,66,8.05,30,,40,scattered clouds
2023,11,28,02:00:00,48.34,44.73,46.11,50.34,1027,68,8.05,20,,100,overcast clouds
2023,11,28,03:00:00,48.96,44.62,47.21,50.97,1027,65,10.36,360,,100,overcast clouds
2023,11,28,04:00:00,48.99,45.52,47.21,50.92,1027,63,8.05,50,,100,overcast clouds
2023,11,28,05:00:00,48.88,45.39,47.1,50.31,1027,62,8.05,50,14.97,100,overcast clouds
2023,11,28,06:00:00,48.9,44.56,46.98,50.31,1028,62,10.36,40,18.41,100,overcast clouds
2023,11,28,07:00:00,48.96,43.92,46.98,50.32,1030,62,12.66,70,18.41,100,overcast clouds
2023,11,28,08:00:00,49.28,44.02,47.21,51.1,1028,62,13.8,80,,100,overcast clouds
2023,11,28,09:00:00,50.52,48.09,48.97,52.34,1029,60,8.05,80,,100,overcast clouds
2023,11,28,10:00:00,52.3,49.91,50.29,54.93,1029,57,11.5,70,,100,overcast clouds
2023,11,28,11:00:00,55.2,52.86,52.9,58.93,1029,52,13.8,80,,75,broken clouds
2023,11,28,12:00:00,57.79,55.49,54.91,61.34,1029,47,11.5,60,,0,clear sky
2023,11,28,13:00:00,59.7,57.4,56.91,63.16,1027,43,10.36,80,,0,clear sky
2023,11,28,14:00:00,61.29,59.04,57.94,65.28,1027,41,9.22,110,,0,clear sky
2023,11,28,15:00:00,62.08,59.81,58.91,65.25,1026,39,6.91,100,,0,clear sky
2023,11,28,16:00:00,61.65,59.34,57.9,65.25,1026,39,9.22,130,,0,clear sky
2023,11,28,17:00:00,59.34,57.0,55.9,62.31,1026,43,8.05,130,,0,clear sky
2023,11,28,18:00:00,55.08,52.59,49.96,58.3,1026,49,5.75,140,,0,clear sky
2023,11,28,19:00:00,52.14,49.55,47.1,55.44,1026,53,8.05,170,,20,few clouds
2023,11,28,20:00:00,50.7,48.2,46.17,54.03,1026,58,3.44,160,,40,scattered clouds
2023,11,28,21:00:00,49.03,47.32,42.89,53.15,1027,63,4.61,180,,40,scattered clouds
2023,11,28,22:00:00,48.43,46.63,44.6,52.03,1026,64,4.61,210,,40,scattered clouds
2023,11,28,23:00:00,47.41,46.33,41.09,50.04,1026,67,3.44,220,,75,broken clouds
2023,11,29,00:00:00,47.84,47.84,41.09,51.06,1026,70,0.0,0,,40,scattered clouds
2023,11,29,01:00:00,47.68,47.68,41.09,50.05,1026,72,0.0,0,,20,few clouds
2023,11,29,02:00:00,49.37,47.05,39.29,53.64,1025,66,5.75,170,,0,clear sky
2023,11,29,03:00:00,47.43,45.45,39.29,53.64,1025,69,4.61,170,,0,clear sky
2023,11,29,04:00:00,48.24,48.24,41.09,53.64,1024,69,0.0,0,,75,broken clouds
2023,11,29,05:00:00,45.32,43.0,41.09,48.06,1025,81,4.61,10,,40,scattered clouds
2023,11,29,06:00:00,45.52,44.17,41.09,48.06,1025,80,3.44,30,,40,scattered clouds
2023,11,29,07:00:00,46.11,46.11,41.09,49.05,1026,80,0.0,0,,75,broken clouds
2023,11,29,08:00:00,47.79,47.79,44.98,50.99,1026,82,0.0,0,,75,broken clouds
2023,11,29,09:00:00,52.92,51.21,49.32,55.96,1024,70,5.75,0,,0,clear sky
2023,11,29,10:00:00,57.31,55.83,52.21,61.05,1024,66,6.91,100,,100,overcast clouds
2023,11,29,11:00:00,61.63,60.35,57.18,66.0,1024,61,9.22,110,,100,overcast clouds
2023,11,29,12:00:00,65.01,63.99,60.26,69.1,1022,59,12.66,130,,20,few clouds
2023,11,29,13:00:00,67.17,66.22,64.22,69.94,1021,56,16.11,120,,0,clear sky
2023,11,29,14:00:00,67.66,66.7,64.22,70.29,1020,55,11.5,130,20.71,100,overcast clouds
2023,11,29,15:00:00,66.79,65.86,63.9,69.42,1019,57,13.8,120,24.16,75,broken clouds
2023,11,29,16:00:00,65.41,64.56,62.91,68.05,1019,62,9.22,110,,100,overcast clouds
2023,11,29,17:00:00,63.64,62.76,61.9,65.41,1018,65,12.66,120,20.71,100,overcast clouds
2023,11,29,18:00:00,62.02,61.21,59.9,64.54,1018,70,14.97,120,,100,overcast clouds
2023,11,29,19:00:00,61.65,60.89,59.22,63.97,1018,72,11.5,120,,100,overcast clouds
2023,11,29,20:00:00,61.5,60.78,59.09,63.14,1018,73,11.5,100,,100,overcast clouds
2023,11,29,21:00:00,61.29,60.64,59.05,63.12,1017,75,16.11,120,24.16,100,overcast clouds
2023,11,29,22:00:00,61.45,60.91,58.21,63.99,1017,77,13.8,130,20.71,100,overcast clouds
2023,11,29,23:00:00,61.59,61.16,58.37,63.99,1016,79,16.11,120,,100,overcast clouds
2023,11,30,00:00:00,61.9,61.65,58.37,64.09,1016,82,14.97,130,20.71,100,overcast clouds
2023,11,30,01:00:00,62.02,61.88,58.21,64.49,1015,84,13.8,110,,100,overcast clouds
2023,11,30,02:00:00,61.68,61.65,57.29,65.05,1014,87,11.5,110,20.71,100,mist
2023,11,30,03:00:00,61.11,61.11,58.08,64.13,1013,89,13.8,110,,100,mist
2023,11,30,04:00:00,61.0,61.07,58.1,63.14,1012,91,12.66,110,,100,mist
2023,11,30,05:00:00,61.75,61.9,59.09,64.13,1011,91,13.8,110,,100,mist
2023,11,30,06:00:00,62.96,63.28,59.11,66.06,1011,92,19.57,130,27.63,100,mist
2023,11,30,07:00:00,63.48,63.81,59.99,66.96,1011,91,14.97,130,20.71,100,mist
2023,11,30,08:00:00,64.2,64.65,60.39,67.96,1011,92,12.66,130,,100,mist
2023,11,30,09:00:00,65.77,66.36,61.11,69.1,1010,92,13.8,140,,100,mist
2023,11,30,10:00:00,67.19,67.89,64.18,69.96,1010,91,16.11,150,26.46,75,mist
2023,11,30,11:00:00,67.98,68.7,65.25,70.07,1009,90,16.11,150,24.16,100,mist
2023,11,30,12:00:00,68.25,69.01,66.22,70.2,1008,90,19.57,160,33.38,100,mist
2023,11,30,13:00:00,68.27,68.94,65.91,70.32,1007,88,19.57,150,32.21,75,mist
2023,11,30,14:00:00,67.71,68.36,65.91,69.94,1006,89,17.27,120,24.16,75,mist
2023,11,30,15:00:00,67.41,68.07,65.89,69.35,1005,90,14.97,120,27.63,75,mist
2023,11,30,16:00:00,67.19,67.89,65.91,69.13,1005,91,11.5,120,20.71,100,mist
2023,11,30,17:00:00,67.08,67.77,65.91,69.13,1005,91,9.22,110,,100,fog
