Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,6,17:00:00,59.77,57.76,56.89,63.34,1028,49,16.11,80,,0,clear sky
2023,12,6,18:00:00,62.11,60.19,58.91,65.39,1028,46,8.05,80,14.97,0,clear sky
2023,12,6,19:00:00,64.22,62.4,60.78,68.41,1026,44,6.91,0,,0,clear sky
2023,12,6,20:00:00,65.93,64.2,61.92,70.09,1025,42,5.75,140,,0,clear sky
2023,12,6,21:00:00,66.42,64.72,61.93,70.36,1025,42,3.44,0,,0,clear sky
2023,12,6,22:00:00,66.65,64.99,60.91,71.1,1025,42,1.01,11,4.0,0,clear sky
2023,12,6,23:00:00,63.48,61.79,57.9,67.05,1025,48,5.75,130,,0,clear sky
2023,12,7,00:00:00,58.68,56.97,52.97,62.31,1024,58,6.91,130,,75,broken clouds
2023,12,7,01:00:00,56.1,54.28,51.19,59.09,1026,61,8.05,130,,20,few clouds
2023,12,7,02:00:00,54.52,52.63,49.95,57.24,1026,63,8.05,160,,20,few clouds
2023,12,7,03:00:00,53.78,52.02,48.29,56.08,1026,67,8.05,170,,20,few clouds
2023,12,7,04:00:00,52.39,50.72,46.49,54.09,1026,72,10.36,170,,0,clear sky
2023,12,7,05:00:00,52.38,50.74,46.4,53.91,1026,73,10.36,160,,20,few clouds
2023,12,7,06:00:00,50.59,49.03,44.8,53.64,1025,78,10.36,160,,0,clear sky
2023,12,7,07:00:00,51.69,50.09,44.69,55.06,1025,75,10.36,150,,0,clear sky
2023,12,7,08:00:00,50.11,48.67,43.2,54.05,1024,82,0.0,0,,75,broken clouds
2023,12,7,09:00:00,49.82,49.82,43.2,53.06,1023,82,0.0,0,,75,broken clouds
2023,12,7,10:00:00,50.9,49.44,42.8,55.44,1023,80,13.8,150,,0,clear sky
2023,12,7,11:00:00,51.19,49.82,42.89,55.44,1023,81,13.8,140,,0,clear sky
2023,12,7,12:00:00,50.94,49.62,39.6,55.44,1023,83,14.97,130,,0,clear sky
2023,12,7,13:00:00,51.3,50.02,44.58,55.44,1023,83,17.27,130,,0,clear sky
2023,12,7,14:00:00,52.25,51.08,47.08,56.08,1023,83,13.8,130,,0,clear sky
2023,12,7,15:00:00,57.42,56.52,52.09,60.94,1022,78,13.8,130,,0,clear sky
2023,12,7,16:00:00,62.98,62.13,58.24,66.96,1022,67,12.66,140,18.41,0,clear sky
2023,12,7,17:00:00,66.9,66.25,64.06,70.14,1021,63,12.66,160,23.02,0,clear sky
2023,12,7,18:00:00,69.08,68.59,65.91,72.34,1019,62,13.8,160,,0,clear sky
2023,12,7,19:00:00,70.88,70.45,67.08,74.28,1018,59,11.5,120,19.57,0,clear sky
2023,12,7,20:00:00,71.37,70.97,67.98,74.39,1017,59,14.97,170,21.85,0,clear sky
2023,12,7,21:00:00,71.11,70.7,67.89,73.42,1016,59,14.97,160,24.16,0,clear sky
2023,12,7,22:00:00,69.57,69.22,66.88,72.34,1016,64,14.97,150,23.02,40,scattered clouds
2023,12,7,23:00:00,67.71,67.39,64.89,70.3,1016,68,10.36,140,19.57,0,clear sky
2023,12,8,00:00:00,66.24,65.89,62.8,68.41,1016,71,10.36,140,16.11,75,broken clouds
2023,12,8,01:00:00,65.07,64.74,61.92,67.41,1016,74,13.8,150,,100,overcast clouds
2023,12,8,02:00:00,64.08,63.75,61.0,66.13,1015,76,12.66,150,,100,overcast clouds
2023,12,8,03:00:00,63.39,63.1,59.05,66.06,1015,78,12.66,150,,100,overcast clouds
2023,12,8,04:00:00,63.12,62.89,58.28,66.06,1015,80,12.66,150,,75,broken clouds
2023,12,8,05:00:00,63.27,63.14,58.91,66.18,1014,82,12.66,150,,100,overcast clouds
2023,12,8,06:00:00,64.13,64.09,60.12,67.05,1014,82,11.5,140,,100,overcast clouds
2023,12,8,07:00:00,64.35,64.38,60.12,67.05,1013,83,12.66,150,,100,overcast clouds
2023,12,8,08:00:00,65.17,65.3,61.92,68.05,1012,83,12.66,160,18.41,100,overcast clouds
2023,12,8,09:00:00,66.04,66.24,63.91,68.05,1012,83,12.66,160,,100,overcast clouds
2023,12,8,10:00:00,66.49,66.74,64.06,68.13,1011,83,14.97,160,,100,overcast clouds
2023,12,8,11:00:00,66.85,67.14,63.21,68.92,1011,83,11.5,160,18.41,100,overcast clouds
2023,12,8,12:00:00,66.9,67.28,63.21,68.99,1011,85,14.97,170,,100,overcast clouds
2023,12,8,13:00:00,66.43,66.92,63.21,68.13,1012,88,13.8,170,,100,mist
2023,12,8,14:00:00,66.67,67.17,64.18,68.97,1012,88,13.8,170,,100,overcast clouds
2023,12,8,15:00:00,67.96,68.65,65.21,70.0,1012,89,11.5,160,,100,overcast clouds
2023,12,8,16:00:00,70.14,70.95,67.28,72.97,1012,87,12.66,160,18.41,100,overcast clouds
2023,12,8,17:00:00,72.23,73.2,69.91,74.39,1012,86,18.41,170,26.46,100,overcast clouds
2023,12,8,18:00:00,74.17,75.29,72.12,76.39,1011,85,13.8,170,24.16,100,overcast clouds
2023,12,8,19:00:00,74.66,75.78,72.03,78.42,1010,84,14.97,170,25.32,75,thunderstorm
2023,12,8,20:00:00,76.46,77.7,73.89,79.41,1008,83,7.0,155,21.0,100,overcast clouds
2023,12,8,21:00:00,77.11,78.22,74.21,80.37,1009,79,19.57,200,,75,broken clouds
2023,12,8,22:00:00,76.53,77.59,73.89,78.44,1008,79,17.27,190,31.07,100,overcast clouds
2023,12,8,23:00:00,75.38,76.37,73.38,77.13,1009,80,17.27,190,26.46,75,broken clouds
