Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,22,12:00:00,57.09,55.98,53.91,59.76,1007,74,12.66,320,18.41,40,scattered clouds
2023,11,22,13:00:00,58.03,56.62,54.84,60.75,1006,66,17.27,320,24.16,20,few clouds
2023,11,22,14:00:00,56.88,55.22,53.26,59.88,1005,63,19.57,340,27.63,40,scattered clouds
2023,11,22,15:00:00,55.24,53.47,52.61,57.99,1005,64,19.57,310,34.52,75,broken clouds
2023,11,22,16:00:00,54.1,52.18,52.09,56.01,1006,63,16.11,320,27.63,40,scattered clouds
2023,11,22,17:00:00,52.93,50.99,51.13,54.48,1006,65,12.66,310,,100,overcast clouds
2023,11,22,18:00:00,52.09,50.09,49.95,54.09,1006,66,10.36,300,,100,overcast clouds
2023,11,22,19:00:00,51.03,49.06,48.96,53.1,1007,69,17.27,320,24.16,100,overcast clouds
2023,11,22,20:00:00,50.49,48.47,48.67,52.2,1008,69,9.22,310,17.27,100,overcast clouds
2023,11,22,21:00:00,49.91,45.45,48.15,51.26,1008,70,11.5,310,,100,overcast clouds
2023,11,22,22:00:00,49.64,42.8,47.95,51.19,1009,71,21.85,310,27.63,100,overcast clouds
2023,11,22,23:00:00,49.35,43.83,47.64,51.06,1009,71,14.97,320,,100,overcast clouds
2023,11,23,00:00:00,48.56,44.13,46.53,50.41,1009,71,10.36,320,27.63,100,overcast clouds
2023,11,23,01:00:00,47.61,41.59,45.52,49.84,1009,71,14.97,320,,20,few clouds
2023,11,23,02:00:00,47.01,40.82,44.91,49.1,1009,72,14.97,320,,20,few clouds
2023,11,23,03:00:00,46.38,38.95,44.11,48.15,1010,73,19.57,320,21.85,20,few clouds
2023,11,23,04:00:00,45.82,38.73,44.02,47.44,1011,71,17.27,320,26.46,75,broken clouds
2023,11,23,05:00:00,45.41,38.48,42.82,47.44,1012,70,16.11,330,24.16,20,few clouds
2023,11,23,06:00:00,44.71,37.87,42.28,46.44,1012,70,14.97,330,,20,few clouds
2023,11,23,07:00:00,43.88,39.29,41.43,45.84,1013,68,8.05,340,,40,scattered clouds
2023,11,23,08:00:00,44.01,36.66,41.04,46.35,1014,65,16.11,330,28.77,20,few clouds
2023,11,23,09:00:00,46.22,40.14,44.02,48.34,1014,61,13.8,320,,0,clear sky
2023,11,23,10:00:00,48.74,42.76,46.62,51.08,1015,58,16.11,320,,0,clear sky
2023,11,23,11:00:00,50.94,48.31,48.42,53.53,1015,55,13.8,320,20.71,0,clear sky
2023,11,23,12:00:00,53.04,50.49,50.05,55.76,1014,52,12.66,300,17.27,0,clear sky
2023,11,23,13:00:00,54.88,52.41,52.14,57.27,1013,50,10.36,290,,0,clear sky
2023,11,23,14:00:00,56.23,53.8,53.28,58.8,1012,48,9.22,310,,0,clear sky
2023,11,23,15:00:00,57.16,54.79,54.01,59.81,1013,47,8.05,290,,0,clear sky
2023,11,23,16:00:00,56.68,54.25,53.62,58.95,1013,47,9.22,270,,0,clear sky
2023,11,23,17:00:00,53.6,51.1,49.42,56.28,1014,52,5.75,260,,0,clear sky
2023,11,23,18:00:00,48.45,48.45,43.97,52.21,1014,63,0.0,0,,0,clear sky
2023,11,23,19:00:00,45.97,45.97,41.16,50.36,1014,68,0.0,0,,0,clear sky
2023,11,23,20:00:00,44.47,44.47,39.22,49.37,1016,71,0.0,0,,0,clear sky
2023,11,23,21:00:00,43.56,41.94,38.97,48.15,1017,73,3.44,220,,0,clear sky
2023,11,23,22:00:00,43.41,43.41,37.17,48.18,1017,76,1.01,298,3.0,0,clear sky
2023,11,23,23:00:00,43.45,40.8,36.81,49.19,1018,75,4.61,180,,0,clear sky
2023,11,24,00:00:00,43.32,41.67,37.08,48.18,1019,73,3.44,0,,0,clear sky
2023,11,24,01:00:00,44.02,37.69,38.46,48.11,1018,71,12.66,320,,0,clear sky
2023,11,24,02:00:00,42.91,38.1,37.69,46.85,1019,74,8.05,340,,20,few clouds
2023,11,24,03:00:00,41.14,35.96,35.74,45.1,1019,76,8.05,330,,20,few clouds
2023,11,24,04:00:00,40.5,38.44,35.62,44.11,1020,75,3.44,340,,0,clear sky
2023,11,24,05:00:00,39.81,39.81,35.55,43.25,1019,79,1.01,271,4.0,0,clear sky
2023,11,24,06:00:00,39.2,39.2,33.94,43.11,1021,81,0.0,0,,0,clear sky
2023,11,24,07:00:00,38.84,34.56,33.94,42.96,1022,82,5.75,340,,75,broken clouds
2023,11,24,08:00:00,40.03,40.03,35.55,44.11,1022,79,1.01,348,1.01,0,clear sky
2023,11,24,09:00:00,44.28,40.33,40.24,48.2,1021,76,6.91,350,,0,clear sky
2023,11,24,10:00:00,49.42,45.21,45.95,52.09,1021,65,10.36,330,,75,broken clouds
2023,11,24,11:00:00,51.67,49.32,49.14,54.01,1021,59,10.36,340,,0,clear sky
2023,11,24,12:00:00,53.13,50.74,50.61,55.76,1020,55,11.5,320,,0,clear sky
2023,11,24,13:00:00,53.64,51.24,51.01,55.81,1020,54,9.22,330,,75,broken clouds
2023,11,24,14:00:00,52.68,50.23,50.95,54.48,1020,55,14.97,330,,75,broken clouds
2023,11,24,15:00:00,51.98,49.55,49.86,53.55,1020,57,10.36,330,,100,overcast clouds
2023,11,24,16:00:00,50.92,48.43,48.85,52.75,1020,58,9.22,320,,75,broken clouds
2023,11,24,17:00:00,49.28,45.43,46.26,51.24,1021,61,9.22,340,,0,clear sky
2023,11,24,18:00:00,47.19,43.32,43.84,50.11,1022,64,8.05,320,,75,broken clouds
2023,11,24,19:00:00,45.77,39.9,41.95,48.18,1023,64,12.66,330,,75,broken clouds
2023,11,24,20:00:00,44.55,38.73,40.86,47.28,1023,62,11.5,340,,75,broken clouds
2023,11,24,21:00:00,43.38,36.88,39.65,46.35,1024,59,12.66,330,,40,scattered clouds
2023,11,24,22:00:00,42.15,34.95,39.15,44.55,1025,56,13.8,330,,40,scattered clouds
2023,11,24,23:00:00,40.91,32.05,37.85,43.2,1026,55,18.41,360,,40,scattered clouds
2023,11,25,00:00:00,39.43,30.78,36.28,41.85,1026,56,16.11,360,,40,scattered clouds
2023,11,25,01:00:00,37.83,29.07,34.84,40.19,1027,57,14.97,30,,40,scattered clouds
2023,11,25,02:00:00,36.55,29.75,33.44,38.84,1026,59,9.22,30,,0,clear sky
2023,11,25,03:00:00,35.46,27.34,31.86,38.19,1027,61,11.5,30,,75,broken clouds
2023,11,25,04:00:00,34.23,24.87,30.15,37.33,1028,64,13.8,20,,75,broken clouds
2023,11,25,05:00:00,32.83,25.83,28.15,36.07,1028,66,8.05,20,,0,clear sky
2023,11,25,06:00:00,31.66,26.02,26.62,35.53,1029,68,5.75,30,,0,clear sky
2023,11,25,07:00:00,31.03,21.27,25.95,34.84,1030,69,12.66,40,,75,broken clouds
2023,11,25,08:00:00,31.84,24.62,27.63,35.06,1030,69,8.05,20,,0,clear sky
2023,11,25,09:00:00,34.72,27.48,32.14,37.18,1030,60,9.22,30,,0,clear sky
2023,11,25,10:00:00,37.18,30.52,34.29,39.52,1030,55,9.22,50,,75,broken clouds
2023,11,25,11:00:00,39.11,33.48,36.07,42.1,1030,52,8.05,20,,0,clear sky
2023,11,25,12:00:00,40.91,37.85,37.87,43.99,1029,49,4.61,20,,20,few clouds
2023,11,25,13:00:00,42.28,38.62,39.02,45.19,1028,47,5.75,10,,0,clear sky
2023,11,25,14:00:00,43.16,39.0,39.67,46.11,1027,45,6.91,20,,20,few clouds
2023,11,25,15:00:00,43.36,40.71,39.67,46.11,1028,44,4.61,50,,20,few clouds
