Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,17,04:00:00,50.2,48.16,42.94,55.47,1021,69,8.05,170,,0,clear sky
2023,11,17,05:00:00,50.34,48.51,42.96,55.38,1021,73,6.91,180,,0,clear sky
2023,11,17,06:00:00,49.68,45.91,42.73,54.48,1020,76,9.22,180,,20,few clouds
2023,11,17,07:00:00,49.24,47.32,42.24,54.25,1020,79,5.03,194,20.76,3,clear sky
2023,11,17,08:00:00,48.79,45.77,42.24,53.08,1019,82,6.91,190,,0,clear sky
2023,11,17,09:00:00,48.69,46.22,43.21,53.24,1018,78,5.77,188,23.31,6,clear sky
2023,11,17,10:00:00,48.42,45.73,43.81,53.24,1019,85,6.08,188,24.81,5,clear sky
2023,11,17,11:00:00,47.68,45.34,42.24,52.25,1018,86,5.23,195,22.44,24,few clouds
2023,11,17,12:00:00,47.32,44.92,43.25,53.47,1019,91,5.23,192,21.36,35,scattered clouds
2023,11,17,13:00:00,50.13,48.92,45.12,56.21,1019,87,5.86,195,23.29,100,overcast clouds
2023,11,17,14:00:00,54.77,53.89,50.09,59.34,1018,84,6.91,210,,0,clear sky
2023,11,17,15:00:00,59.36,58.57,55.87,63.12,1016,76,5.75,170,,0,clear sky
2023,11,17,16:00:00,63.39,62.73,59.95,67.15,1015,70,5.99,211,11.01,0,clear sky
2023,11,17,17:00:00,66.0,65.41,63.41,69.12,1014,66,12.66,180,,0,clear sky
2023,11,17,18:00:00,67.91,67.41,65.61,71.11,1013,64,7.0,223,15.01,0,clear sky
2023,11,17,19:00:00,69.33,68.74,66.13,72.25,1012,59,12.66,200,,75,broken clouds
2023,11,17,20:00:00,69.3,68.7,65.84,71.76,1011,59,8.05,170,16.11,40,scattered clouds
2023,11,17,21:00:00,68.56,67.98,65.21,70.75,1011,61,5.75,190,,75,broken clouds
2023,11,17,22:00:00,66.88,66.24,63.1,69.08,1010,63,5.75,190,,0,clear sky
2023,11,17,23:00:00,63.91,63.19,58.42,67.15,1010,68,1.99,172,4.0,100,overcast clouds
2023,11,18,00:00:00,62.47,61.81,56.84,66.15,1010,72,1.99,211,4.0,40,scattered clouds
2023,11,18,01:00:00,62.4,61.77,56.91,66.38,1009,73,6.91,170,,75,broken clouds
2023,11,18,02:00:00,61.99,61.41,57.06,65.39,1009,75,5.75,190,,100,overcast clouds
2023,11,18,03:00:00,61.52,61.03,56.91,64.38,1008,78,1.99,150,1.99,100,overcast clouds
2023,11,18,04:00:00,60.1,59.76,56.84,62.85,1008,84,5.75,250,,100,moderate rain
2023,11,18,05:00:00,59.0,58.73,56.05,61.16,1007,88,6.91,240,,100,overcast clouds
2023,11,18,06:00:00,58.42,58.1,55.92,60.24,1007,88,6.91,180,,100,overcast clouds
2023,11,18,07:00:00,57.74,57.4,54.97,60.1,1006,89,1.99,177,4.0,40,mist
2023,11,18,08:00:00,56.98,56.61,54.09,59.14,1005,90,1.01,37,1.01,98,overcast clouds
2023,11,18,09:00:00,56.26,55.87,52.75,59.18,1005,91,4.61,270,,100,mist
2023,11,18,10:00:00,55.26,54.75,51.49,58.84,1005,91,0.0,0,,75,fog
2023,11,18,11:00:00,55.65,55.15,51.22,59.18,1005,90,3.0,312,8.01,100,fog
2023,11,18,12:00:00,56.43,55.96,52.84,59.18,1006,89,6.91,330,,100,overcast clouds
2023,11,18,13:00:00,56.03,55.27,53.62,58.19,1008,84,11.5,320,18.41,75,broken clouds
2023,11,18,14:00:00,55.58,54.27,52.29,58.08,1009,73,11.5,330,19.57,100,overcast clouds
2023,11,18,15:00:00,55.04,53.49,51.13,57.49,1010,69,17.27,10,21.85,75,broken clouds
2023,11,18,16:00:00,55.35,53.64,51.62,57.85,1009,65,19.57,350,,40,scattered clouds
2023,11,18,17:00:00,55.87,53.83,51.71,58.75,1009,57,13.8,350,,0,clear sky
2023,11,18,18:00:00,55.99,53.69,52.21,58.98,1009,51,17.27,320,,40,scattered clouds
2023,11,18,19:00:00,55.67,53.19,52.72,58.21,1009,48,16.11,340,,0,clear sky
2023,11,18,20:00:00,55.49,52.9,52.63,57.81,1009,46,11.5,350,20.71,0,clear sky
2023,11,18,21:00:00,54.3,51.4,51.93,56.35,1011,42,13.8,330,,0,clear sky
2023,11,18,22:00:00,51.93,48.94,49.42,53.85,1010,45,16.11,320,,0,clear sky
2023,11,18,23:00:00,49.68,46.35,45.95,52.25,1011,48,8.05,320,,0,clear sky
2023,11,19,00:00:00,47.61,43.83,42.96,51.19,1011,51,8.05,340,,0,clear sky
2023,11,19,01:00:00,46.45,42.96,41.07,50.18,1013,50,6.91,360,,0,clear sky
2023,11,19,02:00:00,45.88,41.23,40.5,49.24,1013,52,9.22,350,,0,clear sky
2023,11,19,03:00:00,45.12,38.73,39.15,49.1,1012,54,13.8,340,,0,clear sky
2023,11,19,04:00:00,44.29,38.03,38.91,48.11,1012,56,12.66,330,,0,clear sky
2023,11,19,05:00:00,42.64,39.06,37.08,46.11,1014,59,5.75,320,,0,clear sky
2023,11,19,06:00:00,40.98,40.98,34.95,45.18,1014,63,0.0,0,,0,clear sky
2023,11,19,07:00:00,39.51,37.31,34.32,42.73,1015,66,3.44,270,,0,clear sky
2023,11,19,08:00:00,38.66,38.66,33.94,43.12,1015,68,0.0,0,,0,clear sky
2023,11,19,09:00:00,38.7,38.7,32.95,43.48,1015,69,1.01,279,3.0,0,clear sky
2023,11,19,10:00:00,38.37,38.37,32.14,43.11,1015,69,0.0,0,,0,clear sky
2023,11,19,11:00:00,38.23,38.23,31.15,43.11,1015,68,1.01,311,4.0,0,clear sky
2023,11,19,12:00:00,38.1,38.1,32.14,43.05,1015,76,0.0,0,,0,clear sky
2023,11,19,13:00:00,40.14,36.95,33.96,44.94,1015,69,4.61,280,,0,clear sky
2023,11,19,14:00:00,46.38,43.97,41.72,50.16,1017,58,5.01,299,14.0,0,clear sky
2023,11,19,15:00:00,50.59,47.8,46.92,53.35,1016,52,9.22,290,,0,clear sky
2023,11,19,16:00:00,53.31,50.5,50.41,56.52,1015,46,9.22,260,,0,clear sky
2023,11,19,17:00:00,55.9,53.08,53.02,59.09,1015,40,8.05,240,,0,clear sky
2023,11,19,18:00:00,57.42,54.64,54.14,60.53,1014,38,9.22,310,24.16,0,clear sky
2023,11,19,19:00:00,58.44,55.72,55.62,61.12,1014,37,10.36,310,,0,clear sky
