Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,17,04:00:00,38.73,33.66,33.08,42.87,1020,86,6.91,20,,0,clear sky
2023,11,17,05:00:00,38.1,31.66,32.63,42.17,1020,87,9.22,40,,0,clear sky
2023,11,17,06:00:00,37.99,32.11,32.4,42.67,1020,88,8.05,30,,0,clear sky
2023,11,17,07:00:00,37.69,34.09,31.98,42.67,1020,89,4.61,20,,0,clear sky
2023,11,17,08:00:00,37.09,30.42,31.69,41.68,1020,90,9.22,40,,0,clear sky
2023,11,17,09:00:00,36.3,29.44,31.42,40.86,1020,91,9.22,30,,0,clear sky
2023,11,17,10:00:00,35.87,31.03,31.28,40.68,1019,91,5.75,30,,0,clear sky
2023,11,17,11:00:00,36.0,30.36,30.96,41.68,1019,91,6.91,40,,0,clear sky
2023,11,17,12:00:00,35.96,32.07,31.17,40.71,1019,91,4.61,40,,0,fog
2023,11,17,13:00:00,35.8,31.87,30.99,41.18,1019,92,4.61,20,,0,mist
2023,11,17,14:00:00,35.46,29.71,30.43,40.71,1019,92,6.91,30,,0,fog
2023,11,17,15:00:00,35.22,32.41,30.34,40.68,1018,92,3.44,20,,75,broken clouds
2023,11,17,16:00:00,36.37,31.62,31.53,41.9,1018,90,5.75,40,,40,mist
2023,11,17,17:00:00,39.97,36.75,35.37,44.26,1018,86,4.61,10,,0,fog
2023,11,17,18:00:00,43.38,40.73,38.97,48.25,1018,80,4.61,70,,0,clear sky
2023,11,17,19:00:00,45.86,43.63,42.1,50.25,1018,74,4.61,330,,0,clear sky
2023,11,17,20:00:00,48.13,45.57,44.47,52.38,1017,70,5.75,340,,0,clear sky
2023,11,17,21:00:00,49.77,47.52,45.68,54.37,1016,68,5.75,340,,0,clear sky
2023,11,17,22:00:00,51.01,48.9,46.36,55.85,1016,66,4.61,310,,0,clear sky
2023,11,17,23:00:00,50.7,48.61,45.95,55.54,1015,67,5.75,320,,0,clear sky
2023,11,18,00:00:00,48.72,46.71,43.9,52.83,1014,71,5.01,344,8.01,20,few clouds
2023,11,18,01:00:00,45.45,44.1,40.68,49.19,1014,78,3.44,310,,0,clear sky
2023,11,18,02:00:00,43.32,41.67,38.23,47.12,1014,82,3.44,350,,0,clear sky
2023,11,18,03:00:00,42.44,38.82,36.72,47.08,1013,84,5.75,20,,0,clear sky
2023,11,18,04:00:00,41.74,37.27,36.07,46.85,1013,85,6.91,20,,0,clear sky
2023,11,18,05:00:00,40.93,37.87,35.71,45.73,1013,86,4.61,80,,0,clear sky
2023,11,18,06:00:00,40.48,40.48,35.31,45.14,1013,87,1.99,316,8.99,0,clear sky
2023,11,18,07:00:00,39.85,39.85,34.95,44.74,1012,88,1.99,81,3.0,0,clear sky
2023,11,18,08:00:00,39.54,37.35,34.32,44.71,1012,88,3.44,140,,0,clear sky
2023,11,18,09:00:00,39.15,37.4,34.09,44.08,1012,89,3.0,83,4.0,0,clear sky
2023,11,18,10:00:00,39.34,39.34,34.09,44.08,1011,89,1.99,107,1.99,0,clear sky
2023,11,18,11:00:00,39.4,37.69,34.95,45.19,1011,89,3.0,75,4.0,0,clear sky
