Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,6,17:00:00,48.81,47.07,46.67,50.65,1009,94,4.61,320,,100,mist
2023,12,6,18:00:00,49.08,49.08,46.94,50.68,1009,94,1.01,319,1.01,100,mist
2023,12,6,19:00:00,49.17,47.5,47.44,50.68,1008,94,4.61,320,,100,mist
2023,12,6,20:00:00,49.3,47.64,47.68,50.92,1007,94,4.61,320,,100,mist
2023,12,6,21:00:00,49.33,46.38,47.68,51.12,1006,93,7.0,328,10.0,100,mist
2023,12,6,22:00:00,49.28,46.36,47.44,51.37,1005,93,6.91,320,,100,light rain
2023,12,6,23:00:00,49.14,46.63,47.35,50.92,1006,93,5.99,338,8.99,100,mist
2023,12,7,00:00:00,48.74,46.99,47.08,50.61,1006,93,4.61,340,,100,mist
2023,12,7,01:00:00,48.4,45.27,46.67,50.11,1006,93,7.0,305,11.01,100,mist
2023,12,7,02:00:00,48.06,44.89,46.22,50.0,1006,93,6.91,320,,100,mist
2023,12,7,03:00:00,47.66,45.01,45.68,49.6,1006,94,5.75,300,,100,light rain
2023,12,7,04:00:00,47.21,43.83,45.21,49.17,1006,93,7.0,0,10.0,100,mist
2023,12,7,05:00:00,46.83,43.38,44.67,49.17,1006,93,7.0,5,10.0,100,moderate rain
2023,12,7,06:00:00,46.54,44.42,44.37,48.92,1006,93,4.61,320,,100,mist
2023,12,7,07:00:00,46.45,46.45,44.37,48.67,1007,93,1.99,124,4.0,100,mist
2023,12,7,08:00:00,46.33,45.1,44.08,48.56,1006,94,3.44,200,,100,overcast clouds
2023,12,7,09:00:00,46.17,43.99,43.95,48.18,1007,93,4.61,190,,100,mist
2023,12,7,10:00:00,45.93,40.64,43.68,47.68,1007,93,11.01,211,14.0,100,moderate rain
2023,12,7,11:00:00,45.28,39.65,43.21,47.17,1007,93,11.5,190,,100,moderate rain
2023,12,7,12:00:00,45.19,40.39,43.21,46.89,1007,93,9.22,160,,100,overcast clouds
2023,12,7,13:00:00,45.09,40.78,42.94,46.69,1007,93,8.01,122,14.0,100,light rain
2023,12,7,14:00:00,45.07,39.79,42.91,46.8,1007,94,10.36,150,,100,moderate rain
2023,12,7,15:00:00,45.16,40.44,42.73,47.12,1007,92,8.99,123,15.01,100,moderate rain
2023,12,7,16:00:00,44.22,38.16,41.68,46.74,1008,92,11.99,262,17.0,100,moderate rain
2023,12,7,17:00:00,43.02,35.42,41.07,46.06,1009,92,15.99,125,21.99,100,moderate rain
2023,12,7,18:00:00,43.83,38.25,41.68,46.0,1009,92,10.36,170,,100,overcast clouds
2023,12,7,19:00:00,44.94,38.5,42.37,47.12,1009,92,13.8,170,34.52,100,overcast clouds
2023,12,7,20:00:00,45.41,39.81,43.0,47.5,1009,92,11.5,170,,100,overcast clouds
2023,12,7,21:00:00,44.58,38.77,41.9,47.19,1011,91,11.5,230,,100,haze
2023,12,7,22:00:00,42.84,38.01,40.21,47.01,1012,92,8.05,160,,100,light rain
2023,12,7,23:00:00,42.21,38.55,39.07,46.36,1013,92,5.75,90,,100,light rain
2023,12,8,00:00:00,42.03,36.01,38.08,45.46,1014,92,10.36,110,,75,broken clouds
2023,12,8,01:00:00,41.41,34.81,37.15,45.01,1015,93,11.5,150,,75,broken clouds
2023,12,8,02:00:00,40.82,34.5,37.15,44.62,1015,93,10.36,150,,100,overcast clouds
2023,12,8,03:00:00,40.84,35.58,37.9,44.38,1015,93,8.05,140,,40,scattered clouds
2023,12,8,04:00:00,41.02,35.8,37.67,44.19,1016,93,8.05,140,,75,broken clouds
2023,12,8,05:00:00,41.25,36.09,37.35,44.67,1017,93,8.05,220,,75,broken clouds
2023,12,8,06:00:00,41.13,36.54,37.17,44.67,1018,93,6.91,210,,75,broken clouds
2023,12,8,07:00:00,41.0,35.78,37.42,44.19,1018,93,8.05,140,,100,overcast clouds
2023,12,8,08:00:00,41.18,35.55,37.72,43.68,1019,93,8.99,185,10.0,100,overcast clouds
2023,12,8,09:00:00,41.32,36.19,37.74,43.68,1019,93,8.01,231,11.99,100,overcast clouds
2023,12,8,10:00:00,41.2,35.56,38.08,43.61,1020,92,8.99,241,11.01,75,broken clouds
2023,12,8,11:00:00,41.02,35.35,37.83,43.18,1021,92,8.99,216,15.01,100,overcast clouds
2023,12,8,12:00:00,40.78,33.84,37.85,42.75,1021,91,11.99,210,18.01,100,overcast clouds
2023,12,8,13:00:00,40.69,33.73,38.14,42.67,1022,91,11.99,201,15.01,100,overcast clouds
2023,12,8,14:00:00,40.5,35.17,38.44,42.75,1023,92,8.05,140,,100,overcast clouds
