Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,17,04:00:00,44.06,40.08,40.26,47.61,1020,84,6.91,130,,20,few clouds
2023,11,17,05:00:00,43.66,40.28,38.75,48.38,1021,83,5.75,240,,0,clear sky
2023,11,17,06:00:00,43.2,41.0,40.82,48.38,1021,85,4.0,39,5.01,0,clear sky
2023,11,17,07:00:00,42.55,38.95,40.5,47.59,1021,86,5.75,230,,0,clear sky
2023,11,17,08:00:00,42.58,38.3,40.01,46.6,1021,84,6.91,160,,0,clear sky
2023,11,17,09:00:00,43.03,40.33,38.01,46.6,1021,82,4.61,140,,0,clear sky
2023,11,17,10:00:00,42.33,39.51,37.47,47.39,1021,82,4.61,290,,20,few clouds
2023,11,17,11:00:00,41.74,41.74,38.43,46.85,1021,83,0.0,0,,20,few clouds
2023,11,17,12:00:00,41.85,38.62,37.2,45.61,1021,81,5.01,55,5.99,40,fog
2023,11,17,13:00:00,41.4,39.47,37.2,45.84,1021,81,3.44,240,,40,mist
2023,11,17,14:00:00,40.26,37.09,35.76,43.61,1022,86,4.61,170,,40,scattered clouds
2023,11,17,15:00:00,41.54,37.04,37.94,46.6,1022,87,6.91,180,,75,fog
2023,11,17,16:00:00,45.75,41.58,41.04,49.68,1022,83,8.05,130,,40,scattered clouds
2023,11,17,17:00:00,49.93,47.14,42.84,53.33,1022,76,6.91,150,,40,scattered clouds
2023,11,17,18:00:00,52.54,50.54,46.44,56.61,1022,65,10.36,160,,40,scattered clouds
2023,11,17,19:00:00,54.97,52.93,49.98,58.98,1021,59,6.91,130,,40,scattered clouds
2023,11,17,20:00:00,56.71,54.86,51.06,61.61,1020,59,9.22,330,,40,scattered clouds
2023,11,17,21:00:00,57.7,55.94,51.84,62.01,1020,59,8.05,340,,20,few clouds
2023,11,17,22:00:00,57.65,55.89,52.07,61.83,1020,59,8.05,310,,20,few clouds
2023,11,17,23:00:00,56.16,54.39,51.6,61.34,1019,62,8.05,300,,40,scattered clouds
2023,11,18,00:00:00,52.34,50.56,47.64,56.61,1019,70,8.05,280,,40,scattered clouds
2023,11,18,01:00:00,48.04,47.05,43.86,51.75,1019,77,3.44,240,,40,scattered clouds
2023,11,18,02:00:00,45.77,43.99,42.96,50.61,1019,80,4.0,49,5.01,40,scattered clouds
2023,11,18,03:00:00,44.69,43.68,40.86,49.87,1019,81,3.0,54,4.0,20,few clouds
2023,11,18,04:00:00,44.22,41.43,41.09,49.84,1019,80,5.01,43,5.99,20,few clouds
2023,11,18,05:00:00,44.17,40.87,41.25,49.41,1019,79,5.75,230,,20,few clouds
2023,11,18,06:00:00,43.14,40.46,40.5,48.61,1018,84,4.61,230,,20,few clouds
2023,11,18,07:00:00,43.03,41.34,39.0,48.38,1019,82,3.44,110,,20,few clouds
2023,11,18,08:00:00,43.65,40.75,37.47,48.85,1019,76,5.01,44,5.99,20,few clouds
2023,11,18,09:00:00,43.12,39.63,37.47,49.91,1018,79,5.75,140,,40,scattered clouds
2023,11,18,10:00:00,43.79,39.18,39.61,49.64,1017,78,8.05,140,,75,broken clouds
