Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,22,17:00:00,41.18,38.16,36.99,46.33,1029,75,4.61,140,,20,few clouds
2023,11,22,18:00:00,44.02,41.49,39.97,48.07,1028,68,4.61,300,,20,few clouds
2023,11,22,19:00:00,45.16,44.2,41.05,49.82,1027,65,3.0,182,4.0,20,few clouds
2023,11,22,20:00:00,46.85,44.51,42.87,51.84,1026,61,5.01,275,8.99,20,few clouds
2023,11,22,21:00:00,48.24,46.83,44.06,53.44,1025,58,4.0,210,7.0,40,scattered clouds
2023,11,22,22:00:00,48.7,46.94,44.67,52.86,1024,57,4.61,290,,20,few clouds
2023,11,22,23:00:00,47.71,44.47,42.73,52.99,1024,58,6.91,320,,20,few clouds
2023,11,23,00:00:00,44.11,40.82,39.88,47.39,1023,66,5.75,300,,40,scattered clouds
2023,11,23,01:00:00,40.08,35.29,36.64,43.72,1022,74,6.91,300,,40,scattered clouds
2023,11,23,02:00:00,38.23,33.82,33.75,41.88,1022,76,5.75,280,,40,scattered clouds
2023,11,23,03:00:00,37.35,34.25,33.24,41.65,1022,78,4.0,60,5.99,40,scattered clouds
2023,11,23,04:00:00,36.81,33.06,33.06,41.38,1021,78,4.61,230,,40,scattered clouds
2023,11,23,05:00:00,36.41,32.59,33.06,40.39,1021,77,4.61,120,,40,scattered clouds
2023,11,23,06:00:00,36.1,33.42,33.03,40.39,1020,79,3.44,140,,40,scattered clouds
2023,11,23,07:00:00,36.46,32.67,30.27,40.84,1019,73,4.61,130,,75,broken clouds
2023,11,23,08:00:00,35.98,33.28,31.26,39.65,1019,77,3.44,240,,75,broken clouds
2023,11,23,09:00:00,36.46,33.84,32.07,40.66,1018,72,3.44,190,,75,broken clouds
2023,11,23,10:00:00,37.38,33.73,30.27,41.41,1017,71,4.61,220,,75,broken clouds
2023,11,23,11:00:00,35.91,32.0,30.27,40.39,1016,76,4.61,180,,75,broken clouds
2023,11,23,12:00:00,36.55,32.76,32.07,40.6,1016,74,4.61,310,,40,scattered clouds
