Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,6,17:00:00,40.59,34.21,37.94,43.05,1015,61,10.36,330,,75,broken clouds
2023,12,6,18:00:00,40.68,33.69,38.25,42.75,1014,57,11.99,344,18.99,100,overcast clouds
2023,12,6,19:00:00,40.33,32.27,37.76,42.22,1014,55,14.97,330,,100,overcast clouds
2023,12,6,20:00:00,39.47,30.83,36.82,41.45,1014,56,16.11,290,,100,overcast clouds
2023,12,6,21:00:00,38.68,28.85,36.25,40.21,1015,53,19.57,320,26.46,75,broken clouds
2023,12,6,22:00:00,37.94,28.51,35.85,39.36,1015,50,17.27,340,,100,overcast clouds
2023,12,6,23:00:00,37.78,29.39,35.17,39.22,1016,49,13.8,330,,75,broken clouds
2023,12,7,00:00:00,37.02,27.66,34.12,38.95,1016,51,16.11,340,24.16,75,broken clouds
2023,12,7,01:00:00,36.57,27.86,33.84,38.21,1017,52,13.8,350,18.41,100,overcast clouds
2023,12,7,02:00:00,36.1,26.49,33.31,37.4,1017,52,16.11,330,25.32,100,overcast clouds
2023,12,7,03:00:00,35.4,25.0,32.34,37.35,1017,51,18.01,305,21.99,100,overcast clouds
2023,12,7,04:00:00,34.23,23.04,31.24,36.21,1018,53,19.57,320,25.32,75,broken clouds
2023,12,7,05:00:00,33.12,24.62,29.71,35.22,1017,53,11.01,328,15.01,0,clear sky
2023,12,7,06:00:00,32.18,23.77,28.98,34.36,1017,55,10.36,320,,20,few clouds
2023,12,7,07:00:00,32.29,24.49,29.14,34.36,1018,57,9.22,310,,75,broken clouds
2023,12,7,08:00:00,32.05,24.21,28.45,34.36,1018,57,9.22,310,,75,broken clouds
2023,12,7,09:00:00,31.69,21.58,27.19,33.98,1018,56,14.0,321,14.0,0,clear sky
2023,12,7,10:00:00,31.23,25.3,27.46,33.22,1017,58,5.99,338,11.01,0,clear sky
2023,12,7,11:00:00,30.99,24.28,27.46,33.22,1018,59,7.0,240,11.01,0,clear sky
2023,12,7,12:00:00,31.51,24.24,28.56,33.22,1018,59,8.01,245,11.99,0,clear sky
2023,12,7,13:00:00,32.11,22.93,29.55,33.76,1018,59,11.99,294,15.99,75,broken clouds
2023,12,7,14:00:00,33.06,26.11,31.12,34.36,1018,59,8.05,260,,75,broken clouds
2023,12,7,15:00:00,34.43,26.06,32.11,36.21,1018,60,11.5,250,,100,overcast clouds
2023,12,7,16:00:00,34.9,27.16,33.12,37.56,1018,68,10.36,240,,100,overcast clouds
2023,12,7,17:00:00,35.73,27.68,34.16,38.16,1016,72,11.5,250,20.71,100,overcast clouds
2023,12,7,18:00:00,36.46,28.6,34.36,38.97,1015,73,11.5,270,,100,light rain
2023,12,7,19:00:00,36.97,27.95,35.11,38.97,1014,75,15.01,283,17.0,100,overcast clouds
2023,12,7,20:00:00,37.33,29.68,35.55,38.97,1014,77,11.5,260,,100,overcast clouds
2023,12,7,21:00:00,37.67,28.51,35.24,39.22,1015,78,16.11,260,,100,overcast clouds
2023,12,7,22:00:00,37.83,31.32,35.24,39.29,1016,76,9.22,260,20.71,100,overcast clouds
2023,12,7,23:00:00,38.01,29.7,35.24,39.22,1015,76,13.8,260,19.57,100,overcast clouds
2023,12,8,00:00:00,37.89,30.87,33.84,40.15,1016,75,10.36,250,,100,overcast clouds
2023,12,8,01:00:00,37.15,29.95,32.16,39.96,1017,77,10.36,250,,0,clear sky
2023,12,8,02:00:00,36.88,30.15,31.75,39.22,1017,78,9.22,260,,20,few clouds
2023,12,8,03:00:00,37.18,30.52,30.61,40.15,1017,76,9.22,270,,75,broken clouds
2023,12,8,04:00:00,36.63,31.93,29.86,40.15,1017,77,5.75,280,,0,clear sky
2023,12,8,05:00:00,36.59,30.4,30.15,40.15,1018,77,8.05,260,,0,clear sky
2023,12,8,06:00:00,36.99,27.99,29.93,40.96,1018,77,14.97,300,,0,clear sky
2023,12,8,07:00:00,36.88,32.22,30.16,40.95,1018,77,5.75,260,,20,few clouds
2023,12,8,08:00:00,36.59,32.81,31.19,40.51,1019,79,4.61,30,,40,scattered clouds
2023,12,8,09:00:00,36.19,36.19,31.19,40.21,1019,81,1.99,31,4.0,100,overcast clouds
2023,12,8,10:00:00,36.14,32.29,30.16,39.97,1020,79,4.61,250,,75,broken clouds
2023,12,8,11:00:00,35.38,30.45,29.26,39.22,1020,81,5.75,250,,0,clear sky
2023,12,8,12:00:00,35.2,31.19,27.19,39.15,1021,82,4.61,260,,0,fog
2023,12,8,13:00:00,36.39,32.58,30.15,40.98,1021,85,4.61,270,,0,clear sky
2023,12,8,14:00:00,39.83,34.36,33.46,43.66,1022,79,8.05,260,,0,clear sky
2023,12,8,15:00:00,43.09,40.87,38.97,46.35,1023,69,4.0,190,10.0,0,clear sky
2023,12,8,16:00:00,45.68,42.03,42.94,48.51,1022,64,6.91,120,,100,overcast clouds
2023,12,8,17:00:00,47.89,44.69,44.94,50.68,1022,59,6.91,190,,75,broken clouds
2023,12,8,18:00:00,49.55,45.75,46.42,52.52,1023,54,9.22,180,17.27,0,clear sky
2023,12,8,19:00:00,50.0,45.57,47.48,52.68,1022,53,11.5,190,,20,few clouds
2023,12,8,20:00:00,49.39,45.55,46.56,52.09,1021,56,9.22,220,,0,clear sky
2023,12,8,21:00:00,48.47,44.89,45.18,51.15,1022,60,8.05,160,,100,overcast clouds
2023,12,8,22:00:00,46.58,42.1,43.47,48.69,1022,64,9.22,160,,0,clear sky
2023,12,8,23:00:00,45.36,40.68,40.15,47.97,1022,67,8.99,132,17.0,40,scattered clouds
2023,12,9,00:00:00,45.1,40.28,39.34,47.97,1023,71,9.22,180,,20,few clouds
2023,12,9,01:00:00,44.82,40.42,37.62,47.98,1023,72,8.05,190,,0,clear sky
2023,12,9,02:00:00,44.02,38.95,35.62,47.16,1024,74,9.22,190,,0,clear sky
