Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,22,17:00:00,56.35,55.08,49.82,62.31,1023,72,8.01,103,11.01,75,broken clouds
2023,11,22,18:00:00,58.8,57.43,53.89,63.66,1023,65,8.01,106,11.99,75,broken clouds
2023,11,22,19:00:00,61.81,60.42,58.15,66.45,1023,58,8.01,98,13.0,75,broken clouds
2023,11,22,20:00:00,63.37,61.81,59.85,67.23,1022,51,9.22,300,,75,broken clouds
2023,11,22,21:00:00,65.14,63.52,62.38,69.28,1021,46,8.99,45,13.0,75,broken clouds
2023,11,22,22:00:00,65.7,64.04,62.46,69.94,1021,44,5.99,19,8.99,75,broken clouds
2023,11,22,23:00:00,64.94,63.3,61.75,68.95,1020,46,9.22,310,,100,overcast clouds
2023,11,23,00:00:00,63.55,61.72,60.75,65.95,1019,45,3.44,310,,100,overcast clouds
2023,11,23,01:00:00,61.45,59.65,57.27,64.36,1018,50,1.99,325,5.01,75,broken clouds
2023,11,23,02:00:00,59.32,57.45,54.23,62.89,1017,53,3.44,300,,75,broken clouds
2023,11,23,03:00:00,58.37,56.53,52.56,62.46,1017,56,4.61,60,,100,overcast clouds
2023,11,23,04:00:00,57.78,55.89,52.09,61.36,1017,56,6.91,130,,100,overcast clouds
2023,11,23,05:00:00,57.36,55.85,52.12,61.39,1017,65,6.91,310,,100,overcast clouds
2023,11,23,06:00:00,57.47,56.07,52.09,61.39,1017,67,10.36,290,,100,overcast clouds
2023,11,23,07:00:00,56.41,55.09,52.9,59.45,1016,71,4.61,90,,100,overcast clouds
2023,11,23,08:00:00,55.63,54.28,51.42,59.45,1015,72,4.0,210,5.01,75,broken clouds
2023,11,23,09:00:00,55.17,54.0,52.11,58.44,1015,77,14.97,300,,75,broken clouds
2023,11,23,10:00:00,54.46,53.22,49.87,58.03,1014,77,4.61,300,,75,broken clouds
2023,11,23,11:00:00,53.82,52.47,49.41,57.45,1014,76,5.75,170,,75,broken clouds
2023,11,23,12:00:00,53.6,52.29,49.39,57.42,1013,77,6.91,280,,40,scattered clouds
2023,11,23,13:00:00,53.19,51.96,48.42,57.09,1013,80,4.61,290,,40,scattered clouds
