Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,6,17:00:00,55.78,55.47,52.48,58.46,1018,94,13.0,286,21.0,100,mist
2023,12,6,18:00:00,57.09,56.82,54.41,60.12,1019,92,9.22,130,,75,broken clouds
2023,12,6,19:00:00,59.86,59.45,57.04,62.89,1017,83,14.97,150,,75,broken clouds
2023,12,6,20:00:00,60.21,59.74,57.06,64.22,1016,81,12.66,170,,75,light rain
2023,12,6,21:00:00,58.73,58.35,55.06,64.31,1016,86,10.0,180,17.0,75,heavy intensity rain
2023,12,6,22:00:00,57.09,56.73,55.02,62.31,1015,90,14.97,180,,100,overcast clouds
2023,12,6,23:00:00,57.43,57.11,55.02,61.05,1015,90,17.0,180,24.0,75,broken clouds
2023,12,7,00:00:00,57.45,57.18,55.08,60.66,1015,91,17.27,200,,100,overcast clouds
2023,12,7,01:00:00,56.3,55.9,53.82,59.22,1016,91,14.0,281,24.0,75,broken clouds
2023,12,7,02:00:00,55.69,55.24,53.31,58.05,1017,91,13.0,266,25.99,75,broken clouds
2023,12,7,03:00:00,55.31,54.82,52.43,57.85,1018,91,13.0,293,17.0,9,light rain
2023,12,7,04:00:00,54.75,54.16,51.13,57.15,1019,90,11.99,270,14.0,75,broken clouds
2023,12,7,05:00:00,54.52,53.91,49.87,57.15,1020,90,12.66,250,,40,scattered clouds
2023,12,7,06:00:00,54.01,53.29,48.83,57.06,1021,89,10.0,288,15.01,75,broken clouds
2023,12,7,07:00:00,54.01,53.29,48.69,57.13,1021,89,10.0,277,15.01,75,broken clouds
2023,12,7,08:00:00,53.38,52.52,47.68,56.84,1021,87,14.0,270,18.99,75,broken clouds
2023,12,7,09:00:00,52.61,51.66,46.83,55.83,1022,87,8.01,293,11.01,40,scattered clouds
2023,12,7,10:00:00,51.84,50.86,46.69,54.82,1023,88,8.05,270,,40,scattered clouds
2023,12,7,11:00:00,50.85,49.77,46.06,53.15,1023,88,6.91,220,,40,scattered clouds
2023,12,7,12:00:00,50.05,48.9,45.07,53.06,1022,88,6.91,260,,20,few clouds
2023,12,7,13:00:00,49.75,46.44,44.89,52.61,1022,89,8.05,90,,75,broken clouds
2023,12,7,14:00:00,49.82,46.53,44.17,52.72,1023,90,8.05,110,,20,few clouds
2023,12,7,15:00:00,49.68,46.35,44.17,52.72,1023,90,8.05,100,,20,few clouds
2023,12,7,16:00:00,50.54,49.53,44.87,53.46,1023,90,9.22,120,,20,few clouds
2023,12,7,17:00:00,53.26,52.41,48.6,56.46,1023,88,10.36,130,,20,few clouds
2023,12,7,18:00:00,56.46,55.67,51.87,59.88,1023,82,11.01,203,15.01,40,scattered clouds
2023,12,7,19:00:00,58.41,57.52,54.23,61.88,1023,76,12.66,210,,75,broken clouds
2023,12,7,20:00:00,58.3,57.4,54.97,62.06,1022,76,16.11,190,24.16,100,overcast clouds
2023,12,7,21:00:00,56.55,55.81,53.02,61.32,1022,83,17.27,190,26.46,100,moderate rain
2023,12,7,22:00:00,55.31,54.82,52.25,59.16,1021,91,16.11,240,23.02,100,overcast clouds
2023,12,7,23:00:00,55.67,55.02,53.26,58.08,1021,87,15.01,293,17.0,75,broken clouds
2023,12,8,00:00:00,55.45,54.61,53.02,57.38,1022,83,11.99,293,14.0,75,broken clouds
2023,12,8,01:00:00,53.74,52.66,50.56,56.86,1022,82,11.01,315,13.0,40,scattered clouds
