Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,6,17:00:00,68.94,67.08,63.12,74.62,1018,33,5.01,100,11.01,4,clear sky
2023,12,6,18:00:00,73.67,72.01,68.45,78.15,1018,27,9.22,110,,20,few clouds
2023,12,6,19:00:00,76.77,75.22,71.08,81.07,1017,23,6.91,110,,20,few clouds
2023,12,6,20:00:00,79.05,79.05,74.35,82.98,1015,21,4.0,290,8.99,0,clear sky
2023,12,6,21:00:00,80.28,78.75,77.4,83.98,1014,20,4.0,333,8.99,0,clear sky
2023,12,6,22:00:00,81.0,79.16,78.22,83.61,1014,19,7.0,83,7.0,20,few clouds
2023,12,6,23:00:00,80.69,79.02,77.34,83.91,1015,20,1.99,149,4.0,0,clear sky
2023,12,7,00:00:00,77.68,76.23,74.44,81.12,1013,23,1.01,4,3.0,0,clear sky
2023,12,7,01:00:00,71.94,70.16,66.83,75.63,1014,28,1.01,216,1.99,0,clear sky
2023,12,7,02:00:00,68.32,66.31,62.98,72.64,1014,31,1.01,215,1.99,1,clear sky
2023,12,7,03:00:00,67.12,65.03,60.89,71.15,1013,32,1.9,335,2.59,9,clear sky
2023,12,7,04:00:00,65.68,63.45,59.0,69.28,1013,32,1.99,202,4.0,7,clear sky
2023,12,7,05:00:00,63.97,61.75,59.0,69.53,1013,36,1.01,295,3.0,5,clear sky
2023,12,7,06:00:00,64.71,62.42,57.2,69.91,1014,33,8.05,100,,0,clear sky
2023,12,7,07:00:00,63.54,61.23,56.41,68.9,1014,35,0.0,0,,20,few clouds
2023,12,7,08:00:00,61.45,59.07,53.6,66.9,1014,38,3.76,283,4.47,40,scattered clouds
2023,12,7,09:00:00,60.28,57.94,54.09,65.91,1014,41,2.35,304,3.29,59,broken clouds
2023,12,7,10:00:00,60.42,57.67,51.01,65.91,1014,32,1.41,14,2.35,65,broken clouds
2023,12,7,11:00:00,55.56,52.23,50.0,62.53,1014,30,1.32,56,2.15,62,broken clouds
2023,12,7,12:00:00,58.35,55.63,51.01,61.92,1012,37,1.83,1,1.97,52,broken clouds
2023,12,7,13:00:00,55.89,53.01,49.21,60.91,1012,39,1.57,102,1.92,84,broken clouds
2023,12,7,14:00:00,56.32,53.47,47.41,59.9,1012,39,2.17,121,2.3,91,overcast clouds
2023,12,7,15:00:00,54.5,51.71,48.06,60.6,1015,44,10.36,90,,40,scattered clouds
2023,12,7,16:00:00,59.45,57.34,53.11,66.45,1015,48,2.42,102,3.02,93,overcast clouds
2023,12,7,17:00:00,64.49,62.38,61.32,70.61,1015,37,3.0,131,7.0,94,overcast clouds
2023,12,7,18:00:00,67.41,65.44,63.68,73.08,1015,34,4.61,150,,40,scattered clouds
2023,12,7,19:00:00,69.96,68.16,65.7,75.16,1014,32,4.61,140,,40,scattered clouds
2023,12,7,20:00:00,72.54,70.9,69.01,76.62,1012,30,1.01,277,4.0,63,broken clouds
2023,12,7,21:00:00,74.44,72.86,71.11,77.27,1012,27,3.0,314,5.99,40,scattered clouds
2023,12,7,22:00:00,75.07,73.51,72.61,77.52,1011,26,1.99,95,5.01,60,broken clouds
2023,12,7,23:00:00,75.09,73.53,71.92,77.65,1010,26,1.99,344,3.0,63,broken clouds
2023,12,8,00:00:00,72.77,71.06,69.53,74.64,1011,28,1.01,265,3.0,39,scattered clouds
2023,12,8,01:00:00,67.39,65.43,62.62,71.2,1010,34,1.66,320,2.17,0,clear sky
2023,12,8,02:00:00,64.08,61.97,58.44,68.2,1010,38,1.99,202,1.99,0,clear sky
2023,12,8,03:00:00,62.35,60.21,57.27,66.15,1010,41,3.0,163,3.0,0,clear sky
2023,12,8,04:00:00,61.83,59.54,55.51,65.8,1009,39,3.0,64,5.01,1,clear sky
2023,12,8,05:00:00,60.44,58.15,54.61,64.81,1009,42,0.29,246,0.96,1,clear sky
2023,12,8,06:00:00,59.74,57.2,52.81,64.54,1011,38,4.61,90,,0,clear sky
2023,12,8,07:00:00,58.46,55.98,51.33,64.54,1010,42,6.91,90,,0,clear sky
2023,12,8,08:00:00,57.4,54.66,51.01,62.53,1011,39,2.73,272,2.91,0,clear sky
2023,12,8,09:00:00,56.35,53.62,49.21,61.92,1013,41,0.0,0,,0,clear sky
2023,12,8,10:00:00,53.89,50.43,51.08,57.15,1012,31,3.98,286,4.21,0,clear sky
2023,12,8,11:00:00,55.42,52.77,49.21,58.91,1012,45,2.01,273,2.48,0,clear sky
2023,12,8,12:00:00,52.02,49.64,47.41,57.54,1012,58,1.43,213,1.81,0,clear sky
2023,12,8,13:00:00,51.33,48.24,46.4,57.54,1009,44,2.86,201,3.0,0,clear sky
2023,12,8,14:00:00,48.04,46.0,44.11,55.06,1014,32,4.85,273,5.55,0,clear sky
2023,12,8,15:00:00,50.38,47.55,44.6,57.15,1015,52,0.0,0,,20,few clouds
2023,12,8,16:00:00,58.12,55.6,50.0,64.85,1013,42,1.32,346,2.17,0,clear sky
2023,12,8,17:00:00,60.75,58.55,56.41,66.97,1015,43,1.99,145,4.0,0,clear sky
2023,12,8,18:00:00,63.21,61.07,58.51,69.6,1015,39,4.0,212,8.01,20,few clouds
2023,12,8,19:00:00,66.02,63.97,61.07,71.2,1015,35,1.99,233,5.01,20,few clouds
2023,12,8,20:00:00,68.32,66.31,63.07,72.61,1014,31,1.99,174,5.99,1,clear sky
