Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,22,17:00:00,66.11,63.97,61.75,70.45,1022,33,10.0,67,10.0,5,clear sky
2023,11,22,18:00:00,69.21,67.19,65.77,72.88,1021,29,8.05,130,,40,scattered clouds
2023,11,22,19:00:00,71.49,69.6,68.59,74.46,1020,27,3.0,166,8.01,40,scattered clouds
2023,11,22,20:00:00,73.04,71.22,70.2,76.08,1018,25,5.01,90,8.01,75,broken clouds
2023,11,22,21:00:00,74.35,72.63,71.62,77.07,1017,24,3.0,41,7.0,75,broken clouds
2023,11,22,22:00:00,75.27,73.58,72.61,77.81,1016,23,5.99,13,10.0,52,broken clouds
2023,11,22,23:00:00,75.45,73.72,72.75,78.15,1014,22,3.0,1,5.99,51,broken clouds
2023,11,23,00:00:00,74.03,72.21,70.84,76.24,1014,23,1.01,309,1.99,46,scattered clouds
2023,11,23,01:00:00,69.03,66.94,63.84,73.06,1013,28,1.99,247,3.0,7,clear sky
2023,11,23,02:00:00,66.11,63.88,59.97,70.34,1013,31,1.01,239,3.0,5,clear sky
2023,11,23,03:00:00,64.62,62.33,58.08,69.28,1013,33,4.61,270,,0,clear sky
2023,11,23,04:00:00,62.98,60.62,56.88,67.91,1012,35,2.64,341,2.66,3,clear sky
2023,11,23,05:00:00,61.93,59.43,56.75,67.26,1011,34,2.48,6,2.57,2,clear sky
2023,11,23,06:00:00,61.11,58.57,56.75,66.11,1013,35,0.0,0,,0,clear sky
2023,11,23,07:00:00,62.26,59.59,54.61,67.91,1013,30,3.44,100,,0,clear sky
2023,11,23,08:00:00,61.03,58.39,53.6,68.2,1012,33,0.0,0,,0,clear sky
2023,11,23,09:00:00,60.28,57.47,51.8,65.91,1013,31,0.0,0,,0,clear sky
2023,11,23,10:00:00,59.81,56.86,51.8,64.9,1009,29,3.18,101,3.4,11,few clouds
2023,11,23,11:00:00,58.93,56.17,52.81,63.05,1011,35,5.75,110,,0,clear sky
2023,11,23,12:00:00,58.39,55.58,52.27,62.06,1010,35,5.75,110,,20,few clouds
2023,11,23,13:00:00,56.39,53.51,51.31,61.61,1010,38,3.44,110,,75,broken clouds
2023,11,23,14:00:00,55.67,52.72,50.0,63.82,1011,38,3.44,120,,75,broken clouds
2023,11,23,15:00:00,55.36,52.39,49.21,61.61,1012,38,6.91,100,,75,broken clouds
2023,11,23,16:00:00,58.96,56.3,54.12,64.81,1010,37,6.91,130,,100,overcast clouds
2023,11,23,17:00:00,60.96,58.59,58.55,65.82,1010,39,10.0,87,10.0,100,overcast clouds
2023,11,23,18:00:00,63.72,61.34,60.31,68.81,1010,33,9.22,150,,100,overcast clouds
2023,11,23,19:00:00,66.24,63.88,62.56,71.46,1009,28,8.05,120,,75,broken clouds
2023,11,23,20:00:00,68.54,66.31,65.46,73.2,1008,26,8.05,140,,75,broken clouds
2023,11,23,21:00:00,70.93,68.86,67.87,74.3,1007,24,5.01,337,5.01,75,broken clouds
2023,11,23,22:00:00,70.95,68.88,67.53,74.62,1007,24,7.0,234,7.0,75,broken clouds
2023,11,23,23:00:00,70.2,68.09,67.53,73.11,1006,25,5.75,130,,75,broken clouds
2023,11,24,00:00:00,69.12,66.96,66.43,71.73,1006,26,4.61,0,,75,broken clouds
2023,11,24,01:00:00,64.63,62.29,60.73,68.13,1006,32,1.01,122,1.99,93,overcast clouds
2023,11,24,02:00:00,62.29,59.86,57.43,65.12,1006,35,0.98,258,1.95,47,scattered clouds
2023,11,24,03:00:00,61.36,58.84,54.93,64.9,1007,35,3.44,260,,20,few clouds
2023,11,24,04:00:00,59.72,57.22,54.88,62.46,1009,39,4.16,172,6.38,23,few clouds
2023,11,24,05:00:00,58.35,55.63,52.88,61.54,1008,37,6.91,110,,0,clear sky
2023,11,24,06:00:00,56.77,54.03,52.09,60.13,1009,40,6.91,90,,0,clear sky
2023,11,24,07:00:00,56.61,53.8,53.13,61.05,1009,39,6.91,100,,0,clear sky
2023,11,24,08:00:00,57.43,54.66,51.01,61.05,1008,38,4.61,100,,0,clear sky
2023,11,24,09:00:00,56.91,54.32,51.08,60.6,1009,43,6.91,90,,0,clear sky
2023,11,24,10:00:00,56.39,53.85,51.35,60.28,1009,45,8.05,90,,0,clear sky
2023,11,24,11:00:00,56.55,53.98,51.01,59.54,1007,44,6.67,133,12.59,0,clear sky
2023,11,24,12:00:00,55.83,53.04,49.21,60.82,1008,41,7.02,134,14.36,0,clear sky
2023,11,24,13:00:00,55.02,52.11,47.71,61.2,1008,40,7.07,143,15.46,0,clear sky
2023,11,24,14:00:00,55.38,52.65,47.44,61.2,1009,43,5.01,130,8.01,0,clear sky
2023,11,24,15:00:00,56.03,53.4,51.01,61.27,1010,44,8.05,90,,20,few clouds
2023,11,24,16:00:00,59.79,57.4,54.45,65.26,1010,41,3.0,89,8.01,0,clear sky
2023,11,24,17:00:00,63.99,61.86,59.07,68.13,1011,38,4.0,156,5.01,1,clear sky
2023,11,24,18:00:00,66.58,64.76,62.74,70.25,1012,39,5.75,0,,20,few clouds
2023,11,24,19:00:00,68.23,66.78,65.12,71.29,1011,43,8.05,270,,40,scattered clouds
2023,11,24,20:00:00,69.01,67.62,65.73,72.19,1009,43,8.99,264,11.99,75,broken clouds
2023,11,24,21:00:00,69.8,68.5,66.61,72.91,1009,43,11.5,250,,75,broken clouds
2023,11,24,22:00:00,70.23,68.97,66.61,73.42,1008,43,7.0,249,10.0,42,scattered clouds
2023,11,24,23:00:00,69.53,68.2,67.08,72.1,1008,43,8.01,267,13.0,39,scattered clouds
2023,11,25,00:00:00,68.25,66.76,65.61,69.93,1008,42,17.27,280,,75,broken clouds
2023,11,25,01:00:00,66.56,64.85,63.23,68.68,1009,41,7.0,264,11.99,6,clear sky
2023,11,25,02:00:00,65.07,63.1,61.48,67.24,1009,39,4.0,237,5.01,9,clear sky
2023,11,25,03:00:00,63.97,61.99,59.07,66.34,1010,41,10.36,270,,75,broken clouds
2023,11,25,04:00:00,62.29,60.24,57.85,65.44,1010,43,1.99,261,4.0,12,few clouds
2023,11,25,05:00:00,61.12,58.91,56.61,64.35,1010,42,4.0,227,4.0,21,few clouds
2023,11,25,06:00:00,60.12,57.79,55.44,63.64,1011,42,4.61,250,,75,broken clouds
2023,11,25,07:00:00,59.05,56.73,55.11,62.28,1011,44,3.0,270,5.01,72,broken clouds
2023,11,25,08:00:00,58.33,55.89,54.61,61.14,1011,43,4.61,250,,75,broken clouds
2023,11,25,09:00:00,57.78,55.27,54.45,60.35,1011,43,1.99,226,3.0,58,broken clouds
2023,11,25,10:00:00,57.51,55.02,54.16,60.13,1011,44,1.99,274,3.0,52,broken clouds
2023,11,25,11:00:00,57.22,54.66,53.15,60.13,1011,43,4.0,202,4.0,55,broken clouds
2023,11,25,12:00:00,55.83,53.19,50.36,59.27,1011,44,1.99,231,5.01,69,broken clouds
2023,11,25,13:00:00,54.21,51.55,49.62,57.9,1011,47,4.0,231,5.01,6,clear sky
2023,11,25,14:00:00,52.34,49.59,48.34,55.92,1013,49,4.0,250,5.01,4,clear sky
2023,11,25,15:00:00,52.92,50.16,48.61,56.53,1014,48,4.61,260,,20,few clouds
