Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,22,17:00:00,44.78,40.95,42.94,47.32,1018,83,6.91,340,,100,overcast clouds
2023,11,22,18:00:00,46.04,41.0,44.73,47.39,1018,78,10.36,340,,100,overcast clouds
2023,11,22,19:00:00,46.58,42.58,44.91,48.52,1018,74,8.05,340,19.57,100,overcast clouds
2023,11,22,20:00:00,47.57,43.79,46.42,49.71,1018,74,8.05,300,,100,overcast clouds
2023,11,22,21:00:00,47.91,44.71,45.64,50.31,1018,70,6.91,290,,100,overcast clouds
2023,11,22,22:00:00,47.34,44.02,45.32,49.08,1018,69,6.91,310,,40,scattered clouds
2023,11,22,23:00:00,46.17,42.62,42.12,48.51,1018,71,6.91,330,,75,broken clouds
2023,11,23,00:00:00,44.1,40.78,40.51,47.53,1020,75,5.75,340,,40,scattered clouds
2023,11,23,01:00:00,42.94,41.23,39.31,46.38,1019,76,3.44,350,,100,overcast clouds
2023,11,23,02:00:00,41.0,37.96,35.49,44.53,1019,81,4.61,310,,75,broken clouds
2023,11,23,03:00:00,39.15,36.9,34.11,43.11,1019,85,3.44,330,,100,overcast clouds
2023,11,23,04:00:00,37.65,37.65,34.11,39.9,1019,90,0.0,0,,75,broken clouds
2023,11,23,05:00:00,37.0,37.0,33.49,39.38,1019,89,0.0,0,,20,mist
2023,11,23,06:00:00,34.61,31.71,32.02,36.9,1019,91,3.44,180,,75,fog
2023,11,23,07:00:00,34.27,31.32,30.31,36.32,1020,92,3.44,190,,0,clear sky
2023,11,23,08:00:00,33.55,33.55,30.51,35.91,1019,93,0.0,0,,100,fog
2023,11,23,09:00:00,32.85,32.85,30.22,34.9,1019,91,0.0,0,,100,fog
2023,11,23,10:00:00,32.9,29.75,28.51,36.05,1019,92,3.44,170,,100,fog
2023,11,23,11:00:00,32.97,29.84,28.51,37.06,1020,94,3.44,180,,100,fog
