Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,6,17:00:00,44.38,38.53,41.68,47.32,1028,65,11.5,360,,75,broken clouds
2023,12,6,18:00:00,45.64,40.95,43.48,48.51,1028,59,9.22,350,,75,broken clouds
2023,12,6,19:00:00,46.49,41.99,44.62,48.42,1027,56,9.22,320,,100,overcast clouds
2023,12,6,20:00:00,47.08,43.2,43.57,50.11,1027,54,8.05,320,,75,broken clouds
2023,12,6,21:00:00,46.42,44.28,43.75,50.38,1026,56,4.61,0,,0,clear sky
2023,12,6,22:00:00,45.79,43.54,43.57,48.2,1026,57,4.61,300,,0,clear sky
2023,12,6,23:00:00,42.53,40.77,39.31,45.07,1026,64,3.44,320,,0,clear sky
2023,12,7,00:00:00,39.52,39.52,35.49,43.11,1027,70,0.0,0,,40,scattered clouds
2023,12,7,01:00:00,37.67,37.67,33.49,40.69,1026,77,0.0,0,,20,few clouds
2023,12,7,02:00:00,36.27,36.27,32.04,39.7,1026,79,0.0,0,,0,clear sky
2023,12,7,03:00:00,34.92,30.85,31.48,37.38,1025,79,4.61,190,,0,clear sky
2023,12,7,04:00:00,34.52,31.6,30.51,35.91,1025,82,3.44,190,,0,clear sky
2023,12,7,05:00:00,33.53,29.23,30.51,35.38,1024,84,4.61,170,,0,clear sky
2023,12,7,06:00:00,32.94,28.54,30.49,34.75,1024,90,4.61,180,,0,mist
2023,12,7,07:00:00,31.78,27.19,28.51,34.72,1024,90,4.61,180,,0,mist
2023,12,7,08:00:00,32.25,26.73,28.51,35.74,1024,89,5.75,180,,0,clear sky
2023,12,7,09:00:00,32.18,25.77,28.51,36.75,1023,91,6.91,170,,0,clear sky
2023,12,7,10:00:00,32.92,27.52,28.51,38.05,1023,86,5.75,180,,0,clear sky
2023,12,7,11:00:00,32.9,28.49,28.51,37.31,1023,85,4.61,50,,0,clear sky
2023,12,7,12:00:00,32.67,27.23,28.51,37.31,1023,85,5.75,180,,0,clear sky
2023,12,7,13:00:00,32.95,28.56,28.51,37.71,1023,87,4.61,180,,0,mist
2023,12,7,14:00:00,37.44,34.93,34.72,41.31,1024,82,3.44,170,,0,clear sky
2023,12,7,15:00:00,42.69,38.43,39.11,45.32,1023,71,6.91,190,,0,clear sky
2023,12,7,16:00:00,47.84,42.19,45.72,50.49,1022,60,13.8,190,,0,clear sky
2023,12,7,17:00:00,52.7,49.87,49.53,55.49,1021,47,12.66,210,18.41,0,clear sky
2023,12,7,18:00:00,56.1,53.24,52.93,58.48,1020,39,11.5,200,,0,clear sky
2023,12,7,19:00:00,58.62,55.87,55.94,61.43,1019,36,9.22,200,,0,clear sky
2023,12,7,20:00:00,59.95,57.25,57.94,62.11,1018,34,10.36,180,,0,clear sky
2023,12,7,21:00:00,60.48,57.83,58.32,62.06,1018,34,13.8,190,,0,clear sky
2023,12,7,22:00:00,58.15,55.4,55.74,59.77,1018,37,11.5,190,,0,clear sky
2023,12,7,23:00:00,52.97,50.09,49.12,56.17,1019,45,6.91,190,,40,scattered clouds
2023,12,8,00:00:00,52.39,49.35,48.04,54.37,1018,43,5.75,160,,0,clear sky
2023,12,8,01:00:00,51.96,48.88,48.11,54.37,1018,43,5.75,170,18.41,0,clear sky
2023,12,8,02:00:00,51.13,48.06,46.51,53.91,1018,45,13.8,190,,0,clear sky
2023,12,8,03:00:00,50.58,47.64,47.12,53.38,1017,49,6.91,210,,0,clear sky
2023,12,8,04:00:00,49.69,44.55,46.11,52.11,1017,52,13.8,190,,0,clear sky
2023,12,8,05:00:00,49.1,44.8,46.35,52.11,1017,52,10.36,190,,0,clear sky
2023,12,8,06:00:00,49.6,44.74,46.99,52.11,1017,52,12.66,200,21.85,0,clear sky
2023,12,8,07:00:00,48.47,44.42,46.09,50.31,1017,55,9.22,200,,0,clear sky
2023,12,8,08:00:00,47.62,42.96,45.9,49.64,1017,56,10.36,190,,0,clear sky
2023,12,8,09:00:00,46.63,41.74,43.05,48.52,1018,57,10.36,190,,20,few clouds
2023,12,8,10:00:00,45.16,42.8,42.04,47.64,1018,61,4.61,190,,20,few clouds
2023,12,8,11:00:00,44.02,40.71,40.05,46.71,1018,64,5.75,180,,0,clear sky
2023,12,8,12:00:00,43.27,38.53,39.34,46.71,1018,66,8.05,190,,0,clear sky
2023,12,8,13:00:00,43.39,39.27,39.31,46.71,1018,68,6.91,180,,0,clear sky
2023,12,8,14:00:00,46.69,41.41,44.38,49.05,1018,67,11.5,170,,0,clear sky
2023,12,8,15:00:00,51.08,48.94,47.53,54.43,1018,65,12.66,210,,0,clear sky
2023,12,8,16:00:00,55.71,53.8,52.93,58.42,1018,60,12.66,190,,0,clear sky
2023,12,8,17:00:00,59.41,57.6,57.38,61.48,1017,54,11.5,180,,100,overcast clouds
2023,12,8,18:00:00,61.39,59.68,59.85,64.11,1016,52,16.11,180,,20,few clouds
2023,12,8,19:00:00,62.73,61.05,60.12,64.71,1015,50,14.97,180,25.32,75,broken clouds
2023,12,8,20:00:00,62.8,61.12,60.12,64.49,1015,50,16.11,200,,75,broken clouds
2023,12,8,21:00:00,61.61,60.01,59.9,63.48,1016,54,10.36,190,,75,broken clouds
2023,12,8,22:00:00,61.54,59.88,59.72,62.91,1014,53,14.97,190,,100,overcast clouds
2023,12,8,23:00:00,59.54,58.01,57.9,61.2,1015,60,14.97,190,,75,broken clouds
2023,12,9,00:00:00,59.02,57.58,57.69,60.39,1015,63,9.22,180,,100,overcast clouds
2023,12,9,01:00:00,59.14,57.87,57.74,60.39,1016,66,9.98,175,29.35,100,overcast clouds
2023,12,9,02:00:00,58.66,57.27,57.0,60.39,1016,65,10.36,170,,100,overcast clouds
2023,12,9,03:00:00,58.26,56.98,57.0,60.31,1015,68,11.5,170,,100,overcast clouds
