Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,22,17:00:00,48.49,46.0,45.91,51.22,1037,44,5.75,240,,20,few clouds
2023,11,22,18:00:00,52.29,48.96,49.51,55.22,1034,37,6.91,260,,20,few clouds
2023,11,22,19:00:00,55.24,52.02,52.63,58.21,1032,33,8.05,180,,20,few clouds
2023,11,22,20:00:00,57.6,54.52,55.62,59.95,1033,31,8.05,230,,20,few clouds
2023,11,22,21:00:00,59.16,56.23,56.62,61.95,1030,31,5.75,190,,40,scattered clouds
2023,11,22,22:00:00,59.61,56.73,57.09,61.95,1035,31,4.61,220,,20,few clouds
2023,11,22,23:00:00,56.62,53.58,53.67,57.56,1018,34,6.49,212,6.96,0,clear sky
2023,11,23,00:00:00,51.55,48.38,46.67,54.21,1018,42,4.61,150,,20,few clouds
2023,11,23,01:00:00,49.08,45.63,44.11,52.86,1030,47,8.05,150,,0,clear sky
2023,11,23,02:00:00,48.47,44.89,44.11,51.85,1034,49,8.05,180,,0,clear sky
2023,11,23,03:00:00,46.85,42.01,41.54,50.86,1028,51,10.36,200,,0,clear sky
2023,11,23,04:00:00,46.33,42.3,41.77,48.83,1034,53,8.01,209,8.01,0,clear sky
2023,11,23,05:00:00,45.9,41.34,41.32,49.86,1030,55,8.99,197,8.99,0,clear sky
2023,11,23,06:00:00,45.99,40.53,40.51,48.85,1029,54,11.5,190,,0,clear sky
2023,11,23,07:00:00,46.0,40.57,40.51,49.78,1029,53,11.5,200,,0,clear sky
2023,11,23,08:00:00,45.14,40.32,38.71,48.52,1026,55,9.22,210,,0,clear sky
2023,11,23,09:00:00,44.19,39.15,38.71,48.78,1026,57,9.22,210,,0,clear sky
2023,11,23,10:00:00,42.69,37.83,37.72,45.79,1027,60,8.05,150,,0,clear sky
2023,11,23,11:00:00,41.97,36.97,37.72,45.57,1025,61,8.05,160,,0,clear sky
2023,11,23,12:00:00,40.82,35.01,36.37,44.42,1027,65,9.22,150,,0,clear sky
2023,11,23,13:00:00,40.1,32.74,36.14,42.85,1028,67,12.66,170,,0,clear sky
2023,11,23,14:00:00,42.33,35.96,38.17,45.03,1029,63,11.5,180,,0,clear sky
2023,11,23,15:00:00,47.79,42.12,44.53,51.78,1027,53,13.8,180,,0,clear sky
2023,11,23,16:00:00,53.96,51.17,50.77,56.53,1033,45,12.66,170,,0,clear sky
2023,11,23,17:00:00,58.82,56.23,56.08,61.95,1029,39,13.8,180,,0,clear sky
2023,11,23,18:00:00,62.24,59.81,59.76,64.94,1026,35,16.11,150,,0,clear sky
2023,11,23,19:00:00,64.53,62.22,62.74,65.95,1025,33,13.8,160,,20,few clouds
2023,11,23,20:00:00,66.15,63.91,64.72,67.95,1025,31,14.97,160,,0,clear sky
2023,11,23,21:00:00,66.11,63.88,64.72,67.78,1024,31,14.97,140,,40,scattered clouds
2023,11,23,22:00:00,65.73,63.46,63.91,66.76,1026,31,12.66,170,,40,scattered clouds
2023,11,23,23:00:00,61.99,59.4,61.09,63.37,1015,32,8.05,150,,40,scattered clouds
2023,11,24,00:00:00,56.32,53.53,53.62,58.21,1016,40,8.05,130,,20,few clouds
2023,11,24,01:00:00,53.15,50.32,47.62,57.09,1016,46,8.05,130,,20,few clouds
2023,11,24,02:00:00,52.59,49.77,48.07,54.48,1029,47,10.36,130,,20,few clouds
2023,11,24,03:00:00,50.95,48.15,47.07,53.53,1027,51,9.22,130,,20,few clouds
2023,11,24,04:00:00,49.15,45.72,45.75,51.22,1030,56,8.05,130,,20,few clouds
2023,11,24,05:00:00,47.25,43.92,42.75,49.86,1030,59,6.91,130,,40,scattered clouds
2023,11,24,06:00:00,45.43,41.72,41.58,47.86,1029,62,6.91,130,,40,scattered clouds
2023,11,24,07:00:00,42.84,37.02,39.09,44.83,1029,68,10.36,110,,40,scattered clouds
2023,11,24,08:00:00,41.67,36.05,38.71,43.75,1030,71,9.22,100,,40,scattered clouds
2023,11,24,09:00:00,40.08,34.66,37.29,41.86,1030,76,8.05,340,,40,scattered clouds
2023,11,24,10:00:00,39.69,33.6,37.29,41.86,1033,77,9.22,40,,40,scattered clouds
2023,11,24,11:00:00,39.4,31.84,37.62,40.75,1037,81,12.66,40,,40,scattered clouds
2023,11,24,12:00:00,38.88,30.79,37.29,40.48,1034,82,13.8,40,,75,broken clouds
2023,11,24,13:00:00,37.8,28.33,35.76,39.52,1039,81,17.27,40,23.02,75,broken clouds
2023,11,24,14:00:00,37.17,28.22,35.49,38.86,1040,78,14.97,30,,75,broken clouds
2023,11,24,15:00:00,38.52,29.95,36.14,40.68,1037,73,14.97,40,,75,broken clouds
2023,11,24,16:00:00,40.57,33.75,38.71,42.73,1042,68,11.5,20,,40,scattered clouds
2023,11,24,17:00:00,43.02,36.3,39.97,45.07,1042,63,13.0,43,15.01,20,few clouds
2023,11,24,18:00:00,45.61,39.69,42.31,48.67,1035,57,12.66,20,,20,few clouds
2023,11,24,19:00:00,47.46,42.39,44.76,50.22,1034,54,11.5,20,,0,clear sky
2023,11,24,20:00:00,48.38,42.3,45.77,50.77,1036,53,16.11,10,,0,clear sky
2023,11,24,21:00:00,48.61,43.18,46.09,51.08,1036,52,13.8,10,20.71,20,few clouds
2023,11,24,22:00:00,48.22,43.34,45.91,50.22,1035,52,11.5,10,,20,few clouds
