Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,17,04:00:00,55.96,55.29,54.66,57.61,1027,86,9.22,200,,0,clear sky
2023,11,17,05:00:00,55.33,54.7,54.37,56.05,1027,88,16.11,190,,0,clear sky
2023,11,17,06:00:00,55.2,54.64,53.8,56.53,1021,90,19.57,180,,75,mist
2023,11,17,07:00:00,55.18,54.68,53.82,56.53,1020,91,18.41,180,,100,mist
2023,11,17,08:00:00,55.02,54.5,53.53,55.78,1026,91,11.5,200,,100,overcast clouds
2023,11,17,09:00:00,55.33,54.84,54.09,56.53,1023,91,8.05,180,,100,mist
2023,11,17,10:00:00,55.4,54.91,54.14,56.12,1035,91,1.01,267,3.0,77,broken clouds
2023,11,17,11:00:00,55.47,55.0,54.37,56.16,1028,91,0.0,0,,100,overcast clouds
2023,11,17,12:00:00,55.29,54.84,54.09,56.16,1025,92,0.0,0,,100,mist
2023,11,17,13:00:00,54.88,54.39,54.14,55.33,1014,92,7.07,29,13.53,14,few clouds
2023,11,17,14:00:00,55.58,55.17,54.14,56.16,1031,92,5.75,10,,100,mist
2023,11,17,15:00:00,56.16,55.71,53.94,57.42,1027,90,10.36,20,,100,mist
2023,11,17,16:00:00,55.11,54.5,50.54,59.22,1028,89,12.66,10,,75,mist
2023,11,17,17:00:00,55.65,55.06,47.17,59.22,1017,88,16.11,340,,100,mist
2023,11,17,18:00:00,53.74,52.66,48.97,57.79,1018,82,14.97,340,,100,mist
2023,11,17,19:00:00,53.69,52.09,52.34,54.81,1018,71,13.8,340,,100,overcast clouds
2023,11,17,20:00:00,55.31,54.12,52.57,56.71,1016,76,12.66,360,,100,overcast clouds
2023,11,17,21:00:00,59.56,58.46,57.74,60.78,1016,69,13.62,21,16.02,87,overcast clouds
2023,11,17,22:00:00,60.44,59.29,58.08,62.76,1033,66,9.22,360,,40,scattered clouds
2023,11,17,23:00:00,59.02,57.78,56.8,60.75,1041,67,8.99,350,13.0,53,broken clouds
2023,11,18,00:00:00,55.22,53.83,51.69,57.83,1034,72,8.05,360,,0,clear sky
2023,11,18,01:00:00,51.6,50.04,47.57,54.86,1019,76,8.05,350,,0,clear sky
2023,11,18,02:00:00,50.47,48.74,45.91,53.17,1035,75,9.22,360,,0,clear sky
2023,11,18,03:00:00,48.7,45.16,43.57,52.16,1035,76,8.05,360,,0,clear sky
2023,11,18,04:00:00,46.83,42.89,41.77,50.85,1035,78,8.05,10,,0,clear sky
2023,11,18,05:00:00,46.13,44.87,42.06,49.15,1036,78,3.44,330,,0,clear sky
2023,11,18,06:00:00,44.65,42.22,41.49,47.86,1037,80,4.61,340,,0,clear sky
