Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,17,04:00:00,71.74,73.08,70.02,74.01,1009,95,10.11,231,12.12,6,clear sky
2023,11,17,05:00:00,71.96,73.33,69.8,73.99,1009,95,3.44,260,,40,scattered clouds
2023,11,17,06:00:00,71.76,73.11,70.02,73.99,1009,95,4.61,270,,75,broken clouds
2023,11,17,07:00:00,71.33,72.68,69.03,73.42,1009,96,3.44,250,,20,few clouds
2023,11,17,08:00:00,70.45,71.71,68.0,73.0,1008,96,8.39,240,10.16,99,overcast clouds
2023,11,17,09:00:00,70.25,71.49,68.0,73.0,1008,96,4.61,300,,75,broken clouds
2023,11,17,10:00:00,70.45,71.74,69.03,72.0,1008,97,9.19,252,12.48,93,overcast clouds
2023,11,17,11:00:00,70.65,71.98,69.8,71.62,1009,97,5.75,280,,100,overcast clouds
2023,11,17,12:00:00,71.08,72.45,69.8,73.0,1009,97,7.7,252,10.56,40,scattered clouds
2023,11,17,13:00:00,72.19,73.63,71.01,73.42,1009,96,0.0,0,,100,overcast clouds
2023,11,17,14:00:00,73.89,75.43,73.0,76.01,1010,95,1.99,283,8.01,0,clear sky
2023,11,17,15:00:00,77.23,78.6,75.0,79.02,1010,84,6.91,270,,75,broken clouds
2023,11,17,16:00:00,80.19,84.2,76.01,82.02,1009,77,6.91,300,,40,scattered clouds
2023,11,17,17:00:00,82.08,87.49,78.01,85.01,1008,74,4.0,278,8.99,0,clear sky
2023,11,17,18:00:00,82.81,88.54,79.02,86.02,1007,72,6.91,260,,20,few clouds
2023,11,17,19:00:00,82.85,88.34,79.02,85.98,1007,71,9.22,250,,20,few clouds
2023,11,17,20:00:00,83.43,89.55,80.6,87.03,1007,71,1.99,221,5.99,0,clear sky
2023,11,17,21:00:00,83.08,88.56,80.01,86.02,1007,70,3.0,279,8.01,0,clear sky
2023,11,17,22:00:00,81.1,85.15,79.99,83.01,1007,72,1.01,235,7.0,0,clear sky
2023,11,17,23:00:00,77.86,79.16,76.01,80.62,1007,81,1.01,0,1.99,0,clear sky
2023,11,18,00:00:00,76.12,77.47,73.99,79.0,1008,86,10.76,255,12.57,0,clear sky
2023,11,18,01:00:00,75.31,76.62,73.0,78.82,1008,87,1.99,0,7.0,0,clear sky
2023,11,18,02:00:00,74.14,75.43,72.0,77.02,1008,89,9.6,272,10.07,0,clear sky
2023,11,18,03:00:00,73.49,74.77,72.01,76.01,1008,90,8.81,277,9.22,2,clear sky
2023,11,18,04:00:00,72.75,74.05,71.6,75.0,1008,92,7.43,272,7.47,12,few clouds
2023,11,18,05:00:00,72.59,73.92,71.01,73.99,1008,93,1.01,314,5.01,10,clear sky
2023,11,18,06:00:00,72.09,73.42,70.0,73.42,1007,94,9.46,272,10.8,8,clear sky
2023,11,18,07:00:00,71.55,72.77,69.01,73.42,1007,93,3.44,280,,20,few clouds
2023,11,18,08:00:00,70.27,71.37,69.01,72.0,1007,93,1.01,300,5.01,17,few clouds
2023,11,18,09:00:00,70.25,71.35,69.01,72.0,1007,93,9.22,280,,40,scattered clouds
2023,11,18,10:00:00,70.02,71.1,69.01,72.0,1007,93,1.01,282,5.01,56,broken clouds
2023,11,18,11:00:00,70.21,71.31,69.01,71.62,1007,93,1.99,312,5.99,65,broken clouds
2023,11,18,12:00:00,70.07,71.15,69.01,71.62,1008,93,1.99,344,4.0,71,broken clouds
2023,11,18,13:00:00,71.15,72.28,69.8,72.01,1008,92,9.22,310,,100,overcast clouds
2023,11,18,14:00:00,72.66,73.67,71.01,74.01,1009,86,12.66,320,,100,overcast clouds
