Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,6,17:00:00,66.87,65.64,65.98,69.03,1020,51,8.05,10,17.27,75,broken clouds
2023,12,6,18:00:00,69.64,68.38,68.0,73.0,1019,44,11.5,350,,75,broken clouds
2023,12,6,19:00:00,70.3,69.01,66.99,72.01,1018,42,19.57,330,27.63,75,broken clouds
2023,12,6,20:00:00,68.38,67.12,66.99,70.02,1018,47,9.22,310,23.02,75,broken clouds
2023,12,6,21:00:00,67.73,66.45,66.0,70.0,1018,48,6.91,0,,75,broken clouds
2023,12,6,22:00:00,66.24,64.76,64.99,68.0,1019,47,5.75,330,,75,broken clouds
2023,12,6,23:00:00,64.29,62.73,61.0,66.22,1020,49,9.22,340,,40,scattered clouds
2023,12,7,00:00:00,63.41,61.7,60.8,64.99,1020,48,5.75,10,,75,broken clouds
2023,12,7,01:00:00,62.83,61.03,60.01,64.42,1021,47,5.75,0,,40,scattered clouds
2023,12,7,02:00:00,61.75,60.03,59.02,63.01,1021,51,6.91,360,,40,scattered clouds
2023,12,7,03:00:00,60.51,59.18,57.0,62.02,1022,62,4.61,340,,40,scattered clouds
2023,12,7,04:00:00,58.93,57.38,57.0,60.82,1021,61,4.61,0,,40,scattered clouds
2023,12,7,05:00:00,58.32,56.89,55.0,60.03,1022,65,1.99,312,5.99,98,overcast clouds
2023,12,7,06:00:00,57.69,56.59,55.4,59.02,1021,73,8.05,330,,20,few clouds
2023,12,7,07:00:00,57.29,56.16,55.99,58.01,1021,73,6.91,330,,40,scattered clouds
2023,12,7,08:00:00,57.56,56.41,54.01,59.02,1021,72,3.44,0,,75,broken clouds
2023,12,7,09:00:00,56.16,55.09,53.6,57.22,1021,77,4.61,300,,20,few clouds
2023,12,7,10:00:00,54.68,52.52,53.6,55.99,1020,57,11.3,30,16.26,100,overcast clouds
2023,12,7,11:00:00,54.84,52.75,53.6,55.99,1021,58,10.87,39,15.46,100,overcast clouds
2023,12,7,12:00:00,55.71,53.71,55.0,56.01,1022,58,9.04,27,13.76,100,overcast clouds
2023,12,7,13:00:00,56.89,55.0,55.42,57.99,1022,58,9.01,32,13.91,98,overcast clouds
2023,12,7,14:00:00,62.02,61.36,57.99,63.01,1023,73,6.91,320,,75,broken clouds
2023,12,7,15:00:00,66.4,65.93,64.0,69.03,1022,68,8.05,10,,75,broken clouds
2023,12,7,16:00:00,70.11,69.96,66.2,73.0,1023,67,4.61,0,,75,broken clouds
2023,12,7,17:00:00,71.78,71.76,69.01,75.02,1022,66,5.75,50,,75,broken clouds
2023,12,7,18:00:00,73.63,73.53,71.01,76.01,1021,60,8.05,90,,75,broken clouds
2023,12,7,19:00:00,74.05,73.92,71.6,75.99,1020,59,13.8,80,20.71,75,broken clouds
2023,12,7,20:00:00,72.95,72.81,71.98,75.0,1021,61,6.91,80,,75,broken clouds
2023,12,7,21:00:00,72.18,71.96,71.01,74.01,1021,61,9.22,110,18.41,100,overcast clouds
2023,12,7,22:00:00,71.37,71.02,69.82,72.01,1020,60,11.5,70,,75,broken clouds
