Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,22,11:00:00,36.82,29.05,34.61,39.25,1014,49,11.5,190,17.27,75,broken clouds
2023,11,22,12:00:00,39.63,32.14,37.31,42.4,1011,43,12.66,200,,75,broken clouds
2023,11,22,13:00:00,42.01,34.09,39.27,45.07,1009,42,16.11,170,,75,broken clouds
2023,11,22,14:00:00,44.47,37.58,41.88,47.01,1009,41,14.97,170,21.85,75,broken clouds
2023,11,22,15:00:00,45.5,40.33,44.11,47.37,1008,43,10.36,210,,75,broken clouds
2023,11,22,16:00:00,45.37,40.6,43.27,47.39,1008,44,9.22,190,,75,broken clouds
2023,11,22,17:00:00,43.56,39.47,41.18,45.84,1007,49,6.91,160,,0,clear sky
2023,11,22,18:00:00,42.01,40.15,37.18,46.38,1008,53,3.44,210,,75,broken clouds
2023,11,22,19:00:00,42.17,38.5,35.92,46.65,1008,54,5.75,250,,75,broken clouds
2023,11,22,20:00:00,43.92,37.2,38.37,47.37,1008,57,13.8,310,19.57,75,broken clouds
2023,11,22,21:00:00,43.45,35.94,40.37,46.38,1009,57,16.11,320,,40,scattered clouds
2023,11,22,22:00:00,41.72,34.05,39.15,44.02,1010,58,14.97,350,24.16,40,scattered clouds
2023,11,22,23:00:00,39.2,30.15,35.92,42.03,1012,61,17.27,350,21.85,40,scattered clouds
2023,11,23,00:00:00,36.52,26.35,33.4,38.89,1013,64,18.41,330,24.16,0,clear sky
2023,11,23,01:00:00,34.21,24.85,32.14,36.37,1015,64,13.8,360,27.63,0,clear sky
2023,11,23,02:00:00,32.52,21.13,30.16,34.38,1016,64,18.41,350,26.46,0,clear sky
2023,11,23,03:00:00,31.06,19.99,28.26,33.31,1017,66,16.11,340,,0,clear sky
2023,11,23,04:00:00,30.07,20.07,27.25,32.25,1018,67,12.66,340,,0,clear sky
2023,11,23,05:00:00,29.37,20.28,27.14,31.51,1019,69,10.36,320,,0,clear sky
2023,11,23,06:00:00,28.81,18.48,26.13,31.01,1020,70,12.66,340,,0,clear sky
2023,11,23,07:00:00,27.63,16.0,24.4,30.16,1022,70,14.97,350,,75,broken clouds
2023,11,23,08:00:00,25.93,13.84,23.18,28.36,1023,68,14.97,350,,75,broken clouds
2023,11,23,09:00:00,25.47,13.23,23.4,28.02,1024,62,14.97,330,,75,broken clouds
2023,11,23,10:00:00,26.29,13.86,23.25,29.01,1025,53,16.11,350,25.32,75,broken clouds
2023,11,23,11:00:00,26.67,14.34,24.15,29.25,1025,49,16.11,360,21.85,40,scattered clouds
2023,11,23,12:00:00,27.55,15.48,25.14,30.52,1026,49,16.11,340,,40,scattered clouds
2023,11,23,13:00:00,28.26,17.76,26.13,30.45,1026,50,12.66,310,20.71,40,scattered clouds
2023,11,23,14:00:00,28.94,17.69,26.67,31.55,1026,50,14.97,330,,40,scattered clouds
2023,11,23,15:00:00,29.12,19.4,27.07,31.37,1027,50,11.5,350,20.71,40,scattered clouds
2023,11,23,16:00:00,27.93,16.39,26.26,29.61,1027,53,14.97,320,,40,scattered clouds
2023,11,23,17:00:00,26.19,14.16,24.4,27.61,1028,53,14.97,330,,40,scattered clouds
2023,11,23,18:00:00,25.18,13.35,23.13,26.89,1029,51,13.8,340,21.85,40,scattered clouds
2023,11,23,19:00:00,24.01,11.41,21.67,26.02,1029,49,14.97,340,25.32,40,scattered clouds
2023,11,23,20:00:00,22.84,10.24,20.16,25.02,1030,50,16.11,350,,75,broken clouds
2023,11,23,21:00:00,21.85,9.25,19.17,23.83,1031,51,13.8,350,,40,scattered clouds
2023,11,23,22:00:00,20.8,8.37,18.23,23.02,1032,53,12.66,340,,40,scattered clouds
2023,11,23,23:00:00,19.9,7.84,17.4,21.65,1033,56,11.5,350,,20,few clouds
2023,11,24,00:00:00,18.82,7.18,16.39,20.61,1034,59,10.36,350,,0,clear sky
2023,11,24,01:00:00,18.09,5.49,16.18,20.01,1034,63,12.66,360,,0,clear sky
2023,11,24,02:00:00,17.04,4.44,15.31,19.02,1035,65,11.5,360,20.71,0,clear sky
2023,11,24,03:00:00,16.56,3.96,14.47,18.01,1035,64,11.5,350,,0,clear sky
2023,11,24,04:00:00,15.76,4.15,14.14,17.11,1036,64,9.22,360,,0,clear sky
2023,11,24,05:00:00,15.22,5.36,14.14,16.61,1036,68,6.91,320,,0,clear sky
2023,11,24,06:00:00,14.27,3.22,12.34,15.82,1037,73,8.05,330,,0,clear sky
2023,11,24,07:00:00,13.93,3.79,12.34,15.62,1037,76,6.91,310,,20,few clouds
2023,11,24,08:00:00,14.77,3.83,12.4,16.34,1039,72,8.05,330,,20,few clouds
2023,11,24,09:00:00,16.86,5.5,15.39,19.26,1038,71,9.22,320,,20,few clouds
2023,11,24,10:00:00,19.72,9.86,17.4,22.1,1038,66,8.05,330,,20,few clouds
2023,11,24,11:00:00,22.24,12.13,20.25,25.25,1037,62,9.22,350,,20,few clouds
2023,11,24,12:00:00,24.67,16.74,22.24,27.52,1037,56,6.91,340,,20,few clouds
2023,11,24,13:00:00,26.47,19.87,23.68,29.52,1037,50,5.75,0,,20,few clouds
2023,11,24,14:00:00,27.61,20.26,25.25,30.52,1036,48,6.91,310,,20,few clouds
2023,11,24,15:00:00,28.04,19.99,26.2,30.52,1035,47,8.05,330,,20,few clouds
2023,11,24,16:00:00,27.12,18.88,25.21,29.25,1035,49,8.05,300,,20,few clouds
2023,11,24,17:00:00,25.48,16.88,22.84,27.16,1035,52,8.05,300,,20,few clouds
2023,11,24,18:00:00,23.81,15.69,20.16,26.35,1035,57,6.91,320,,20,few clouds
2023,11,24,19:00:00,22.69,18.1,18.39,25.88,1035,60,3.44,240,,0,clear sky
2023,11,24,20:00:00,22.21,17.55,19.27,25.05,1034,63,3.44,240,,20,few clouds
2023,11,24,21:00:00,22.05,17.35,19.27,24.78,1033,64,3.44,240,,20,few clouds
2023,11,24,22:00:00,21.76,21.76,18.18,24.78,1032,65,1.99,101,1.99,20,few clouds
2023,11,24,23:00:00,21.74,17.01,18.25,24.78,1032,67,3.44,240,,75,broken clouds
2023,11,25,00:00:00,22.17,22.17,19.18,25.09,1031,65,1.01,66,1.99,100,overcast clouds
2023,11,25,01:00:00,22.78,18.19,19.42,25.09,1031,64,3.44,240,,100,overcast clouds
2023,11,25,02:00:00,22.84,16.75,20.17,25.09,1031,64,4.61,230,,100,overcast clouds
2023,11,25,03:00:00,22.19,17.53,19.42,24.31,1029,67,3.44,230,,75,broken clouds
2023,11,25,04:00:00,22.15,22.15,19.42,24.31,1029,68,1.99,132,1.99,100,overcast clouds
2023,11,25,05:00:00,22.53,15.19,19.17,24.78,1028,67,5.75,230,,100,overcast clouds
2023,11,25,06:00:00,22.12,17.44,19.17,24.35,1029,68,3.44,210,,75,broken clouds
2023,11,25,07:00:00,21.92,14.47,19.18,23.67,1028,69,5.75,230,,75,broken clouds
