Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,6,17:00:00,37.26,29.59,34.12,40.51,1016,74,11.5,180,17.27,100,overcast clouds
2023,12,6,18:00:00,41.56,32.9,38.19,44.85,1014,65,18.41,190,26.46,75,broken clouds
2023,12,6,19:00:00,44.22,37.58,41.31,46.81,1013,61,13.8,200,24.16,75,broken clouds
2023,12,6,20:00:00,45.32,39.33,43.38,47.37,1012,59,12.66,200,18.41,75,broken clouds
2023,12,6,21:00:00,45.66,39.76,44.26,47.01,1011,59,12.66,200,18.41,75,broken clouds
2023,12,6,22:00:00,45.25,40.95,43.25,47.41,1011,60,8.05,190,,40,scattered clouds
2023,12,6,23:00:00,42.67,37.81,39.25,45.66,1010,65,8.05,170,,40,scattered clouds
2023,12,7,00:00:00,42.1,37.72,37.17,46.85,1010,67,6.91,190,,40,scattered clouds
2023,12,7,01:00:00,42.75,37.38,36.91,46.69,1010,66,9.22,200,,20,few clouds
2023,12,7,02:00:00,42.8,36.97,35.26,46.69,1009,65,10.36,210,,20,few clouds
2023,12,7,03:00:00,41.58,37.8,35.11,44.89,1009,68,5.75,230,,20,few clouds
2023,12,7,04:00:00,40.14,35.35,33.51,44.58,1010,71,6.91,230,,0,clear sky
2023,12,7,05:00:00,38.17,33.76,32.13,42.78,1009,75,5.75,140,,0,clear sky
2023,12,7,06:00:00,36.48,33.85,30.51,40.98,1009,78,3.44,190,,0,clear sky
2023,12,7,07:00:00,34.84,34.84,29.5,39.52,1008,82,1.01,228,3.0,0,clear sky
2023,12,7,08:00:00,34.38,30.22,28.54,38.52,1008,83,4.61,200,,0,clear sky
2023,12,7,09:00:00,33.66,33.66,28.27,37.53,1008,84,1.99,59,3.0,0,clear sky
2023,12,7,10:00:00,32.52,32.52,26.74,36.52,1008,85,0.0,0,,0,clear sky
2023,12,7,11:00:00,31.48,31.48,27.07,35.53,1007,87,0.0,0,,0,clear sky
2023,12,7,12:00:00,30.85,30.85,27.07,35.22,1007,87,0.0,0,,0,clear sky
2023,12,7,13:00:00,30.38,26.87,25.27,34.14,1007,87,3.44,90,,20,few clouds
2023,12,7,14:00:00,31.44,25.77,26.74,35.22,1006,89,5.75,120,,20,few clouds
2023,12,7,15:00:00,34.74,30.63,30.67,37.87,1007,84,4.61,110,,20,few clouds
2023,12,7,16:00:00,38.86,34.57,35.26,42.12,1007,78,5.75,110,,20,few clouds
2023,12,7,17:00:00,43.5,39.4,39.81,47.25,1006,70,6.91,120,,20,few clouds
2023,12,7,18:00:00,47.39,43.56,44.29,50.45,1005,64,8.05,130,,0,clear sky
2023,12,7,19:00:00,49.69,45.93,46.45,53.85,1004,61,9.22,110,,0,clear sky
2023,12,7,20:00:00,50.72,48.31,47.88,54.07,1002,60,10.36,100,,0,clear sky
2023,12,7,21:00:00,50.52,48.09,49.21,53.89,1002,60,11.5,110,,20,few clouds
2023,12,7,22:00:00,49.98,45.54,46.6,52.09,1001,61,11.5,110,,20,few clouds
2023,12,7,23:00:00,47.28,41.49,44.37,48.49,1001,64,13.8,120,,20,few clouds
2023,12,8,00:00:00,45.5,39.92,42.39,47.44,1000,68,11.5,130,,20,few clouds
2023,12,8,01:00:00,44.53,38.32,41.38,46.69,1000,71,12.66,130,,20,few clouds
2023,12,8,02:00:00,43.43,36.23,41.02,45.52,1000,74,14.97,140,,20,few clouds
2023,12,8,03:00:00,42.62,34.88,40.35,44.74,999,79,16.11,140,,20,few clouds
2023,12,8,04:00:00,41.99,35.53,39.88,43.66,998,81,11.5,140,,20,few clouds
2023,12,8,05:00:00,41.14,34.05,39.25,43.45,997,84,12.66,150,,20,few clouds
2023,12,8,06:00:00,40.77,34.0,38.35,42.94,996,85,11.5,150,,20,few clouds
2023,12,8,07:00:00,40.35,33.93,37.65,42.78,996,87,10.36,150,,0,clear sky
2023,12,8,08:00:00,39.87,33.84,37.17,42.53,995,89,9.22,160,,0,clear sky
2023,12,8,09:00:00,39.25,33.66,36.01,42.53,995,91,8.05,160,,0,clear sky
2023,12,8,10:00:00,38.93,33.26,35.74,42.53,995,91,8.05,160,,0,clear sky
2023,12,8,11:00:00,38.97,33.94,35.56,41.67,995,88,6.91,230,,0,clear sky
2023,12,8,12:00:00,38.41,32.04,35.11,41.38,996,84,9.22,220,,0,clear sky
2023,12,8,13:00:00,38.91,32.65,35.51,41.61,997,82,9.22,250,,20,few clouds
2023,12,8,14:00:00,39.54,33.42,36.12,42.53,998,83,9.22,210,,75,broken clouds
2023,12,8,15:00:00,41.52,35.87,38.19,43.9,999,84,9.22,210,,100,overcast clouds
2023,12,8,16:00:00,43.18,36.63,41.14,45.37,999,82,12.66,230,,100,overcast clouds
2023,12,8,17:00:00,44.29,35.73,42.87,46.02,1000,78,21.85,260,39.12,100,overcast clouds
2023,12,8,18:00:00,45.54,38.35,44.13,47.01,998,74,17.27,250,23.02,100,overcast clouds
2023,12,8,19:00:00,46.89,40.37,45.25,48.49,998,72,16.11,250,31.07,100,overcast clouds
2023,12,8,20:00:00,47.39,42.3,45.07,49.51,1000,70,11.5,230,,100,overcast clouds
2023,12,8,21:00:00,47.84,41.88,45.07,50.45,1000,66,14.97,260,33.38,100,overcast clouds
2023,12,8,22:00:00,47.28,42.55,45.07,49.37,1001,66,10.36,250,21.85,100,overcast clouds
2023,12,8,23:00:00,46.36,41.02,43.41,48.18,1002,66,11.5,240,,100,overcast clouds
2023,12,9,00:00:00,43.72,40.33,41.14,45.9,1003,70,5.75,270,,40,scattered clouds
2023,12,9,01:00:00,41.99,36.99,38.71,44.74,1003,73,8.05,240,,40,scattered clouds
2023,12,9,02:00:00,40.26,37.09,36.01,43.25,1002,74,4.61,180,,40,scattered clouds
2023,12,9,03:00:00,39.72,34.86,36.01,42.94,1002,75,6.91,240,,75,broken clouds
2023,12,9,04:00:00,39.04,32.81,36.39,41.45,1002,76,9.22,160,,75,broken clouds
2023,12,9,05:00:00,39.0,33.98,36.19,41.41,1002,73,6.91,210,,75,broken clouds
2023,12,9,06:00:00,37.49,31.5,35.38,39.49,1002,73,8.05,220,,40,scattered clouds
2023,12,9,07:00:00,36.03,30.42,33.39,38.61,1002,75,6.91,210,,20,few clouds
2023,12,9,08:00:00,35.31,28.85,32.22,37.87,1002,75,8.05,230,,20,few clouds
2023,12,9,09:00:00,35.13,29.34,31.37,38.55,1002,76,6.91,230,,100,overcast clouds
2023,12,9,10:00:00,35.56,30.67,32.36,37.69,1001,76,5.75,230,,100,overcast clouds
2023,12,9,11:00:00,35.65,28.63,32.13,37.65,1002,76,9.22,220,,100,overcast clouds
2023,12,9,12:00:00,35.83,28.31,32.2,38.01,1002,78,10.36,230,,100,overcast clouds
2023,12,9,13:00:00,35.4,26.8,33.21,37.02,1002,85,12.66,230,20.71,100,overcast clouds
2023,12,9,14:00:00,35.17,28.67,33.67,36.61,1003,89,8.05,230,,100,mist
2023,12,9,15:00:00,34.93,27.75,32.56,36.61,1003,91,9.22,260,,100,mist
2023,12,9,16:00:00,34.36,26.47,32.11,36.61,1004,91,10.36,270,,100,mist
2023,12,9,17:00:00,34.47,26.1,31.84,36.61,1004,91,11.5,270,,100,light snow
2023,12,9,18:00:00,34.79,26.02,32.83,36.61,1004,91,12.66,270,19.57,100,snow
2023,12,9,19:00:00,35.02,25.09,33.26,36.61,1005,90,16.11,300,,100,light snow
2023,12,9,20:00:00,34.3,23.45,31.66,36.01,1006,89,18.41,310,29.93,100,snow
