Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,17,04:00:00,61.07,60.12,58.37,62.6,1010,69,8.01,206,13.0,100,overcast clouds
2023,11,17,05:00:00,61.48,60.62,58.6,63.03,1010,70,5.01,217,7.0,100,overcast clouds
2023,11,17,06:00:00,61.41,60.69,58.32,62.67,1009,73,10.36,230,23.02,100,overcast clouds
2023,11,17,07:00:00,60.62,59.9,57.69,62.04,1009,75,7.0,259,10.0,100,overcast clouds
2023,11,17,08:00:00,60.1,59.47,57.49,62.04,1009,78,5.99,268,8.99,100,light rain
2023,11,17,09:00:00,58.75,58.23,56.53,60.89,1009,83,13.8,270,20.71,100,overcast clouds
2023,11,17,10:00:00,57.74,57.16,56.03,59.29,1008,84,3.0,241,3.0,100,overcast clouds
2023,11,17,11:00:00,57.34,56.62,55.33,58.48,1009,82,1.01,319,1.01,100,overcast clouds
2023,11,17,12:00:00,54.82,53.62,50.04,59.07,1010,77,9.22,310,,100,overcast clouds
2023,11,17,13:00:00,50.18,48.42,46.33,54.52,1012,75,18.41,10,25.32,100,overcast clouds
2023,11,17,14:00:00,48.72,43.02,46.33,50.54,1013,69,14.97,20,25.32,100,overcast clouds
2023,11,17,15:00:00,48.52,44.2,44.91,50.52,1013,66,10.0,17,14.0,96,overcast clouds
2023,11,17,16:00:00,48.36,42.55,46.62,51.42,1014,63,14.97,360,,75,broken clouds
2023,11,17,17:00:00,48.85,43.79,47.01,52.68,1014,61,12.66,20,21.85,75,broken clouds
2023,11,17,18:00:00,48.85,43.41,46.04,53.49,1015,59,14.0,344,18.01,40,scattered clouds
2023,11,17,19:00:00,48.74,43.99,45.18,53.49,1015,58,11.5,30,21.85,40,scattered clouds
2023,11,17,20:00:00,48.18,43.66,45.18,52.41,1015,57,10.36,30,19.57,20,few clouds
2023,11,17,21:00:00,47.3,42.19,44.33,51.73,1016,58,11.5,40,,20,few clouds
2023,11,17,22:00:00,45.77,43.25,43.09,49.37,1017,60,5.01,47,7.0,31,scattered clouds
2023,11,17,23:00:00,43.75,40.87,41.09,46.26,1017,63,5.01,355,5.99,25,scattered clouds
2023,11,18,00:00:00,42.55,37.67,37.38,45.03,1018,65,8.05,40,,0,clear sky
2023,11,18,01:00:00,41.9,38.7,35.6,44.04,1018,66,5.01,328,7.0,1,clear sky
2023,11,18,02:00:00,40.75,37.35,34.41,43.03,1019,66,5.01,329,5.99,1,clear sky
2023,11,18,03:00:00,40.26,37.62,33.4,42.98,1019,59,4.0,26,5.01,1,clear sky
