Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,6,17:00:00,36.25,27.86,34.32,37.69,1027,70,12.66,270,,100,overcast clouds
2023,12,6,18:00:00,36.79,28.54,34.38,38.53,1026,69,12.66,260,,75,broken clouds
2023,12,6,19:00:00,37.44,29.37,35.62,39.09,1025,69,12.66,230,,75,broken clouds
2023,12,6,20:00:00,37.38,34.29,35.69,39.04,1024,69,4.0,216,8.01,91,overcast clouds
2023,12,6,21:00:00,36.9,28.69,35.42,38.17,1024,72,12.66,230,,75,broken clouds
2023,12,6,22:00:00,36.39,29.01,34.99,37.49,1023,74,10.36,220,,75,broken clouds
2023,12,6,23:00:00,36.21,27.82,34.09,37.69,1022,77,12.66,210,20.71,75,broken clouds
2023,12,7,00:00:00,36.16,26.92,33.1,38.01,1022,79,14.97,210,27.63,100,overcast clouds
2023,12,7,01:00:00,35.13,26.02,32.41,36.18,1021,81,13.8,200,24.16,100,overcast clouds
2023,12,7,02:00:00,35.38,27.05,33.42,37.02,1020,83,11.99,202,18.01,99,overcast clouds
2023,12,7,03:00:00,36.66,27.57,34.99,38.17,1018,82,14.97,210,24.16,100,overcast clouds
2023,12,7,04:00:00,38.12,29.08,36.66,39.49,1017,80,16.11,220,,100,overcast clouds
2023,12,7,05:00:00,39.18,34.16,36.99,40.17,1017,77,7.0,242,10.0,91,overcast clouds
2023,12,7,06:00:00,39.15,30.4,36.52,40.17,1016,75,16.11,220,26.46,75,broken clouds
2023,12,7,07:00:00,38.97,30.9,35.67,40.17,1016,74,13.8,220,25.32,20,few clouds
2023,12,7,08:00:00,38.39,30.16,35.1,40.17,1015,74,13.8,220,23.02,40,scattered clouds
2023,12,7,09:00:00,37.98,30.97,34.52,39.27,1015,75,10.36,220,21.85,20,few clouds
2023,12,7,10:00:00,37.4,29.77,33.89,39.27,1013,76,11.5,220,,20,few clouds
2023,12,7,11:00:00,36.77,30.02,33.1,38.17,1013,77,9.22,210,,20,few clouds
2023,12,7,12:00:00,36.28,30.04,32.67,38.17,1013,79,8.05,210,,40,scattered clouds
2023,12,7,13:00:00,35.92,30.29,32.09,38.01,1013,80,6.91,210,,40,scattered clouds
2023,12,7,14:00:00,36.46,30.25,33.1,38.17,1013,80,8.05,210,,40,scattered clouds
2023,12,7,15:00:00,39.42,31.87,36.72,41.18,1013,74,12.66,210,20.71,40,scattered clouds
2023,12,7,16:00:00,42.84,36.59,40.37,44.67,1013,66,11.5,230,,40,scattered clouds
2023,12,7,17:00:00,46.02,40.59,43.38,48.25,1012,62,11.5,220,,20,few clouds
2023,12,7,18:00:00,48.49,44.04,46.53,50.77,1011,59,10.36,210,,20,few clouds
2023,12,7,19:00:00,50.5,47.89,48.29,52.32,1011,56,10.36,200,,20,few clouds
2023,12,7,20:00:00,51.89,49.46,49.6,53.6,1010,57,9.22,190,,20,few clouds
2023,12,7,21:00:00,52.16,49.86,49.66,53.56,1010,59,10.36,180,20.71,20,few clouds
