Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,22,12:00:00,38.86,33.17,37.04,40.21,1013,86,8.05,330,18.41,100,overcast clouds
2023,11,22,13:00:00,39.04,37.27,37.76,40.21,1012,82,3.0,339,8.01,89,overcast clouds
2023,11,22,14:00:00,40.48,35.15,38.98,43.29,1012,81,8.05,310,,100,overcast clouds
2023,11,22,15:00:00,41.18,35.44,39.04,44.06,1012,77,9.22,340,,20,few clouds
2023,11,22,16:00:00,41.65,38.71,39.76,44.01,1012,77,4.61,340,,100,overcast clouds
2023,11,22,17:00:00,41.52,41.52,38.98,43.25,1012,77,0.0,0,,100,overcast clouds
2023,11,22,18:00:00,40.84,36.12,38.84,43.25,1012,81,7.05,280,13.4,81,broken clouds
2023,11,22,19:00:00,41.25,39.31,38.08,43.18,1012,79,3.44,180,,100,overcast clouds
2023,11,22,20:00:00,41.77,39.9,38.08,44.19,1013,80,3.44,190,,100,overcast clouds
2023,11,22,21:00:00,41.67,40.26,39.76,43.25,1012,83,3.0,234,3.0,91,overcast clouds
2023,11,22,22:00:00,42.01,42.01,39.76,44.15,1012,82,1.99,154,1.99,93,overcast clouds
2023,11,22,23:00:00,41.58,37.58,38.84,43.16,1012,83,6.08,257,15.59,85,overcast clouds
2023,11,23,00:00:00,41.18,41.18,37.33,43.18,1012,83,1.01,235,1.01,71,broken clouds
2023,11,23,01:00:00,40.37,40.37,36.84,41.99,1012,85,1.01,209,1.01,65,broken clouds
2023,11,23,02:00:00,39.49,37.8,36.99,40.93,1011,87,3.0,254,3.0,23,few clouds
2023,11,23,03:00:00,39.69,36.95,37.85,42.15,1012,85,4.0,234,5.99,20,few clouds
2023,11,23,04:00:00,39.54,35.22,37.22,41.14,1011,83,5.99,222,8.01,20,few clouds
2023,11,23,05:00:00,38.41,38.41,36.99,40.1,1011,86,1.01,109,1.01,21,few clouds
2023,11,23,06:00:00,37.71,30.16,35.85,39.56,1011,85,11.5,230,,0,clear sky
