Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,17,04:00:00,57.74,56.79,54.91,61.16,1011,76,4.0,232,11.99,100,overcast clouds
2023,11,17,05:00:00,57.88,57.04,53.91,61.16,1010,78,7.0,257,11.01,100,overcast clouds
2023,11,17,06:00:00,57.79,56.95,53.91,61.16,1009,78,5.01,218,8.01,100,overcast clouds
2023,11,17,07:00:00,58.42,57.49,54.95,61.16,1008,75,12.66,210,21.85,40,scattered clouds
2023,11,17,08:00:00,57.79,56.95,53.91,61.16,1008,78,5.01,234,11.99,100,overcast clouds
2023,11,17,09:00:00,57.6,56.77,55.94,61.16,1007,79,5.99,234,11.01,100,overcast clouds
2023,11,17,10:00:00,57.78,57.02,53.15,62.01,1006,80,4.0,235,7.0,100,overcast clouds
2023,11,17,11:00:00,57.34,56.59,53.1,61.05,1006,81,4.0,223,8.99,100,overcast clouds
2023,11,17,12:00:00,57.42,56.71,53.1,60.06,1005,82,4.0,185,8.01,100,overcast clouds
2023,11,17,13:00:00,58.03,57.29,53.55,60.87,1006,80,10.36,220,,75,broken clouds
2023,11,17,14:00:00,58.37,57.81,56.48,61.0,1006,83,3.0,216,4.0,100,overcast clouds
2023,11,17,15:00:00,58.12,57.52,53.55,60.06,1007,83,9.22,230,,100,overcast clouds
2023,11,17,16:00:00,54.19,53.26,45.05,59.05,1008,84,4.61,250,,100,overcast clouds
2023,11,17,17:00:00,48.25,40.96,42.04,53.1,1009,86,21.85,360,26.46,100,overcast clouds
2023,11,17,18:00:00,45.68,38.82,41.99,48.15,1009,84,16.11,10,23.02,100,overcast clouds
2023,11,17,19:00:00,45.3,38.64,42.24,47.14,1010,81,14.97,360,21.85,100,overcast clouds
2023,11,17,20:00:00,45.05,38.98,41.94,46.51,1010,80,12.66,360,19.57,100,overcast clouds
2023,11,17,21:00:00,43.57,40.01,42.04,45.25,1011,80,5.99,69,13.0,88,overcast clouds
2023,11,17,22:00:00,42.12,39.76,39.58,43.25,1013,80,4.0,351,13.0,73,broken clouds
2023,11,17,23:00:00,40.41,33.55,37.78,41.25,1014,79,11.5,350,21.85,40,scattered clouds
2023,11,18,00:00:00,39.67,34.05,35.33,41.18,1015,78,8.25,11,14.61,57,broken clouds
2023,11,18,01:00:00,38.21,33.15,34.18,39.18,1015,81,6.71,13,13.89,89,overcast clouds
2023,11,18,02:00:00,36.61,32.18,34.18,36.99,1015,84,5.39,14,11.65,46,scattered clouds
2023,11,18,03:00:00,34.74,30.43,30.58,35.96,1017,55,4.83,10,10.56,33,scattered clouds
2023,11,18,04:00:00,35.11,30.99,30.58,35.98,1016,89,4.7,357,10.31,25,scattered clouds
2023,11,18,05:00:00,34.16,30.38,30.58,35.96,1017,100,4.18,357,8.9,21,few clouds
2023,11,18,06:00:00,33.64,30.63,31.15,35.96,1016,90,3.42,359,6.62,20,few clouds
2023,11,18,07:00:00,34.54,31.62,30.15,35.98,1016,84,3.44,290,,0,clear sky
2023,11,18,08:00:00,32.79,32.79,29.16,34.16,1017,100,2.71,340,6.02,0,clear sky
2023,11,18,09:00:00,32.83,32.83,28.78,33.98,1017,91,2.71,320,5.57,0,clear sky
2023,11,18,10:00:00,32.61,32.61,28.33,33.98,1017,91,2.59,303,5.84,0,clear sky
2023,11,18,11:00:00,31.75,31.75,26.98,32.36,1017,85,2.62,271,4.94,0,clear sky
2023,11,18,12:00:00,28.44,24.93,26.98,30.15,1017,64,3.24,280,6.11,0,clear sky
2023,11,18,13:00:00,29.57,25.21,26.98,30.56,1018,63,4.05,262,7.31,0,clear sky
2023,11,18,14:00:00,34.2,34.2,30.31,35.33,1016,87,1.99,275,4.0,0,clear sky
2023,11,18,15:00:00,37.58,37.58,35.15,41.27,1016,77,1.99,227,1.99,2,clear sky
2023,11,18,16:00:00,42.42,42.42,40.08,45.93,1016,64,1.01,199,1.01,6,clear sky
2023,11,18,17:00:00,44.76,39.74,42.1,47.28,1015,57,9.51,249,14.97,9,clear sky
2023,11,18,18:00:00,47.32,47.32,44.15,49.93,1014,62,1.99,222,1.99,3,clear sky
2023,11,18,19:00:00,48.99,44.31,47.1,51.26,1013,56,11.5,250,,0,clear sky
