Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,6,17:00:00,46.2,41.63,44.02,48.38,1016,73,9.22,120,,0,clear sky
2023,12,6,18:00:00,51.4,49.3,47.21,55.94,1015,65,14.97,130,,0,clear sky
2023,12,6,19:00:00,54.72,52.52,47.82,56.71,1014,56,12.66,110,,40,scattered clouds
2023,12,6,20:00:00,55.85,53.53,49.78,57.94,1013,51,14.97,120,,100,overcast clouds
2023,12,6,21:00:00,55.85,53.53,49.78,57.7,1012,51,3.0,75,5.99,100,overcast clouds
2023,12,6,22:00:00,55.98,53.73,50.07,57.94,1010,52,1.99,11,4.0,100,overcast clouds
2023,12,6,23:00:00,54.48,52.36,50.65,57.02,1008,58,9.33,148,14.94,100,overcast clouds
2023,12,7,00:00:00,53.15,50.99,50.65,55.02,1007,60,9.48,144,15.43,100,overcast clouds
2023,12,7,01:00:00,50.85,48.6,49.48,51.82,1007,63,10.07,141,17.49,100,overcast clouds
2023,12,7,02:00:00,50.67,48.34,49.6,52.05,1007,62,10.63,138,20.36,100,overcast clouds
2023,12,7,03:00:00,51.13,48.87,48.85,53.19,1007,62,5.01,168,7.0,100,light rain
2023,12,7,04:00:00,51.44,49.24,45.07,52.95,1008,63,4.0,182,5.99,100,light rain
2023,12,7,05:00:00,49.77,45.45,44.04,51.94,1008,70,10.96,155,21.36,100,light rain
2023,12,7,06:00:00,48.88,48.88,41.81,51.94,1008,75,1.99,297,1.99,100,overcast clouds
2023,12,7,07:00:00,46.92,43.77,41.81,49.53,1009,79,6.42,221,17.11,100,overcast clouds
2023,12,7,08:00:00,46.08,43.57,42.93,48.7,1009,81,5.06,231,18.48,100,overcast clouds
2023,12,7,09:00:00,45.03,45.03,41.81,46.94,1009,85,1.99,10,3.0,100,overcast clouds
2023,12,7,10:00:00,45.09,38.35,42.82,47.01,1010,85,14.97,320,19.57,100,moderate rain
2023,12,7,11:00:00,43.92,43.92,41.49,47.07,1011,85,0.0,0,,100,overcast clouds
2023,12,7,12:00:00,43.81,38.68,40.82,48.18,1012,83,9.22,260,19.57,100,overcast clouds
2023,12,7,13:00:00,44.06,37.74,40.82,47.19,1013,77,12.66,270,,75,broken clouds
2023,12,7,14:00:00,44.44,39.45,42.42,46.94,1014,69,9.22,270,,20,few clouds
2023,12,7,15:00:00,43.21,37.96,40.93,45.19,1015,69,9.22,280,,20,few clouds
2023,12,7,16:00:00,42.91,41.67,39.92,45.19,1015,67,3.0,282,3.0,100,overcast clouds
2023,12,7,17:00:00,44.76,42.35,41.43,46.94,1016,62,4.61,290,,0,clear sky
2023,12,7,18:00:00,46.18,43.27,42.82,49.64,1017,59,5.75,0,,75,broken clouds
2023,12,7,19:00:00,47.57,47.57,43.81,50.2,1016,56,1.01,321,1.01,100,overcast clouds
