Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,17,04:00:00,43.83,43.83,39.49,48.38,1018,72,0.85,8,1.97,4,clear sky
2023,11,17,05:00:00,42.42,42.42,38.68,47.39,1018,74,1.45,50,1.9,4,clear sky
2023,11,17,06:00:00,42.35,39.52,36.88,46.78,1019,73,4.61,140,,0,clear sky
2023,11,17,07:00:00,44.44,39.97,33.28,46.71,1019,68,8.05,160,,0,clear sky
2023,11,17,08:00:00,43.47,40.05,41.54,46.78,1020,71,5.75,90,,0,clear sky
2023,11,17,09:00:00,42.44,42.44,35.08,45.79,1020,72,0.0,0,,0,clear sky
2023,11,17,10:00:00,41.52,38.57,39.74,44.71,1020,73,4.61,180,,0,clear sky
2023,11,17,11:00:00,41.09,35.89,39.74,43.77,1020,73,8.05,140,,0,clear sky
2023,11,17,12:00:00,40.32,38.73,29.68,42.71,1019,73,3.0,62,2.95,0,clear sky
2023,11,17,13:00:00,39.29,37.06,37.94,41.77,1020,74,3.44,120,,0,clear sky
2023,11,17,14:00:00,39.47,39.47,37.94,42.78,1020,74,0.0,0,,0,clear sky
2023,11,17,15:00:00,39.0,32.76,37.94,40.78,1021,75,9.22,130,,0,clear sky
2023,11,17,16:00:00,41.63,41.63,33.28,42.78,1021,75,0.0,0,,0,clear sky
2023,11,17,17:00:00,46.35,42.84,40.48,47.71,1021,68,6.91,140,,0,clear sky
2023,11,17,18:00:00,49.5,49.5,45.5,52.05,1021,62,1.99,352,3.0,0,clear sky
2023,11,17,19:00:00,52.79,50.45,48.42,54.86,1021,57,3.44,90,,0,clear sky
2023,11,17,20:00:00,54.88,52.56,52.43,57.38,1021,53,3.44,50,,0,clear sky
2023,11,17,21:00:00,57.07,54.88,54.43,59.4,1020,51,1.01,217,1.01,0,clear sky
2023,11,17,22:00:00,58.17,56.05,54.79,61.02,1019,50,1.99,194,3.0,0,clear sky
2023,11,17,23:00:00,58.01,55.81,53.85,61.02,1019,49,3.8,144,5.46,0,clear sky
2023,11,18,00:00:00,55.69,53.4,51.93,58.14,1018,52,0.0,0,,0,clear sky
2023,11,18,01:00:00,49.19,49.19,44.92,52.72,1018,63,2.55,158,2.73,0,clear sky
2023,11,18,02:00:00,45.45,44.24,41.05,49.78,1018,70,3.29,129,3.29,0,clear sky
2023,11,18,03:00:00,45.07,43.3,40.5,48.38,1016,69,3.85,98,3.8,0,clear sky
2023,11,18,04:00:00,43.14,40.69,38.68,47.39,1015,71,4.29,87,4.21,0,clear sky
2023,11,18,05:00:00,43.12,41.18,36.88,46.78,1015,68,3.71,97,3.83,1,clear sky
2023,11,18,06:00:00,42.15,38.48,35.08,46.78,1016,72,5.75,110,,0,clear sky
2023,11,18,07:00:00,43.43,39.99,33.28,45.79,1016,71,5.75,120,,75,broken clouds
2023,11,18,08:00:00,44.85,39.97,34.61,46.94,1015,67,9.22,120,,100,overcast clouds
2023,11,18,09:00:00,42.08,42.08,35.08,44.78,1015,72,0.0,0,,75,broken clouds
2023,11,18,10:00:00,42.12,36.59,33.28,45.14,1015,72,9.22,150,,0,clear sky
2023,11,18,11:00:00,42.53,37.65,31.48,43.77,1015,71,8.05,150,,0,clear sky
2023,11,18,12:00:00,39.34,39.34,33.28,44.78,1014,75,2.3,123,2.55,93,overcast clouds
2023,11,18,13:00:00,40.68,34.83,37.85,41.77,1014,75,9.22,140,,40,scattered clouds
2023,11,18,14:00:00,39.79,34.93,34.39,42.78,1014,77,6.91,130,,75,broken clouds
2023,11,18,15:00:00,39.45,36.14,36.5,41.38,1014,76,4.61,160,,20,few clouds
2023,11,18,16:00:00,41.29,41.29,39.63,42.71,1014,75,2.13,140,3.27,98,overcast clouds
