Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,22,17:00:00,56.84,53.55,49.12,64.27,1019,28,1.99,212,5.99,34,scattered clouds
2023,11,22,18:00:00,60.93,57.79,53.02,68.14,1018,23,3.0,68,,35,scattered clouds
2023,11,22,19:00:00,64.02,61.11,57.87,70.38,1016,21,1.01,95,1.99,19,few clouds
2023,11,22,20:00:00,65.88,63.05,60.71,70.93,1015,19,3.0,42,4.0,10,clear sky
2023,11,22,21:00:00,66.88,64.11,61.95,70.86,1014,18,3.0,252,7.0,7,clear sky
2023,11,22,22:00:00,65.73,62.85,60.71,68.61,1013,18,5.01,2,8.01,5,clear sky
2023,11,22,23:00:00,62.19,59.09,55.76,65.59,1014,21,3.0,43,4.0,4,clear sky
2023,11,23,00:00:00,56.61,53.24,49.84,59.65,1014,27,1.99,39,3.0,3,clear sky
2023,11,23,01:00:00,51.98,48.34,45.45,56.93,1013,31,1.01,229,,7,clear sky
2023,11,23,02:00:00,49.39,49.39,43.12,55.36,1013,35,1.01,246,5.99,7,clear sky
2023,11,23,03:00:00,47.21,47.21,40.5,52.45,1013,38,1.01,225,4.0,9,clear sky
2023,11,23,04:00:00,45.66,45.66,38.5,51.17,1012,40,1.01,229,1.99,9,clear sky
2023,11,23,05:00:00,45.1,45.1,36.68,51.91,1012,39,0.49,116,1.59,9,clear sky
2023,11,23,06:00:00,44.78,44.78,36.68,51.24,1015,39,1.99,233,5.99,6,clear sky
2023,11,23,07:00:00,42.57,42.57,34.83,48.9,1014,40,1.72,46,2.86,8,clear sky
2023,11,23,08:00:00,42.39,42.39,35.83,48.24,1014,41,2.19,300,2.68,51,broken clouds
2023,11,23,09:00:00,41.38,37.4,35.69,47.23,1008,42,5.99,277,,66,broken clouds
2023,11,23,10:00:00,40.01,40.01,34.59,45.68,1008,46,1.99,61,,57,broken clouds
2023,11,23,11:00:00,37.6,37.6,32.95,43.36,1013,49,1.99,289,,65,broken clouds
2023,11,23,12:00:00,35.8,35.8,31.41,40.91,1015,52,1.01,333,,64,broken clouds
2023,11,23,13:00:00,34.07,28.51,28.74,39.67,1015,55,6.26,26,9.57,99,overcast clouds
2023,11,23,14:00:00,33.55,28.67,28.72,37.9,1015,58,5.26,44,6.96,100,overcast clouds
2023,11,23,15:00:00,34.5,29.82,30.74,38.16,1019,59,5.23,33,6.29,100,overcast clouds
2023,11,23,16:00:00,37.53,37.53,34.16,40.98,1019,56,1.99,83,3.0,100,overcast clouds
2023,11,23,17:00:00,39.27,37.54,35.82,42.21,1019,57,3.0,108,5.99,100,overcast clouds
2023,11,23,18:00:00,38.97,36.12,35.26,42.21,1019,61,4.0,90,,100,overcast clouds
2023,11,23,19:00:00,38.3,34.47,35.06,41.25,1018,64,5.01,38,11.01,100,overcast clouds
2023,11,23,20:00:00,37.87,34.84,35.19,40.15,1017,66,4.0,360,11.99,100,overcast clouds
2023,11,23,21:00:00,37.8,34.77,35.11,40.15,1017,65,4.0,101,10.0,100,overcast clouds
2023,11,23,22:00:00,37.33,33.33,34.2,39.69,1017,66,5.01,40,,100,overcast clouds
2023,11,23,23:00:00,36.52,34.43,33.75,38.68,1017,66,3.0,76,5.01,100,overcast clouds
2023,11,24,00:00:00,35.78,32.43,33.15,37.69,1018,67,4.0,34,,100,overcast clouds
2023,11,24,01:00:00,34.97,30.56,31.06,37.11,1019,67,5.01,334,13.0,100,light snow
2023,11,24,02:00:00,32.2,26.47,28.47,35.71,1020,69,5.99,309,14.0,100,light snow
2023,11,24,03:00:00,30.02,24.75,26.15,33.21,1021,74,5.01,59,,100,light snow
2023,11,24,04:00:00,28.29,23.79,24.71,31.24,1022,76,4.0,111,8.01,100,light snow
2023,11,24,05:00:00,26.6,21.83,23.13,29.97,1022,80,4.0,36,8.01,100,snow
2023,11,24,06:00:00,25.09,18.95,21.47,28.17,1023,83,5.01,55,,100,light snow
2023,11,24,07:00:00,24.15,19.0,20.7,27.25,1023,84,4.0,34,,100,snow
2023,11,24,08:00:00,23.38,16.93,20.12,26.26,1023,86,5.01,30,,100,snow
2023,11,24,09:00:00,22.98,16.47,19.83,25.68,1024,86,5.01,12,8.01,100,light snow
2023,11,24,10:00:00,22.39,15.78,19.11,25.21,1024,87,5.01,16,8.99,100,light snow
2023,11,24,11:00:00,21.67,16.14,18.12,24.67,1024,88,4.0,17,8.01,100,snow
2023,11,24,12:00:00,20.73,15.06,17.11,24.12,1024,87,4.0,38,,100,light snow
2023,11,24,13:00:00,19.98,12.94,16.48,23.38,1024,87,5.01,21,8.99,100,snow
2023,11,24,14:00:00,19.26,14.9,15.75,22.5,1025,87,3.0,27,7.0,100,snow
2023,11,24,15:00:00,19.35,15.01,15.82,22.68,1025,86,3.0,42,3.0,100,light snow
2023,11,24,16:00:00,20.21,15.98,15.75,24.15,1025,84,3.0,334,5.99,100,overcast clouds
2023,11,24,17:00:00,21.04,15.4,16.48,25.25,1025,82,4.0,346,5.99,100,overcast clouds
2023,11,24,18:00:00,21.63,17.6,16.7,26.58,1024,80,3.0,338,8.01,100,overcast clouds
2023,11,24,19:00:00,21.87,17.85,16.7,26.74,1022,78,3.0,339,5.99,100,overcast clouds
2023,11,24,20:00:00,21.78,16.27,16.7,27.21,1021,78,4.0,0,,100,overcast clouds
2023,11,24,21:00:00,21.4,15.82,17.62,27.25,1020,80,4.0,357,8.01,100,overcast clouds
2023,11,24,22:00:00,21.13,15.51,17.71,26.15,1021,80,4.0,342,7.0,100,overcast clouds
2023,11,24,23:00:00,20.52,14.81,17.24,24.08,1022,81,4.0,337,8.01,100,overcast clouds
2023,11,25,00:00:00,19.92,14.13,16.48,23.38,1021,82,4.0,341,8.01,100,overcast clouds
2023,11,25,01:00:00,19.71,15.42,16.48,22.57,1021,83,3.0,359,,100,overcast clouds
2023,11,25,02:00:00,19.4,19.4,16.12,22.57,1021,84,1.99,331,7.0,100,overcast clouds
2023,11,25,03:00:00,19.06,11.86,15.55,22.46,1022,85,5.01,0,8.99,100,overcast clouds
