Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,17,04:00:00,46.31,44.6,41.68,50.16,1014,73,4.0,24,,22,few clouds
2023,11,17,05:00:00,44.64,44.64,40.15,48.36,1013,78,1.01,1,,19,few clouds
2023,11,17,06:00:00,42.53,40.24,38.16,47.37,1011,84,4.0,301,,10,clear sky
2023,11,17,07:00:00,41.04,39.29,36.81,47.21,1008,85,3.22,189,5.3,0,clear sky
2023,11,17,08:00:00,40.84,40.84,36.12,47.21,1014,85,2.91,224,4.5,0,clear sky
2023,11,17,09:00:00,40.42,40.42,35.47,46.58,1009,86,1.99,357,,0,clear sky
2023,11,17,10:00:00,39.34,39.34,34.16,46.24,1009,87,1.01,292,,0,clear sky
2023,11,17,11:00:00,39.16,39.16,32.49,44.47,1009,90,1.01,198,,0,clear sky
2023,11,17,12:00:00,38.93,36.66,31.15,47.23,1016,89,3.42,187,4.27,0,clear sky
2023,11,17,13:00:00,38.35,35.06,32.16,47.53,1016,88,4.38,192,5.57,0,clear sky
2023,11,17,14:00:00,38.53,34.54,34.12,47.53,1016,78,5.28,204,7.56,0,clear sky
2023,11,17,15:00:00,43.12,39.99,36.72,53.06,1017,71,5.21,197,7.92,0,clear sky
2023,11,17,16:00:00,51.35,48.72,46.54,59.16,1013,54,1.99,131,,0,clear sky
2023,11,17,17:00:00,55.15,52.52,47.88,63.25,1017,46,3.0,90,,0,clear sky
2023,11,17,18:00:00,59.77,57.09,52.34,66.25,1017,35,4.0,188,,0,clear sky
2023,11,17,19:00:00,62.47,59.83,55.04,67.57,1016,30,4.0,49,7.0,0,clear sky
2023,11,17,20:00:00,63.97,61.38,56.03,68.11,1015,28,3.0,91,5.01,0,clear sky
2023,11,17,21:00:00,64.36,61.81,56.82,68.45,1016,28,1.99,17,8.01,0,clear sky
2023,11,17,22:00:00,63.72,61.25,56.95,67.46,1016,31,5.01,17,,0,clear sky
2023,11,17,23:00:00,61.25,58.71,54.37,64.58,1016,35,4.0,360,8.99,0,clear sky
2023,11,18,00:00:00,56.17,53.51,48.15,60.46,1017,43,4.0,0,8.99,0,clear sky
2023,11,18,01:00:00,52.34,49.62,45.12,55.69,1018,50,4.0,311,,0,clear sky
2023,11,18,02:00:00,49.41,48.18,42.82,53.69,1018,54,4.0,289,,2,clear sky
2023,11,18,03:00:00,47.35,47.35,40.48,51.91,1019,55,1.01,316,4.0,2,clear sky
2023,11,18,04:00:00,46.11,46.11,40.03,51.1,1017,57,1.99,267,,1,clear sky
2023,11,18,05:00:00,44.89,44.89,39.11,50.11,1013,60,2.33,275,5.3,1,clear sky
2023,11,18,06:00:00,44.02,44.02,38.12,50.11,1012,62,2.39,236,2.95,1,clear sky
2023,11,18,07:00:00,43.59,43.59,38.55,50.36,1016,61,2.35,213,2.64,0,clear sky
2023,11,18,08:00:00,42.53,42.53,36.81,49.15,1015,60,2.17,194,2.59,0,clear sky
2023,11,18,09:00:00,41.31,41.31,35.58,47.57,1015,58,2.46,176,2.95,0,clear sky
2023,11,18,10:00:00,41.02,41.02,35.33,48.15,1015,61,1.57,182,2.08,0,clear sky
2023,11,18,11:00:00,39.72,39.72,35.01,47.23,1014,60,1.01,202,1.34,0,clear sky
2023,11,18,12:00:00,39.92,39.92,34.59,48.24,1015,65,1.28,170,2.08,0,clear sky
2023,11,18,13:00:00,39.13,39.13,32.18,48.58,1015,59,2.66,171,3.0,0,clear sky
2023,11,18,14:00:00,38.05,38.05,31.41,46.51,1015,54,2.48,186,2.8,0,clear sky
2023,11,18,15:00:00,42.64,42.64,37.15,51.37,1015,50,2.1,194,2.59,0,clear sky
2023,11,18,16:00:00,48.49,48.49,42.44,57.15,1012,41,0.98,191,1.52,0,clear sky
2023,11,18,17:00:00,52.52,49.21,48.15,59.41,1015,37,1.99,45,,0,clear sky
2023,11,18,18:00:00,56.82,53.65,52.05,62.37,1014,31,1.99,97,,0,clear sky
2023,11,18,19:00:00,59.07,55.99,54.12,63.37,1013,28,1.99,155,,5,clear sky
2023,11,18,20:00:00,60.15,57.09,56.05,62.78,1011,26,3.0,105,7.0,52,broken clouds
2023,11,18,21:00:00,60.31,57.31,55.71,63.64,1010,27,3.0,75,5.99,68,broken clouds
