Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,17,04:00:00,32.52,19.92,30.63,33.69,985,73,25.01,220,32.99,93,light snow
2023,11,17,05:00:00,31.08,18.48,28.63,33.73,986,76,23.0,220,32.99,93,light snow
2023,11,17,06:00:00,30.15,17.55,27.63,32.38,986,73,24.0,190,40.0,88,light snow
2023,11,17,07:00:00,29.48,17.29,27.66,30.97,987,70,18.01,180,31.0,100,overcast clouds
2023,11,17,08:00:00,28.72,16.12,25.56,31.32,988,69,28.01,220,32.99,100,overcast clouds
2023,11,17,09:00:00,27.68,15.08,25.63,29.64,989,68,23.0,200,31.0,100,light snow
2023,11,17,10:00:00,27.18,14.58,24.64,29.32,989,66,20.0,190,35.01,100,light snow
2023,11,17,11:00:00,26.02,14.79,23.56,28.31,990,71,13.0,190,27.0,100,light snow
2023,11,17,12:00:00,26.1,14.88,23.56,27.68,990,67,13.0,190,27.0,100,light snow
2023,11,17,13:00:00,25.39,12.79,22.55,26.98,991,67,18.99,210,28.01,99,overcast clouds
2023,11,17,14:00:00,25.14,15.84,22.64,26.76,991,68,8.99,220,17.0,100,overcast clouds
2023,11,17,15:00:00,24.19,15.33,21.56,26.53,993,74,8.01,210,,100,overcast clouds
2023,11,17,16:00:00,24.01,13.62,21.63,25.93,993,79,10.36,10,,100,light snow
2023,11,17,17:00:00,22.55,9.95,20.66,24.93,994,84,14.97,10,21.85,100,snow
2023,11,17,18:00:00,21.58,8.98,18.91,24.12,995,80,13.8,10,,100,mist
2023,11,17,19:00:00,20.57,10.22,17.56,22.93,996,82,8.99,10,20.0,97,overcast clouds
2023,11,17,20:00:00,19.83,7.48,16.56,21.92,996,78,11.99,20,18.01,98,overcast clouds
2023,11,17,21:00:00,19.8,7.2,16.56,22.28,997,75,15.01,10,28.01,98,overcast clouds
2023,11,17,22:00:00,20.12,7.52,16.65,22.28,998,73,12.66,30,,100,overcast clouds
2023,11,17,23:00:00,20.43,7.83,17.65,22.12,999,71,17.0,360,,100,overcast clouds
2023,11,18,00:00:00,19.51,6.91,16.65,22.32,1000,69,13.0,350,18.99,100,overcast clouds
2023,11,18,01:00:00,17.82,6.15,15.55,20.32,1000,69,10.0,360,,98,overcast clouds
2023,11,18,02:00:00,16.77,4.17,14.56,19.35,1002,69,11.99,20,18.99,91,overcast clouds
2023,11,18,03:00:00,15.15,5.76,13.55,17.31,1005,73,6.4,28,17.65,73,broken clouds
2023,11,18,04:00:00,16.36,7.36,14.56,17.96,1006,68,6.24,26,16.4,61,broken clouds
2023,11,18,05:00:00,15.73,6.78,14.31,17.2,1007,65,6.06,26,14.67,53,broken clouds
2023,11,18,06:00:00,12.83,3.06,11.55,16.2,1004,68,6.33,32,12.55,48,scattered clouds
2023,11,18,07:00:00,10.2,4.66,7.92,15.19,1005,72,3.0,151,5.01,15,few clouds
2023,11,18,08:00:00,11.55,2.39,9.21,17.2,1005,74,5.55,24,11.14,45,scattered clouds
2023,11,18,09:00:00,12.54,3.56,9.55,15.93,1001,78,5.55,14,10.25,57,broken clouds
