Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,17,04:00:00,44.71,41.52,39.24,49.44,1019,87,5.75,140,,0,clear sky
2023,11,17,05:00:00,44.89,40.53,38.53,49.73,1019,81,8.01,63,15.01,0,clear sky
2023,11,17,06:00:00,43.9,39.83,36.77,49.05,1019,81,7.0,36,15.99,0,clear sky
2023,11,17,07:00:00,43.54,38.89,36.75,49.05,1019,78,8.01,58,15.01,0,clear sky
2023,11,17,08:00:00,42.87,37.63,35.53,49.05,1019,79,8.99,47,15.01,0,clear sky
2023,11,17,09:00:00,42.55,37.22,35.55,49.05,1019,80,8.99,90,15.01,0,clear sky
2023,11,17,10:00:00,42.06,37.09,35.46,48.06,1018,83,8.01,78,15.01,11,few clouds
2023,11,17,11:00:00,41.81,36.32,35.24,48.06,1018,82,8.99,67,18.99,100,fog
2023,11,17,12:00:00,41.13,35.47,33.93,46.35,1018,85,8.99,77,15.99,100,fog
2023,11,17,13:00:00,40.3,34.02,33.84,46.18,1018,85,10.0,80,15.99,100,fog
2023,11,17,14:00:00,39.56,33.55,32.38,45.88,1018,87,8.99,82,18.99,100,fog
2023,11,17,15:00:00,39.76,33.35,32.76,45.88,1018,88,10.0,94,18.01,100,fog
2023,11,17,16:00:00,41.34,34.18,33.84,48.06,1018,85,13.0,69,20.0,100,fog
2023,11,17,17:00:00,44.96,39.42,37.99,51.04,1018,81,11.01,59,18.99,75,fog
2023,11,17,18:00:00,48.58,43.93,42.73,54.05,1017,74,11.01,67,15.01,40,scattered clouds
2023,11,17,19:00:00,50.92,48.99,45.55,55.38,1017,70,10.0,43,15.99,40,scattered clouds
2023,11,17,20:00:00,53.29,51.48,48.76,57.18,1016,67,10.0,81,18.01,60,broken clouds
2023,11,17,21:00:00,54.79,52.97,51.04,58.05,1016,64,10.0,106,15.99,0,clear sky
2023,11,17,22:00:00,55.02,53.24,50.94,59.58,1015,64,11.01,105,20.0,0,clear sky
2023,11,17,23:00:00,54.01,52.18,49.5,58.98,1014,65,10.0,94,21.0,0,clear sky
2023,11,18,00:00:00,51.53,49.53,47.32,55.98,1014,67,11.99,78,24.0,0,clear sky
2023,11,18,01:00:00,49.19,44.4,46.18,52.11,1014,71,11.99,78,23.0,0,clear sky
2023,11,18,02:00:00,47.86,43.03,44.22,50.81,1014,73,11.01,69,23.0,0,clear sky
2023,11,18,03:00:00,47.26,41.68,42.57,50.05,1013,73,13.0,61,27.0,0,clear sky
2023,11,18,04:00:00,46.87,41.49,41.04,50.72,1013,74,11.99,71,23.0,0,clear sky
2023,11,18,05:00:00,46.06,40.78,40.23,50.05,1013,75,11.01,90,23.0,0,clear sky
2023,11,18,06:00:00,45.34,39.56,39.52,49.03,1013,75,11.99,78,21.99,75,broken clouds
2023,11,18,07:00:00,44.71,38.14,38.77,49.05,1012,73,14.0,63,23.0,20,few clouds
2023,11,18,08:00:00,44.08,37.35,37.35,49.05,1012,76,14.0,52,24.0,0,clear sky
2023,11,18,09:00:00,43.99,37.54,36.93,48.18,1012,75,13.0,65,25.99,0,clear sky
2023,11,18,10:00:00,44.11,37.38,36.46,49.05,1011,76,14.0,52,21.0,75,broken clouds
2023,11,18,11:00:00,44.08,37.98,36.88,49.05,1011,77,11.99,61,21.99,100,overcast clouds
2023,11,18,12:00:00,44.15,37.74,37.38,48.18,1010,76,13.0,57,21.99,100,overcast clouds
2023,11,18,13:00:00,43.65,36.5,37.0,48.18,1010,76,15.01,95,24.0,0,clear sky
2023,11,18,14:00:00,43.05,36.03,36.55,48.18,1009,76,14.0,65,25.99,0,clear sky
2023,11,18,15:00:00,42.44,35.58,35.56,46.24,1009,77,13.0,51,23.0,0,clear sky
2023,11,18,16:00:00,42.96,36.93,36.46,46.45,1009,76,11.01,84,25.99,0,clear sky
2023,11,18,17:00:00,45.34,38.68,39.78,49.05,1009,74,15.01,50,25.99,75,broken clouds
2023,11,18,18:00:00,48.13,42.24,43.48,51.78,1008,70,15.01,80,25.99,40,scattered clouds
2023,11,18,19:00:00,49.41,44.13,45.64,53.46,1008,67,14.0,86,24.0,40,scattered clouds
2023,11,18,20:00:00,51.04,48.96,48.2,54.05,1006,66,11.99,84,21.0,0,clear sky
2023,11,18,21:00:00,51.44,49.33,48.63,54.81,1006,65,10.36,130,,0,clear sky
2023,11,18,22:00:00,51.06,48.97,48.61,54.57,1005,66,9.22,130,,20,few clouds
2023,11,18,23:00:00,49.82,44.65,46.81,53.89,1003,68,14.0,82,21.0,75,broken clouds
2023,11,19,00:00:00,48.45,42.91,44.87,52.54,1003,72,14.0,83,21.0,75,broken clouds
2023,11,19,01:00:00,46.53,43.05,44.19,50.05,1003,80,6.91,150,,100,moderate rain
2023,11,19,02:00:00,44.65,39.72,42.19,48.52,1004,89,9.22,120,,100,moderate rain
2023,11,19,03:00:00,43.97,38.19,41.86,46.53,1004,92,11.01,66,17.0,100,moderate rain
2023,11,19,04:00:00,43.81,39.72,41.61,47.21,1005,92,7.0,61,11.01,100,moderate rain
2023,11,19,05:00:00,43.95,40.62,41.92,46.62,1007,94,5.75,0,,100,light rain
2023,11,19,06:00:00,44.51,41.13,41.94,47.21,1009,94,5.99,195,13.0,100,overcast clouds
2023,11,19,07:00:00,45.75,41.16,42.75,49.05,1011,94,8.99,243,13.0,100,overcast clouds
2023,11,19,08:00:00,46.22,43.77,43.56,49.28,1013,94,5.01,180,8.01,100,overcast clouds
2023,11,19,09:00:00,46.17,42.57,43.38,48.97,1015,95,7.0,180,7.0,100,overcast clouds
2023,11,19,10:00:00,46.27,43.83,43.36,48.49,1017,94,5.01,291,15.99,100,overcast clouds
2023,11,19,11:00:00,44.65,43.63,42.22,47.44,1019,94,3.0,0,3.0,0,clear sky
2023,11,19,12:00:00,44.11,39.15,41.63,46.49,1020,93,8.99,180,8.99,100,overcast clouds
2023,11,19,13:00:00,43.72,39.11,40.68,46.74,1022,92,8.01,244,11.99,100,overcast clouds
2023,11,19,14:00:00,42.48,38.71,39.34,45.75,1023,92,5.99,213,11.99,75,broken clouds
2023,11,19,15:00:00,42.15,38.98,39.16,44.98,1025,92,5.01,0,5.01,40,scattered clouds
2023,11,19,16:00:00,42.42,39.31,39.24,45.75,1026,92,5.01,0,5.01,66,broken clouds
2023,11,19,17:00:00,44.55,40.62,41.38,46.81,1027,91,7.0,0,7.0,100,overcast clouds
2023,11,19,18:00:00,46.42,41.9,43.63,49.23,1028,86,9.22,220,,75,light rain
2023,11,19,19:00:00,48.72,43.97,45.68,51.84,1029,83,11.5,220,,75,broken clouds
2023,11,19,20:00:00,50.88,49.3,46.92,54.28,1029,77,8.01,0,8.01,0,clear sky
2023,11,19,21:00:00,51.48,49.86,47.46,54.52,1029,75,8.99,180,8.99,100,overcast clouds
2023,11,19,22:00:00,51.98,50.27,47.93,54.93,1030,72,6.91,0,,75,broken clouds
2023,11,19,23:00:00,51.55,49.78,46.67,55.02,1030,72,5.75,330,,100,overcast clouds
2023,11,20,00:00:00,49.28,49.28,44.92,52.95,1032,79,1.99,337,7.0,75,broken clouds
2023,11,20,01:00:00,46.08,46.08,42.78,48.96,1032,87,1.99,240,3.0,40,scattered clouds
2023,11,20,02:00:00,44.83,44.83,40.51,48.18,1033,89,0.0,0,,40,scattered clouds
2023,11,20,03:00:00,44.01,42.91,38.93,47.73,1033,89,3.0,227,5.01,0,clear sky
2023,11,20,04:00:00,42.46,42.46,37.44,46.45,1034,92,1.99,234,4.0,40,scattered clouds
2023,11,20,05:00:00,41.74,39.85,37.22,45.25,1034,91,3.44,90,,0,clear sky
2023,11,20,06:00:00,40.91,37.85,36.23,44.69,1034,93,4.61,150,,20,few clouds
2023,11,20,07:00:00,40.39,37.24,35.53,44.69,1033,91,4.61,270,,0,clear sky
2023,11,20,08:00:00,39.63,37.45,34.68,43.79,1033,93,3.44,160,,20,mist
2023,11,20,09:00:00,38.82,37.04,35.49,42.73,1034,93,3.0,28,5.99,100,mist
2023,11,20,10:00:00,38.61,38.61,33.69,42.8,1034,95,1.99,69,4.0,100,mist
2023,11,20,11:00:00,38.53,35.62,33.49,42.8,1034,93,4.0,45,5.99,100,mist
2023,11,20,12:00:00,38.12,34.25,33.49,42.21,1033,95,5.01,40,8.99,100,fog
2023,11,20,13:00:00,37.72,33.04,33.39,41.79,1032,94,5.99,315,5.99,100,mist
2023,11,20,14:00:00,37.56,34.5,32.95,40.95,1032,96,4.0,84,8.99,100,fog
2023,11,20,15:00:00,37.4,34.3,32.95,41.05,1031,94,4.0,20,11.99,100,mist
2023,11,20,16:00:00,38.03,34.14,33.76,41.68,1032,94,5.01,82,13.0,75,mist
2023,11,20,17:00:00,39.52,35.19,36.19,43.88,1032,95,5.99,87,11.01,75,mist
2023,11,20,18:00:00,42.55,36.41,37.99,47.95,1031,90,11.01,43,17.0,75,broken clouds
2023,11,20,19:00:00,45.39,40.73,39.79,50.81,1031,83,8.99,55,17.0,75,broken clouds
2023,11,20,20:00:00,48.34,44.35,42.73,53.82,1030,74,8.99,61,15.01,75,broken clouds
2023,11,20,21:00:00,51.24,49.17,45.12,56.05,1029,66,11.99,87,21.0,0,clear sky
2023,11,20,22:00:00,52.54,50.45,47.21,56.61,1029,63,7.0,49,14.0,0,clear sky
2023,11,20,23:00:00,52.47,50.29,47.32,56.05,1028,61,8.01,54,15.99,0,clear sky
2023,11,21,00:00:00,51.37,49.17,45.75,54.21,1028,63,11.01,68,20.0,0,clear sky
2023,11,21,01:00:00,48.88,44.33,41.76,52.45,1028,66,11.01,36,21.99,0,clear sky
2023,11,21,02:00:00,47.62,42.75,39.76,52.09,1028,67,11.01,96,23.0,0,clear sky
2023,11,21,03:00:00,46.62,40.86,38.75,51.55,1028,68,13.0,54,25.99,0,clear sky
2023,11,21,04:00:00,46.17,40.01,36.75,50.77,1027,67,14.0,84,25.99,0,clear sky
2023,11,21,05:00:00,46.4,40.03,35.76,53.58,1028,66,15.01,17,24.0,0,clear sky
2023,11,21,06:00:00,46.36,39.99,35.56,53.58,1027,69,15.01,45,24.0,75,broken clouds
2023,11,21,07:00:00,46.08,39.61,35.76,53.58,1026,69,15.01,71,24.0,75,broken clouds
2023,11,21,08:00:00,45.7,39.13,35.76,53.58,1026,68,15.01,51,21.99,0,clear sky
2023,11,21,09:00:00,45.37,39.29,35.89,49.66,1026,71,13.0,63,32.01,0,clear sky
2023,11,21,10:00:00,45.16,39.02,35.89,49.66,1025,68,13.0,67,32.99,0,clear sky
2023,11,21,11:00:00,45.66,38.82,35.89,51.78,1024,69,15.99,88,27.0,0,clear sky
2023,11,21,12:00:00,45.75,39.78,35.69,51.78,1024,68,13.0,73,30.0,0,clear sky
2023,11,21,13:00:00,45.97,40.05,36.54,51.78,1024,69,13.0,79,20.0,0,clear sky
2023,11,21,14:00:00,44.89,37.83,36.19,49.98,1025,71,15.99,52,25.99,0,clear sky
2023,11,21,15:00:00,43.16,37.98,35.55,48.09,1025,76,8.99,90,15.99,0,clear sky
2023,11,21,16:00:00,42.62,36.75,36.55,47.57,1025,79,10.36,120,,0,clear sky
2023,11,21,17:00:00,44.98,40.62,38.75,50.27,1026,77,8.05,130,,0,clear sky
2023,11,21,18:00:00,49.17,44.53,43.12,54.34,1026,70,11.5,130,,40,scattered clouds
2023,11,21,19:00:00,52.16,50.09,46.53,56.68,1026,64,14.97,120,,40,scattered clouds
2023,11,21,20:00:00,54.52,52.54,49.12,58.55,1026,61,13.8,120,,75,broken clouds
2023,11,21,21:00:00,55.13,53.17,49.95,58.8,1025,60,11.5,110,,75,broken clouds
2023,11,21,22:00:00,55.72,53.76,50.22,60.04,1025,59,11.5,110,,0,clear sky
2023,11,21,23:00:00,55.42,53.38,50.61,60.1,1025,58,8.05,120,,0,clear sky
2023,11,22,00:00:00,53.29,51.39,48.36,56.8,1025,65,8.05,100,,0,clear sky
2023,11,22,01:00:00,50.68,48.79,46.11,54.61,1025,71,9.22,110,,0,clear sky
2023,11,22,02:00:00,49.24,44.98,44.74,52.79,1024,75,10.36,120,,0,clear sky
2023,11,22,03:00:00,49.33,46.44,45.0,52.39,1025,76,6.91,120,,100,overcast clouds
2023,11,22,04:00:00,49.05,45.59,45.54,51.78,1025,77,8.05,130,,100,overcast clouds
2023,11,22,05:00:00,49.03,46.06,45.23,51.82,1025,78,6.91,110,,100,light rain
2023,11,22,06:00:00,48.79,44.06,45.23,51.78,1026,82,11.5,110,,100,light rain
2023,11,22,07:00:00,47.71,43.95,44.92,50.41,1026,90,8.05,120,,100,moderate rain
2023,11,22,08:00:00,47.61,42.94,44.73,49.98,1026,91,10.36,120,,100,overcast clouds
2023,11,22,09:00:00,47.95,43.38,45.0,50.68,1026,92,10.36,120,,100,light rain
2023,11,22,10:00:00,48.11,46.26,45.23,50.11,1026,92,4.61,110,,100,overcast clouds
2023,11,22,11:00:00,48.24,44.6,45.68,50.11,1026,94,8.05,120,,100,overcast clouds
2023,11,22,12:00:00,48.22,47.26,45.68,50.11,1026,93,3.44,130,,100,overcast clouds
2023,11,22,13:00:00,48.34,47.41,45.99,50.11,1027,95,3.44,280,,100,light intensity drizzle
2023,11,22,14:00:00,48.34,46.27,45.99,50.11,1027,94,5.01,257,10.0,100,overcast clouds
