Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,17,04:00:00,39.79,39.79,27.21,47.8,1025,84,1.99,359,4.0,0,clear sky
2023,11,17,05:00:00,40.6,38.55,27.21,48.79,1025,60,3.44,290,,0,clear sky
2023,11,17,06:00:00,39.6,37.9,27.21,48.79,1024,90,3.0,359,5.99,0,clear sky
2023,11,17,07:00:00,38.37,36.01,27.21,48.79,1023,92,3.44,290,,100,fog
2023,11,17,08:00:00,38.7,38.7,27.21,49.8,1023,91,0.0,0,,100,fog
2023,11,17,09:00:00,38.41,38.41,27.21,49.8,1022,91,0.0,0,,100,fog
2023,11,17,10:00:00,34.54,30.42,29.01,49.8,1019,97,4.61,280,,100,mist
2023,11,17,11:00:00,39.2,33.6,29.01,49.8,1021,72,8.01,359,11.01,100,fog
2023,11,17,12:00:00,38.46,36.63,27.21,49.91,1021,92,3.0,359,5.99,100,fog
2023,11,17,13:00:00,41.04,39.54,34.41,50.92,1021,94,3.0,359,8.01,75,fog
2023,11,17,14:00:00,45.09,41.97,42.73,52.92,1017,85,5.75,200,,100,mist
2023,11,17,15:00:00,48.29,46.47,45.36,51.98,1016,83,4.61,220,,100,mist
2023,11,17,16:00:00,51.3,49.93,48.96,53.15,1015,81,8.99,359,21.0,100,overcast clouds
2023,11,17,17:00:00,53.53,52.11,50.95,56.14,1014,75,5.99,359,13.0,75,broken clouds
2023,11,17,18:00:00,55.65,54.39,51.8,57.92,1013,74,5.99,359,14.0,75,broken clouds
2023,11,17,19:00:00,55.33,54.18,51.8,59.32,1012,77,8.01,359,17.0,100,overcast clouds
2023,11,17,20:00:00,55.2,54.09,51.8,58.01,1011,78,11.99,359,21.0,100,overcast clouds
2023,11,17,21:00:00,54.86,53.53,52.02,58.06,1011,74,13.0,359,25.99,75,broken clouds
2023,11,17,22:00:00,55.26,53.91,51.42,60.15,1011,73,14.0,359,24.0,75,broken clouds
2023,11,17,23:00:00,55.72,54.61,51.96,58.23,1011,77,15.99,359,28.01,75,broken clouds
2023,11,18,00:00:00,56.26,55.17,52.54,59.22,1010,76,18.01,359,32.99,75,broken clouds
2023,11,18,01:00:00,55.85,54.81,52.54,59.61,1009,78,15.99,359,32.01,75,broken clouds
2023,11,18,02:00:00,55.56,54.48,51.96,59.22,1009,78,14.0,359,28.01,40,scattered clouds
2023,11,18,03:00:00,55.63,54.61,52.81,59.22,1009,79,10.36,190,,40,scattered clouds
2023,11,18,04:00:00,55.09,54.07,52.12,58.32,1008,80,10.36,180,,75,broken clouds
2023,11,18,05:00:00,54.79,53.73,51.85,57.87,1007,80,11.01,359,20.0,75,broken clouds
2023,11,18,06:00:00,53.87,52.72,51.8,56.23,1007,80,8.99,359,17.0,0,clear sky
2023,11,18,07:00:00,53.51,52.61,51.85,55.0,1006,86,8.99,359,21.0,75,broken clouds
2023,11,18,08:00:00,53.22,52.29,51.03,55.0,1005,86,8.05,180,,40,scattered clouds
2023,11,18,09:00:00,53.19,52.29,51.33,55.22,1005,87,3.44,200,,100,overcast clouds
2023,11,18,10:00:00,52.95,52.03,51.03,55.0,1005,87,3.0,359,5.99,100,light rain
2023,11,18,11:00:00,52.3,51.33,50.86,54.52,1004,87,0.0,0,,100,mist
2023,11,18,12:00:00,51.66,50.61,48.96,54.23,1003,87,0.0,0,,100,moderate rain
2023,11,18,13:00:00,50.58,49.42,47.03,53.15,1005,87,11.99,359,18.99,100,moderate rain
2023,11,18,14:00:00,48.09,43.56,45.79,49.86,1005,86,10.36,360,,100,moderate rain
2023,11,18,15:00:00,46.9,42.98,44.96,48.94,1006,94,8.05,340,,100,moderate rain
2023,11,18,16:00:00,46.65,41.38,44.42,48.09,1005,87,11.5,350,,100,light rain
2023,11,18,17:00:00,45.82,40.73,42.96,47.08,1004,85,10.36,10,,100,overcast clouds
2023,11,18,18:00:00,45.18,38.8,42.12,47.05,1004,79,13.8,340,,100,overcast clouds
2023,11,18,19:00:00,43.63,35.6,40.78,45.21,1004,70,18.41,350,,100,overcast clouds
2023,11,18,20:00:00,42.58,36.27,40.41,44.08,1004,70,11.5,340,23.02,100,overcast clouds
2023,11,18,21:00:00,41.83,33.85,39.02,43.09,1004,67,16.11,340,,75,broken clouds
2023,11,18,22:00:00,39.27,32.59,36.03,41.07,1005,68,10.36,330,,40,scattered clouds
2023,11,18,23:00:00,37.62,30.52,34.95,39.94,1005,69,10.36,340,,0,clear sky
2023,11,19,00:00:00,36.01,29.7,32.92,38.05,1004,71,8.05,320,,0,clear sky
2023,11,19,01:00:00,34.83,28.26,30.81,37.06,1004,71,8.05,330,,0,clear sky
2023,11,19,02:00:00,32.16,29.5,28.15,35.82,1005,74,3.0,319,5.99,0,clear sky
2023,11,19,03:00:00,31.01,26.29,27.21,34.81,1005,80,4.61,260,,0,clear sky
2023,11,19,04:00:00,29.5,23.47,26.82,33.82,1005,82,5.75,260,,0,clear sky
2023,11,19,05:00:00,30.11,25.23,25.41,34.95,1008,81,4.61,280,,0,clear sky
2023,11,19,06:00:00,29.7,24.37,26.15,34.81,1008,79,5.01,359,8.99,1,clear sky
2023,11,19,07:00:00,29.57,25.27,25.81,32.95,1010,72,4.0,359,8.01,3,clear sky
2023,11,19,08:00:00,29.25,22.17,26.22,32.81,1011,73,7.0,359,10.0,0,clear sky
2023,11,19,09:00:00,29.62,29.62,25.88,33.94,1011,85,0.0,0,,0,clear sky
2023,11,19,10:00:00,28.9,22.75,25.21,31.01,1011,88,5.75,220,,0,clear sky
2023,11,19,11:00:00,29.12,25.43,25.21,31.95,1011,87,3.44,220,,0,clear sky
2023,11,19,12:00:00,30.24,27.32,23.76,32.99,1012,83,3.0,359,8.01,0,clear sky
2023,11,19,13:00:00,32.34,27.84,29.16,38.98,1009,69,4.61,220,,40,scattered clouds
2023,11,19,14:00:00,35.91,29.57,33.73,39.9,1008,70,8.05,220,,20,few clouds
2023,11,19,15:00:00,39.83,33.28,37.96,42.06,1008,67,10.36,230,,20,few clouds
2023,11,19,16:00:00,43.9,37.92,40.95,46.06,1007,65,11.5,240,,20,few clouds
2023,11,19,17:00:00,46.58,41.67,43.83,48.33,1007,60,10.36,240,,40,scattered clouds
2023,11,19,18:00:00,47.21,39.79,42.96,50.09,1006,53,20.71,280,27.63,75,broken clouds
2023,11,19,19:00:00,46.8,40.8,44.11,49.32,1007,51,14.0,359,32.01,75,broken clouds
2023,11,19,20:00:00,46.04,38.75,43.03,48.02,1007,46,18.41,280,27.63,75,broken clouds
2023,11,19,21:00:00,44.29,37.35,40.8,46.06,1009,47,14.97,270,,40,scattered clouds
2023,11,19,22:00:00,40.42,36.43,36.81,42.8,1008,55,5.75,260,,0,clear sky
2023,11,19,23:00:00,39.4,33.35,33.03,43.41,1011,58,8.99,359,15.01,0,clear sky
2023,11,20,00:00:00,37.85,33.37,31.03,42.08,1012,62,5.75,280,,100,overcast clouds
2023,11,20,01:00:00,35.04,30.04,30.22,40.01,1011,67,5.75,310,,0,clear sky
2023,11,20,02:00:00,33.53,29.23,29.88,37.8,1012,68,4.61,300,,0,clear sky
2023,11,20,03:00:00,31.91,26.33,27.81,36.81,1013,71,5.75,290,,0,clear sky
2023,11,20,04:00:00,32.58,27.12,29.16,36.95,1016,76,5.75,320,,0,clear sky
2023,11,20,05:00:00,33.01,26.04,29.8,36.95,1016,73,8.05,330,,0,clear sky
2023,11,20,06:00:00,33.44,25.92,29.8,35.06,1015,69,9.22,290,,20,few clouds
2023,11,20,07:00:00,32.34,24.57,28.92,34.81,1017,69,9.22,280,,0,clear sky
2023,11,20,08:00:00,30.85,24.17,26.11,33.82,1017,70,6.91,280,,0,clear sky
2023,11,20,09:00:00,30.15,24.22,26.08,33.8,1018,70,5.75,320,,20,few clouds
2023,11,20,10:00:00,31.14,24.51,26.82,33.55,1020,67,6.91,330,,100,overcast clouds
2023,11,20,11:00:00,30.67,23.95,26.85,32.83,1021,69,6.91,340,,40,scattered clouds
2023,11,20,12:00:00,30.31,21.45,26.22,32.32,1022,69,10.36,320,,40,scattered clouds
2023,11,20,13:00:00,32.07,24.22,28.42,33.91,1024,66,9.22,350,,20,few clouds
2023,11,20,14:00:00,34.02,25.05,31.95,35.85,1026,59,12.66,330,,20,few clouds
2023,11,20,15:00:00,35.13,24.87,32.11,37.53,1026,52,17.27,320,,20,few clouds
2023,11,20,16:00:00,36.32,27.95,33.12,38.86,1027,49,12.66,320,20.71,20,few clouds
2023,11,20,17:00:00,37.27,28.74,34.99,39.52,1027,45,13.8,310,23.02,20,few clouds
2023,11,20,18:00:00,37.6,28.42,34.12,40.51,1027,42,16.11,330,25.32,20,few clouds
2023,11,20,19:00:00,37.76,29.37,34.99,40.28,1028,41,13.8,340,23.02,20,few clouds
2023,11,20,20:00:00,36.45,27.7,33.96,38.89,1029,43,13.8,340,20.71,20,few clouds
2023,11,20,21:00:00,34.18,26.26,32.02,36.05,1028,47,10.36,320,,0,clear sky
2023,11,20,22:00:00,31.62,23.68,29.03,33.82,1029,52,9.22,320,,0,clear sky
2023,11,20,23:00:00,29.89,23.02,26.82,32.05,1030,57,6.91,310,,0,clear sky
2023,11,21,00:00:00,29.05,19.31,25.81,31.82,1031,59,11.5,320,,0,clear sky
2023,11,21,01:00:00,28.2,18.82,24.82,30.79,1032,62,10.36,330,,0,clear sky
2023,11,21,02:00:00,27.34,20.89,23.11,29.8,1033,64,5.75,310,,0,clear sky
2023,11,21,03:00:00,27.12,19.69,24.08,29.82,1033,65,6.91,310,,0,clear sky
2023,11,21,04:00:00,25.99,19.29,22.93,28.81,1033,69,5.75,300,,0,clear sky
2023,11,21,05:00:00,25.63,18.86,22.87,28.06,1033,70,5.75,320,,0,clear sky
2023,11,21,06:00:00,25.65,18.66,21.88,28.94,1035,68,5.99,359,10.0,0,clear sky
2023,11,21,07:00:00,25.63,20.01,18.36,28.94,1035,69,4.61,330,,0,clear sky
2023,11,21,08:00:00,25.27,21.04,20.16,27.95,1036,69,3.44,310,,0,clear sky
2023,11,21,09:00:00,24.17,17.87,18.36,27.95,1038,70,5.01,359,11.01,0,clear sky
2023,11,21,10:00:00,23.67,17.73,19.33,27.95,1038,77,4.61,230,,0,clear sky
2023,11,21,11:00:00,23.02,17.69,16.56,27.95,1039,78,4.0,359,7.0,20,few clouds
2023,11,21,12:00:00,22.95,18.39,12.96,25.95,1039,82,3.44,250,,20,few clouds
2023,11,21,13:00:00,25.45,25.45,21.13,30.79,1039,81,1.99,359,4.0,20,few clouds
2023,11,21,14:00:00,30.34,26.83,27.79,32.32,1036,64,3.44,340,,20,few clouds
2023,11,21,15:00:00,32.52,28.06,29.16,34.95,1036,55,4.61,350,,20,few clouds
2023,11,21,16:00:00,34.97,30.92,32.81,37.02,1034,49,4.61,100,,20,few clouds
2023,11,21,17:00:00,37.06,35.04,34.81,39.88,1034,47,3.0,138,10.0,14,few clouds
2023,11,21,18:00:00,37.51,37.51,34.81,39.88,1034,48,1.99,90,5.99,24,few clouds
2023,11,21,19:00:00,37.0,34.99,34.99,39.02,1033,51,3.0,117,3.0,100,overcast clouds
2023,11,21,20:00:00,35.69,35.69,33.98,37.06,1032,57,1.99,359,5.99,99,overcast clouds
2023,11,21,21:00:00,33.91,29.71,31.71,35.8,1031,62,4.56,140,6.85,100,overcast clouds
2023,11,21,22:00:00,31.95,31.95,30.02,33.1,1031,67,1.01,98,1.01,100,overcast clouds
2023,11,21,23:00:00,30.65,24.26,27.86,35.1,1030,70,6.46,145,9.71,100,overcast clouds
2023,11,22,00:00:00,31.91,26.04,28.22,36.81,1030,71,6.11,145,9.44,100,overcast clouds
2023,11,22,01:00:00,33.84,31.39,28.42,38.08,1031,70,3.0,359,10.0,100,overcast clouds
2023,11,22,02:00:00,35.42,32.02,28.42,39.06,1030,68,4.0,359,11.01,100,overcast clouds
2023,11,22,03:00:00,36.18,32.9,29.16,40.05,1028,67,4.0,120,5.01,100,overcast clouds
2023,11,22,04:00:00,37.2,34.09,29.95,41.02,1028,68,4.0,359,11.99,100,overcast clouds
2023,11,22,05:00:00,37.74,33.82,30.81,41.09,1026,70,5.01,153,14.0,100,overcast clouds
2023,11,22,06:00:00,38.25,33.67,30.79,41.09,1025,72,5.99,124,7.0,100,light rain
