Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,22,17:00:00,45.52,40.87,36.88,47.08,1009,86,8.99,359,23.0,100,moderate rain
2023,11,22,18:00:00,44.82,37.15,34.95,47.08,1007,87,18.41,70,23.02,100,moderate rain
2023,11,22,19:00:00,44.46,36.95,35.96,47.08,1005,87,17.27,70,25.32,100,mist
2023,11,22,20:00:00,44.64,39.38,37.11,47.08,1002,86,10.0,359,21.0,100,light rain
2023,11,22,21:00:00,44.55,40.62,37.02,47.08,1001,86,7.0,5,18.01,100,overcast clouds
2023,11,22,22:00:00,43.61,37.56,35.96,47.08,1001,87,11.5,20,,100,mist
2023,11,22,23:00:00,40.84,36.14,35.96,45.91,1000,86,7.0,359,15.99,100,overcast clouds
2023,11,23,00:00:00,39.54,32.65,36.79,43.99,1000,86,11.01,359,20.0,100,overcast clouds
2023,11,23,01:00:00,39.16,33.06,36.95,40.95,1000,86,8.99,359,21.0,100,overcast clouds
2023,11,23,02:00:00,39.24,32.7,36.95,41.0,1000,86,10.0,349,17.0,100,overcast clouds
2023,11,23,03:00:00,39.49,31.84,36.95,41.02,1000,86,13.0,359,28.99,100,overcast clouds
2023,11,23,04:00:00,39.78,32.56,36.99,41.61,1000,85,11.99,359,20.0,100,overcast clouds
2023,11,23,05:00:00,39.76,33.35,37.02,41.05,1000,85,10.0,359,21.0,100,overcast clouds
2023,11,23,06:00:00,39.38,34.39,37.8,40.08,999,83,7.0,344,13.0,100,overcast clouds
2023,11,23,07:00:00,39.4,30.72,36.91,41.09,1000,84,16.11,350,25.32,100,overcast clouds
2023,11,23,08:00:00,39.11,31.08,36.03,41.05,1000,83,13.8,350,,40,scattered clouds
2023,11,23,09:00:00,38.93,35.2,36.03,41.05,1000,81,5.01,333,11.01,46,scattered clouds
2023,11,23,10:00:00,38.82,34.36,34.81,41.05,1000,81,5.99,342,10.0,58,broken clouds
2023,11,23,11:00:00,38.28,36.43,32.92,41.05,1001,81,3.0,323,5.99,63,broken clouds
2023,11,23,12:00:00,37.89,34.88,31.12,40.82,1002,81,4.0,306,8.01,68,broken clouds
2023,11,23,13:00:00,40.41,36.25,33.82,44.06,1003,79,5.99,359,13.0,32,scattered clouds
2023,11,23,14:00:00,43.68,38.21,38.95,46.09,1004,75,10.0,359,20.0,19,few clouds
2023,11,23,15:00:00,46.06,41.14,42.94,48.06,1004,69,10.0,5,18.01,14,few clouds
2023,11,23,16:00:00,47.91,44.22,44.94,50.05,1004,66,8.01,333,11.99,12,few clouds
2023,11,23,17:00:00,49.06,46.06,45.79,51.33,1004,63,7.0,302,15.01,11,few clouds
2023,11,23,18:00:00,49.66,46.78,46.42,51.89,1005,62,7.0,300,13.0,9,clear sky
2023,11,23,19:00:00,49.46,48.24,46.0,50.86,1003,61,4.0,342,8.01,30,scattered clouds
2023,11,23,20:00:00,48.81,46.81,44.92,50.32,1004,62,5.01,308,10.0,51,broken clouds
2023,11,23,21:00:00,46.24,45.43,41.95,48.09,1005,63,3.0,322,3.0,67,broken clouds
2023,11,23,22:00:00,42.87,42.87,39.02,45.05,1007,65,1.99,312,5.99,75,broken clouds
2023,11,23,23:00:00,40.14,37.47,35.82,42.82,1008,68,4.0,308,8.01,76,broken clouds
2023,11,24,00:00:00,37.62,37.62,32.81,41.81,1008,72,1.99,313,4.0,63,broken clouds
2023,11,24,01:00:00,35.11,35.11,31.03,39.2,1008,71,1.99,284,5.01,11,few clouds
2023,11,24,02:00:00,35.01,32.72,29.95,39.94,1010,72,3.0,359,8.99,7,clear sky
2023,11,24,03:00:00,34.68,29.43,28.96,39.94,1011,75,5.99,359,11.99,8,clear sky
2023,11,24,04:00:00,35.53,35.53,27.95,38.08,1011,74,1.99,359,8.99,9,clear sky
2023,11,24,05:00:00,35.1,30.7,27.36,38.95,1011,76,5.01,359,10.0,9,clear sky
2023,11,24,06:00:00,35.11,32.85,28.22,38.95,1011,76,3.0,359,10.0,5,clear sky
2023,11,24,07:00:00,35.33,33.08,28.42,38.95,1012,76,3.0,359,7.0,7,clear sky
2023,11,24,08:00:00,34.93,32.63,27.21,38.95,1012,78,3.0,359,8.01,8,clear sky
2023,11,24,09:00:00,34.7,32.38,29.03,39.79,1013,76,3.0,359,7.0,8,clear sky
2023,11,24,10:00:00,34.75,29.52,27.21,38.95,1014,70,5.99,359,8.99,8,clear sky
2023,11,24,11:00:00,33.42,33.42,27.21,37.2,1012,72,1.99,296,5.01,10,clear sky
2023,11,24,12:00:00,33.17,26.96,27.21,38.21,1013,67,6.91,299,11.45,13,few clouds
2023,11,24,13:00:00,35.65,31.35,31.87,40.03,1015,79,5.01,359,11.99,13,few clouds
2023,11,24,14:00:00,39.65,35.35,33.22,43.41,1016,74,5.99,359,11.01,11,few clouds
2023,11,24,15:00:00,43.56,38.05,38.8,46.06,1016,65,10.0,359,18.01,11,few clouds
2023,11,24,16:00:00,44.06,38.68,40.78,46.33,1015,59,10.0,359,17.0,13,few clouds
2023,11,24,17:00:00,42.87,36.46,39.81,45.07,1015,57,11.99,359,25.99,12,few clouds
2023,11,24,18:00:00,41.5,32.94,37.81,44.06,1015,54,18.01,359,28.01,19,few clouds
2023,11,24,19:00:00,40.33,32.25,36.03,42.94,1015,50,15.01,359,23.0,11,few clouds
2023,11,24,20:00:00,37.47,28.92,34.03,39.81,1016,50,14.0,359,23.0,13,few clouds
2023,11,24,21:00:00,35.19,30.02,31.95,36.95,1017,52,5.99,359,15.01,15,few clouds
2023,11,24,22:00:00,32.99,29.21,30.02,34.83,1017,52,4.0,325,11.01,35,scattered clouds
2023,11,24,23:00:00,30.83,22.28,28.02,32.83,1018,52,10.0,335,14.0,41,scattered clouds
2023,11,25,00:00:00,29.12,21.33,27.03,30.81,1019,50,8.01,355,13.0,45,scattered clouds
2023,11,25,01:00:00,28.0,19.35,26.02,30.02,1020,50,8.99,333,15.99,0,clear sky
2023,11,25,02:00:00,27.14,18.28,25.03,29.05,1021,51,8.99,322,15.01,1,clear sky
2023,11,25,03:00:00,26.33,17.94,23.11,28.06,1021,51,8.01,301,15.01,2,clear sky
2023,11,25,04:00:00,25.39,19.31,22.86,27.32,1022,51,5.01,326,8.99,2,clear sky
2023,11,25,05:00:00,24.66,19.58,21.81,26.33,1022,53,4.0,291,5.01,2,clear sky
2023,11,25,06:00:00,24.01,18.84,21.15,25.83,1023,54,4.0,315,8.99,2,clear sky
2023,11,25,07:00:00,23.23,17.94,19.8,25.83,1023,57,4.0,308,8.99,1,clear sky
2023,11,25,08:00:00,22.32,22.32,18.95,24.82,1023,58,1.99,282,4.0,3,clear sky
2023,11,25,09:00:00,21.63,13.21,18.41,24.82,1024,60,6.76,331,8.77,4,clear sky
2023,11,25,10:00:00,21.2,13.24,18.91,23.83,1026,56,6.13,330,7.67,4,clear sky
2023,11,25,11:00:00,20.95,14.05,18.03,23.83,1025,60,5.03,334,6.29,4,clear sky
2023,11,25,12:00:00,20.93,13.21,18.91,23.83,1026,63,5.84,336,7.65,7,clear sky
2023,11,25,13:00:00,23.14,17.83,19.96,25.95,1028,61,4.0,359,8.01,0,clear sky
