Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,22,17:00:00,69.8,68.13,64.74,77.77,1020,35,5.01,48,8.99,40,scattered clouds
2023,11,22,18:00:00,75.94,74.46,71.85,82.17,1019,26,5.75,50,21.85,20,few clouds
2023,11,22,19:00:00,78.87,78.87,72.52,83.97,1018,23,8.05,320,,20,few clouds
2023,11,22,20:00:00,79.32,79.32,71.33,85.78,1017,23,12.66,330,,20,few clouds
2023,11,22,21:00:00,79.16,79.16,71.56,86.77,1016,23,16.11,320,,20,few clouds
2023,11,22,22:00:00,78.85,78.85,69.33,87.08,1015,26,13.8,330,,20,few clouds
2023,11,22,23:00:00,77.67,76.5,69.76,84.31,1014,29,11.5,320,,40,scattered clouds
2023,11,23,00:00:00,75.0,73.56,68.56,81.57,1014,29,12.66,330,,40,scattered clouds
2023,11,23,01:00:00,69.94,68.2,65.21,74.57,1014,33,12.66,340,,40,scattered clouds
2023,11,23,02:00:00,67.17,65.19,61.74,71.56,1014,34,8.05,360,,20,few clouds
2023,11,23,03:00:00,65.5,63.45,59.27,70.18,1014,36,1.99,41,5.99,40,scattered clouds
2023,11,23,04:00:00,63.97,61.84,58.62,69.17,1014,38,3.44,320,,0,clear sky
2023,11,23,05:00:00,62.74,60.6,56.97,68.38,1015,40,3.44,320,,20,few clouds
2023,11,23,06:00:00,61.83,59.77,54.68,68.92,1014,44,3.44,20,,20,few clouds
2023,11,23,07:00:00,59.81,57.97,52.88,67.17,1014,53,0.0,0,,75,broken clouds
2023,11,23,08:00:00,59.85,57.97,54.93,66.2,1013,52,6.91,90,,100,overcast clouds
2023,11,23,09:00:00,59.34,57.51,54.93,65.91,1012,54,5.75,90,,100,overcast clouds
2023,11,23,10:00:00,58.33,56.73,51.08,67.17,1012,61,0.0,0,,100,overcast clouds
2023,11,23,11:00:00,57.72,55.92,51.08,67.39,1012,58,5.75,90,,100,overcast clouds
2023,11,23,12:00:00,56.37,54.19,49.28,66.2,1012,53,6.91,90,,75,broken clouds
2023,11,23,13:00:00,56.77,54.97,49.28,66.2,1012,60,3.44,260,,75,broken clouds
2023,11,23,14:00:00,57.24,55.29,53.4,65.21,1012,56,3.44,130,,75,broken clouds
2023,11,23,15:00:00,56.68,54.77,51.62,64.42,1013,58,8.05,130,,75,broken clouds
2023,11,23,16:00:00,60.82,59.61,58.59,63.39,1012,64,6.91,140,,75,broken clouds
2023,11,23,17:00:00,63.72,62.37,60.75,68.38,1012,55,8.05,150,,75,broken clouds
2023,11,23,18:00:00,66.45,66.04,63.3,71.38,1012,69,11.99,168,15.99,75,broken clouds
2023,11,23,19:00:00,68.31,68.07,64.74,73.04,1011,69,11.5,160,,75,broken clouds
2023,11,23,20:00:00,69.24,69.15,64.74,75.43,1010,70,17.27,170,,40,scattered clouds
2023,11,23,21:00:00,68.94,68.83,63.75,76.42,1009,70,17.27,230,24.16,40,scattered clouds
2023,11,23,22:00:00,66.07,65.86,61.75,73.78,1009,74,13.8,230,23.02,75,broken clouds
2023,11,23,23:00:00,64.38,64.04,61.75,68.94,1010,75,11.5,210,19.57,75,broken clouds
2023,11,24,00:00:00,63.5,63.07,61.75,66.16,1009,75,10.36,190,,100,overcast clouds
2023,11,24,01:00:00,62.06,61.59,59.88,64.2,1010,77,8.05,180,,75,broken clouds
2023,11,24,02:00:00,61.09,60.66,57.81,63.41,1010,80,10.36,170,,75,broken clouds
2023,11,24,03:00:00,60.76,60.3,56.73,62.89,1010,80,9.22,200,,75,broken clouds
2023,11,24,04:00:00,60.76,60.3,56.44,62.89,1010,80,13.8,170,,75,broken clouds
2023,11,24,05:00:00,60.89,60.49,57.11,63.12,1011,81,14.97,170,,75,broken clouds
2023,11,24,06:00:00,61.0,60.57,57.58,63.12,1011,80,13.8,170,,75,broken clouds
2023,11,24,07:00:00,60.94,60.49,58.24,62.76,1012,80,10.36,210,,75,broken clouds
2023,11,24,08:00:00,60.85,60.49,58.32,62.76,1011,82,9.22,200,,75,broken clouds
2023,11,24,09:00:00,60.69,60.26,57.87,62.76,1011,81,10.36,180,,75,broken clouds
2023,11,24,10:00:00,60.6,60.22,57.92,62.76,1011,82,10.36,210,,75,broken clouds
2023,11,24,11:00:00,60.93,60.67,58.53,62.76,1011,84,9.22,230,,75,broken clouds
