Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,6,17:00:00,67.41,66.11,62.28,73.89,1019,48,4.61,0,,20,haze
2023,12,6,18:00:00,70.34,69.24,64.78,78.39,1019,46,8.05,260,,20,few clouds
2023,12,6,19:00:00,72.37,71.65,65.52,81.75,1019,50,9.22,270,,20,few clouds
2023,12,6,20:00:00,71.69,71.19,63.79,82.42,1018,56,10.36,230,,20,few clouds
2023,12,6,21:00:00,71.58,71.17,63.75,81.61,1018,58,6.91,310,,20,few clouds
2023,12,6,22:00:00,72.57,72.25,65.52,80.62,1017,58,5.99,253,7.0,0,clear sky
2023,12,6,23:00:00,70.57,70.48,62.74,79.61,1017,67,8.05,210,,20,few clouds
2023,12,7,00:00:00,66.36,66.33,60.53,74.75,1017,77,5.75,190,,40,mist
2023,12,7,01:00:00,62.31,62.24,58.53,68.04,1017,85,9.22,250,,75,fog
2023,12,7,02:00:00,60.37,60.3,57.18,63.68,1018,89,5.75,230,,75,mist
2023,12,7,03:00:00,59.04,58.96,55.99,62.04,1019,92,1.01,88,4.0,75,mist
2023,12,7,04:00:00,58.14,57.97,54.93,61.03,1019,92,5.75,170,,75,mist
2023,12,7,05:00:00,58.05,57.87,52.88,60.6,1019,92,3.44,0,,100,mist
2023,12,7,06:00:00,57.6,57.43,52.72,60.6,1020,93,4.61,130,,75,mist
2023,12,7,07:00:00,56.98,56.66,51.33,61.27,1020,91,5.75,90,,75,mist
2023,12,7,08:00:00,55.87,55.47,51.08,58.78,1020,92,8.05,110,,20,fog
2023,12,7,09:00:00,54.95,54.43,51.08,58.42,1019,91,6.91,120,,20,mist
2023,12,7,10:00:00,53.83,53.24,49.77,58.42,1019,92,5.75,110,,75,mist
2023,12,7,11:00:00,52.66,51.96,47.97,58.26,1019,92,6.91,80,,75,mist
2023,12,7,12:00:00,52.81,52.16,49.41,57.43,1018,93,6.91,120,,100,mist
